dates,IC,pvalues,显著性
20130522,0.03445223784524808,0.10820832176997033,不显著
20130523,0.04264653416942814,0.04719569173282666,正显著
20130524,-0.05474500598078341,0.010770569197923007,负显著
20130527,-0.24188769780523617,3.184625426935884e-30,负显著
20130528,0.016533968613804764,0.44288842329773925,不显著
20130529,0.02743722139766388,0.20190433786891007,不显著
20130530,-0.12445759627770307,7.266998949650131e-09,负显著
20130531,-0.1366838426195692,1.9284346455117343e-10,负显著
20130603,0.018942405069033514,0.37856450053164636,不显著
20130604,0.011241141942113737,0.599213079214269,不显著
20130605,-0.0018935406388665454,0.9299951189842501,不显著
20130606,-0.061251155971733945,0.004514294585107256,负显著
20130607,0.10898794309530621,3.3789760423384496e-07,正显著
20130613,0.13019445693094514,9.979393785545754e-10,正显著
20130614,0.013777784292352022,0.5221769798279777,不显著
20130617,-0.10784339849534715,5.380893975578609e-07,负显著
20130618,0.08262646710211645,0.00011692102174439414,正显著
20130619,-0.1884236177393356,1.1548985689981638e-18,负显著
20130620,0.14342287121813257,1.726646740647697e-11,正显著
20130621,0.0056055360493137245,0.7943899861146656,不显著
20130624,0.11455421899807115,7.534136491086253e-08,正显著
20130625,0.14164023326444697,2.3732125704349378e-11,正显著
20130626,-0.05626136275826786,0.00885056148438231,负显著
20130627,-0.12283578700506409,9.437211622807075e-09,负显著
20130628,0.18751429789572224,7.794167888369972e-19,正显著
20130701,0.03880048977927186,0.0705532218657216,不显著
20130702,0.11863117868349574,2.8519425764004338e-08,正显著
20130703,-0.19305687926211476,1.0072698966131738e-19,负显著
20130704,-0.16661094929316386,7.31209039797341e-15,负显著
20130705,0.09621124253641153,7.823862607733672e-06,正显著
20130708,-9.295412141278143e-05,0.9965534548497372,不显著
20130709,-0.13141544208194203,8.827411169050245e-10,负显著
20130710,-0.20538730896070242,6.1297333499320145e-22,负显著
20130711,0.06200770736221426,0.004110297749071488,正显著
20130712,0.015275918251416947,0.47908205936100945,不显著
20130715,-0.06533419581958402,0.0023931113166020847,负显著
20130716,-0.05847664361773884,0.006956887242229011,负显著
20130717,0.06595676984057174,0.0023954673916517285,正显著
20130718,-0.07396974261165139,0.000643685385385716,负显著
20130719,0.1424206816396527,3.6714434108899487e-11,正显著
20130722,-0.10952230485413023,3.167839733318234e-07,负显著
20130723,0.08052440255187326,0.00018832802732576744,正显著
20130724,-0.20561297664776151,7.823671762103959e-22,负显著
20130725,-0.05636377471803148,0.00912498990663689,负显著
20130726,-0.04341267226612823,0.04433964594476974,负显著
20130729,-0.1494493460441378,2.9992398374305794e-12,负显著
20130730,-0.06859738618226875,0.0014744584775283093,负显著
20130731,0.05058138099081109,0.01916937473747125,正显著
20130801,-0.07960048071556544,0.00022094559930429055,负显著
20130802,-0.09082872414164869,2.7866099501225344e-05,负显著
20130805,-0.07275242468750841,0.0007570617937605937,负显著
20130806,-0.08759626361378255,5.4870335229328205e-05,负显著
20130807,-0.03996400894489998,0.0646072288807292,不显著
20130808,-0.09776413106801107,6.496534947575916e-06,负显著
20130809,-0.21802380588546547,2.715015426033081e-24,负显著
20130812,-0.08563230305330594,7.130246992017859e-05,负显著
20130813,-0.03537113496937474,0.10292255613416701,不显著
20130814,-0.019918298158338725,0.3616012745214132,不显著
20130815,-0.15366431292343408,1.2792544820239573e-12,负显著
20130816,0.10851888442467683,6.0916274363589e-07,正显著
20130819,0.033761270836891726,0.11965770313294452,不显著
20130820,-0.10237424381808781,2.333267671260048e-06,负显著
20130821,-0.0683515703939622,0.0016384722272120985,负显著
20130822,0.07664200809320657,0.00042034424177114234,正显著
20130823,-0.14292008968985867,3.3723456461646765e-11,负显著
20130826,-0.09942871857457695,4.717960936812294e-06,负显著
20130827,-0.012894453596974595,0.5554692163048247,不显著
20130828,-0.07867035926244478,0.00031406826648784663,负显著
20130829,-0.08505598503692612,9.231801071729919e-05,负显著
20130830,-0.06174244740313238,0.00459038189538724,负显著
20130902,-0.06258244627664938,0.003995058088073633,负显著
20130903,0.022801359053672834,0.29366582333195707,不显著
20130904,-0.057022874926480456,0.009272983699623644,负显著
20130905,-0.021652585253041104,0.3193557977179895,不显著
20130906,-0.17243505690666566,1.6843189188151705e-15,负显著
20130909,-0.07029944742210631,0.0012390387142776004,负显著
20130910,-0.21929511134361968,2.7725375645211215e-24,负显著
20130911,-0.13799693543458444,1.536406404806333e-10,负显著
20130912,-0.03458588291678677,0.11079725574107423,不显著
20130913,0.020090946960404952,0.35539903549026997,不显著
20130916,0.03476213424169223,0.10999442663219844,不显著
20130917,0.0026041701424519208,0.9047264102671274,不显著
20130918,-0.06966158042779605,0.0014317264399426408,负显著
20130923,0.0880245521459771,5.3846989334022934e-05,正显著
20130924,-0.10650245786289927,1.1195898118831088e-06,负显著
20130925,-0.06918486944371294,0.0015398591898088186,负显著
20130926,-0.04366861610194305,0.04423565708453305,负显著
20130927,0.02686913679660334,0.2150310782547312,不显著
20130930,-0.08928483596263173,3.6679049324142886e-05,负显著
20131008,0.026600423154498332,0.21900645179817696,不显著
20131009,-0.06299446829413213,0.0036555909831256146,负显著
20131010,-0.09034424139703806,3.169850692403884e-05,负显著
20131011,-0.07639482636946286,0.0004306478888635889,负显著
20131014,-0.12140710256476069,1.816732760027861e-08,负显著
20131015,-0.07435646963567216,0.0006099238351077206,负显著
20131016,-0.18317647022138075,1.910322717798815e-17,负显著
20131017,0.014179813972492183,0.5115821363823273,不显著
20131018,0.11061706133698304,3.313931683996344e-07,正显著
20131021,-0.13571117971395075,2.498439269113621e-10,负显著
20131022,-0.17870577159556067,1.0585766352344694e-16,负显著
20131023,-0.033778511767064805,0.1192948560471863,不显著
20131024,0.0030251595007407405,0.8890790066180434,不显著
20131025,-0.014297774350587896,0.5083728175642437,不显著
20131028,0.028956986500165472,0.18014636072767137,不显著
20131029,-0.08144318145685402,0.00013687337257866172,负显著
20131030,-0.21359719950222708,1.352874470430128e-23,负显著
20131031,-0.0974231862702341,6.894171294242803e-06,负显著
20131101,0.03943200381370019,0.06909610044347152,不显著
20131104,0.14314212298069975,2.8876866126457167e-11,正显著
20131105,-0.10150587925452978,2.8420174034678826e-06,负显著
20131106,0.02588349992122413,0.23521354876747297,不显著
20131107,0.030279666308841165,0.1616364813504932,不显著
20131108,-0.038343402244566435,0.07493893190810369,不显著
20131111,-0.07504557979732178,0.0005212136001711215,负显著
20131112,-0.023713319495297785,0.2756851845221273,不显著
20131113,0.04540956374391228,0.03625005539287877,正显著
20131114,-0.01967812010577105,0.36424231170659827,不显著
20131115,-0.06689803060564416,0.0020521432293808886,负显著
20131118,-0.050545927763988203,0.02035615343348264,负显著
20131119,-0.07346474046320703,0.0007496876203080702,负显著
20131120,-0.0509831081644484,0.019818057067629916,负显著
20131121,-0.14033063519992162,1.203693295561146e-10,负显著
20131122,-0.12245989677095365,1.9065426583434616e-08,负显著
20131125,-0.05413077301937505,0.013060760338050327,负显著
20131126,-0.06275177405109682,0.004052750535520705,负显著
20131127,-0.11059002639789164,3.510520875673628e-07,负显著
20131128,-0.16629697551580744,1.933593501627487e-14,负显著
20131129,-0.08064756307581351,0.00021747769468735852,负显著
20131202,0.12940028711022725,1.6943183317321464e-09,正显著
20131203,-0.19299923957689555,2.0628911672444923e-19,负显著
20131204,-0.13579848359543778,3.595909367461864e-10,负显著
20131205,-0.059425530068945125,0.006299185304631457,负显著
20131206,0.016763021324936705,0.44196926927802715,不显著
20131209,-0.085078958885657,8.381207928169033e-05,负显著
20131210,0.10038874017817587,3.832349609396453e-06,正显著
20131211,-0.03907251580642569,0.07153690833293813,不显著
20131212,-0.06921933492885712,0.0014843399630065908,负显著
20131213,-0.014167625620092241,0.5155121388095901,不显著
20131216,-0.13910680147594204,1.401330273112877e-10,负显著
20131217,-0.1566671399371597,3.79611193984103e-13,负显著
20131218,-0.031413351956664205,0.1501395712365569,不显著
20131219,0.045659870846850546,0.03606181927752179,正显著
20131220,-0.011806681300038698,0.5866455299935666,不显著
20131223,0.06333599444391123,0.0034983847224020763,正显著
20131224,0.08947151058742697,3.747818083349947e-05,正显著
20131225,0.06090769282004184,0.005057262898586059,正显著
20131226,-0.03531650895697072,0.10542499643393768,不显著
20131227,-0.03494779278577111,0.1083578894335295,不显著
20131230,-0.150510849621122,3.424895582901699e-12,负显著
20131231,0.024597906337498466,0.25648177328263483,不显著
20140102,0.11642061807015575,7.371309854689916e-08,正显著
20140103,0.03589915935549148,0.09955652660655413,不显著
20140106,0.06788300317121544,0.001733259487888572,正显著
20140107,0.11454947971707552,1.2412773205774278e-07,正显著
20140108,-0.051405525319271346,0.017714876605579077,负显著
20140109,0.05582425003720304,0.009847764191118288,正显著
20140110,-0.04152767939473456,0.0548726371448446,不显著
20140113,0.014303751388398449,0.5090889869151636,不显著
20140114,0.05500446758804095,0.01152276812621436,正显著
20140115,-0.14305479615935374,3.7067622371887535e-11,负显著
20140116,0.10632230676206601,9.550746942759859e-07,正显著
20140117,-0.11052315652460475,3.0823768975031755e-07,负显著
20140120,-0.01802529627186404,0.4051505953843776,不显著
20140121,-0.10833908187401675,6.018180888095081e-07,负显著
20140122,0.03678170673359187,0.091888710278201,不显著
20140123,-0.059163029214791676,0.006496047133198629,负显著
20140124,0.03777011134520137,0.08231144997212209,不显著
20140127,-0.05723030920582575,0.008505205526807317,负显著
20140128,0.06098697106523677,0.004948979650452127,正显著
20140129,,,
20140130,0.031461199524457334,0.14635572782265258,不显著
20140207,-0.09642278608978061,8.0778438402324e-06,负显著
20140210,-0.1426912684836751,3.5136798917242985e-11,负显著
20140211,-0.060348296382242074,0.005532346574633035,负显著
20140212,-0.16832504825499095,5.526646168078342e-15,负显著
20140213,-0.01097423858667511,0.6147274523318476,不显著
20140214,-0.02071042965458401,0.3396189779160722,不显著
20140217,0.007468426354029432,0.7305426767972338,不显著
20140218,-0.193751590177498,3.9928497377760664e-19,负显著
20140219,-0.1227291921217493,1.6150456405359037e-08,负显著
20140220,0.003637688221653262,0.8674965507439198,不显著
20140221,0.09915876336860266,5.410663641455191e-06,正显著
20140224,-0.18575758113948057,5.757211178010858e-18,负显著
20140225,0.10718793118366954,6.538149970231078e-07,正显著
20140226,-0.15365284972412221,8.386991918119539e-13,负显著
20140227,-0.019769617463949975,0.3626942854856645,不显著
20140228,-0.023338002695164423,0.2827891295420495,不显著
20140303,-0.014642693141284495,0.5004138589199882,不显著
20140304,-0.11691341748590782,6.35074016191463e-08,负显著
20140305,-0.09798509469883357,6.221342211849792e-06,负显著
20140306,-0.01497643362663649,0.49069820716615975,不显著
20140307,-0.014684991761882898,0.501210423245511,不显著
20140310,-0.1402171298847968,7.128451439166553e-11,负显著
20140311,-0.06051647381436631,0.005336575461311339,负显著
20140312,0.04460366993016911,0.04030527997151775,正显著
20140313,-0.004282930566304437,0.8446738446917536,不显著
20140314,0.030371622031064756,0.16413604017200437,不显著
20140317,-0.005353187569306139,0.8060538412093963,不显著
20140318,-0.039429945134759385,0.07096954608150272,不显著
20140319,-0.15634352387615003,6.601460172633764e-13,负显著
20140320,-0.0574633560720244,0.008614265478088006,负显著
20140321,-0.12142673437356334,2.3260740887666328e-08,负显著
20140324,-0.1378895635104926,2.3064583387027178e-10,负显著
20140325,-0.01579359368909776,0.47051512681047114,不显著
20140326,-0.09364519248696765,1.7455188598350842e-05,负显著
20140327,-0.12130589993343693,2.632792365336442e-08,负显著
20140328,-0.0804972226794495,0.00022347746074787486,负显著
20140331,-0.005053938404972404,0.8182017585393949,不显著
20140401,-0.04933513800593349,0.024274784615952463,负显著
20140402,-0.06915865155622622,0.0016632044086089019,负显著
20140403,-0.022021151044003748,0.315340741775203,不显著
20140404,-0.11101319679631545,3.6686061068787597e-07,负显著
20140408,0.014530297233094925,0.5068482862237247,不显著
20140409,-0.0689173170940352,0.0018092136895679276,负显著
20140410,0.026329824016178012,0.23444315674158941,不显著
20140411,-0.057896621527865164,0.008791427598461604,负显著
20140414,-0.0018646968587104674,0.9327081071074155,不显著
20140415,-0.1214602684125403,3.5946998199212994e-08,负显著
20140416,-0.05955971154482979,0.007085142619702586,负显著
20140417,-0.037796990803673026,0.08694560972002946,不显著
20140418,0.047447570155594025,0.030837143913161596,正显著
20140421,-0.02601925132475303,0.23817378273508308,不显著
20140422,-0.1336193012247119,1.003042680359353e-09,负显著
20140423,-0.03916736305929997,0.07481209501217759,不显著
20140424,-0.021997247232484342,0.3182060525325645,不显著
20140425,0.005794504506160969,0.7918395158579316,不显著
20140428,0.05948896319903962,0.006243560144144292,正显著
20140429,0.05558406609245564,0.012041274921256019,正显著
20140430,0.05397023705617168,0.014173616962304255,正显著
20140505,-0.00526396166444168,0.8100707094690448,不显著
20140506,-0.03821722623540986,0.07938492027497487,不显著
20140507,-0.13396371554965567,8.667090876688126e-10,负显著
20140508,-0.07966624533878812,0.0002595387866016291,负显著
20140509,-0.1253911469898432,6.9741663059958445e-09,负显著
20140512,-0.09234572112919917,2.211507853730294e-05,负显著
20140513,-0.07466307812958076,0.0006666346412087343,负显著
20140514,-0.051936286225808675,0.017652796803273134,负显著
20140515,-0.05234681835347881,0.01608231157720038,负显著
20140516,0.04310427226646901,0.04810500441841067,正显著
20140519,-0.04960717167763878,0.02226816330898556,负显著
20140520,-0.012446207305336712,0.5692045010073485,不显著
20140521,-0.011662435242758463,0.5918388164101165,不显著
20140522,0.0125082188245283,0.5678379014716959,不显著
20140523,0.027814356677802243,0.20176859230729924,不显著
20140526,0.002290967805815669,0.9163972537707099,不显著
20140527,-0.035332406074422146,0.1073619831388618,不显著
20140528,-0.07520782942460992,0.0006065423715899494,负显著
20140529,-0.019061306980397118,0.3851385266411925,不显著
20140530,-0.07148955666419866,0.0010976953176872696,负显著
20140603,0.06077256332734959,0.005426725564849416,正显著
20140604,-0.04206674963885482,0.05312938072380289,不显著
20140605,-0.01230344175331781,0.5730943495987904,不显著
20140606,-0.07455698938967882,0.0006704743302455255,负显著
20140609,-0.007599001985765264,0.7273836511685827,不显著
20140610,-0.06293488980983648,0.00397216607625052,负显著
20140611,-0.01683824434822855,0.44331301686595714,不显著
20140612,-0.11981768479978205,4.873179989004533e-08,负显著
20140613,-0.05762720472877307,0.008600370628678158,负显著
20140616,-0.0146827396110465,0.5036319404061684,不显著
20140617,-0.03382040219217771,0.12227421709339288,不显著
20140618,-0.0733956769701668,0.0007539814376844146,负显著
20140619,0.11475219269854638,1.1549724964814602e-07,正显著
20140620,0.014829001086337657,0.497638031215784,不显著
20140623,-0.08723579088454102,7.119788493888271e-05,负显著
20140624,-0.04931742550611508,0.024531851697736865,负显著
20140625,-0.029695330623626535,0.17548861967238705,不显著
20140626,-0.08453168971614446,0.00012289760848544442,负显著
20140627,-0.07091717816933392,0.0013389302561392883,负显著
20140630,-0.12404828504352174,1.3898028055903121e-08,负显著
20140701,-0.08719380921478016,7.206391140886258e-05,负显著
20140702,-0.09353290416352725,2.1290150289999495e-05,负显著
20140703,-0.06953830688046961,0.0015757442997191328,负显著
20140704,-0.06779101069174356,0.00203384035308257,负显著
20140707,-0.003538076811282476,0.8719155469113502,不显著
20140708,-0.07911333477185035,0.0003189199149389121,负显著
20140709,-0.057167284123891646,0.009453262997442787,负显著
20140710,-0.1257567868708371,9.890246465829598e-09,负显著
20140711,-0.08576896401486783,9.377778090265399e-05,负显著
20140714,-0.11460328021526703,1.6539925994465069e-07,负显著
20140715,-0.16219416898477415,1.3912817894857742e-13,负显著
20140716,-0.03096994760413463,0.15726994888650625,不显著
20140717,0.004133186032477777,0.8506066581371781,不显著
20140718,0.06555554010174426,0.0029129266881806745,正显著
20140721,0.04100147040623666,0.06066821200318867,不显著
20140722,-0.050227208698319877,0.022921696259077667,负显著
20140723,-0.1750017304848265,9.677992917116584e-16,负显著
20140724,-0.13326947689601865,8.579006352533937e-10,负显著
20140725,-0.07162666680669078,0.0010529337056848457,负显著
20140728,0.048766317654946115,0.026874133005676842,正显著
20140729,0.012604041066765543,0.5671232219941664,不显著
20140730,-0.1793652192969008,2.432717714247907e-16,负显著
20140731,-0.09490237340002874,1.6538211604960682e-05,负显著
20140801,-0.09376395473000244,1.8340359236277285e-05,负显著
20140804,-0.17817090606573607,3.9816293297260416e-16,负显著
20140805,-0.05013718632269256,0.022408779319015255,负显著
20140806,-0.03739139370771713,0.08760658402597567,不显著
20140807,-0.054046751907391215,0.013760682245926375,负显著
20140808,-0.09036743060449054,4.123472433492964e-05,负显著
20140811,-0.06116121532268198,0.0056039729124158656,负显著
20140812,-0.05792515494937562,0.00849861764166693,负显著
20140813,-0.09405859707158302,1.8943851727863122e-05,负显著
20140814,-0.04770477865374519,0.03119650029929047,负显著
20140815,-0.09650429675074818,1.3470525079493033e-05,负显著
20140818,-0.1321468767938356,1.851698132934524e-09,负显著
20140819,-0.15407058144214442,2.2404061144132343e-12,负显著
20140820,-0.02806201661540703,0.20396101948282902,不显著
20140821,-0.1142003998202541,2.515680667304736e-07,负显著
20140822,-0.09253498340870431,2.8923670887100218e-05,负显著
20140825,0.04384728573819765,0.04698140681935919,正显著
20140826,0.00432809364732935,0.843910871281505,不显著
20140827,-0.08591142183619488,9.681551402144071e-05,负显著
20140828,-0.08009186193510788,0.0002903919599400009,负显著
20140829,0.012848690832265744,0.5576291006069422,不显著
20140901,-0.0406977771109056,0.06342450544158268,不显著
20140902,-0.04662122643594892,0.034268141947477404,负显著
20140903,-0.08953788899685543,5.326831955293063e-05,负显著
20140904,-0.025834090298392894,0.2423351922210585,不显著
20140905,-0.05865581483756612,0.008035424663566854,负显著
20140909,-0.0829545101233074,0.00017879152863593416,负显著
20140910,-0.15134251639873725,7.793790789440358e-12,负显著
20140911,-0.06295189036566669,0.004469246863526863,负显著
20140912,-0.06234355047182527,0.0046957671911487045,负显著
20140915,-0.02914447282105619,0.18565275647141585,不显著
20140916,0.016088207874498217,0.46670564921776914,不显著
20140917,-0.038008771642142794,0.08405636412524709,不显著
20140918,-0.10340039664466032,2.5373705545791763e-06,负显著
20140919,0.05792149166438572,0.008534805125362682,正显著
20140922,-0.0780174290325219,0.0003823272827583783,负显著
20140923,-0.1443034202097314,4.362668393048047e-11,负显著
20140924,-0.01825262728081801,0.40881112766547467,不显著
20140925,-0.046610073865537914,0.034839361440729556,负显著
20140926,-0.13378010670217924,9.486412706716945e-10,负显著
20140929,-0.1370994029092293,4.5727491302602496e-10,负显著
20140930,-0.12415034863911006,1.5243889420346752e-08,负显著
20141008,-0.0885739548776543,6.175917503694196e-05,负显著
20141009,-0.036877298679015146,0.0967821897707809,不显著
20141010,-0.006233761649560188,0.7773049691068573,不显著
20141013,-0.0461132595868897,0.035648235179194,负显著
20141014,-0.09736065299200135,9.145930388328042e-06,负显著
20141015,-0.1015791480064494,3.8043421367009813e-06,负显著
20141016,0.06717811388306451,0.0022949689647616934,正显著
20141017,-0.05994658435648758,0.005902145251474324,负显著
20141020,0.004528216176974334,0.836443311736935,不显著
20141021,-0.08323133566866149,0.00014562344653098084,负显著
20141022,-0.027341390850308928,0.2118330626704778,不显著
20141023,-0.04003607291966024,0.06576793415636707,不显著
20141024,0.053368904915512064,0.0150188715981,正显著
20141027,0.01775427615604881,0.41655809593634097,不显著
20141028,0.02923486126969678,0.18429179267793863,不显著
20141029,-0.05073005884779141,0.021812843299200132,负显著
20141030,-0.14461796936674332,3.474910297299928e-11,负显著
20141031,-0.11012248880217694,4.787030192943427e-07,负显著
20141103,-0.0360373218846515,0.1009365788676978,不显著
20141104,-0.11218991633569234,2.9780196571983953e-07,负显著
20141105,0.006213351780954684,0.7774905911001913,不显著
20141106,-0.021346447170777702,0.33051681233779917,不显著
20141107,-0.0301345673193243,0.16939072495487134,不显著
20141110,-0.0303797827732356,0.16322091187097887,不显著
20141111,0.03127616286740863,0.14903153535213007,不显著
20141112,-0.02839939311590629,0.19138895192566205,不显著
20141113,-0.13259519020378333,9.276927479731468e-10,负显著
20141114,-0.036891680409356725,0.09122924218937319,不显著
20141117,0.004352914044675589,0.8423178200121245,不显著
20141118,-0.0731417714509579,0.0008881531447152772,负显著
20141119,0.07153998857655777,0.0011319092308975183,正显著
20141120,-0.06209893700181246,0.00487173339148949,负显著
20141121,0.0015720210180462184,0.9433334653719042,不显著
20141124,-0.07794647770124398,0.0004051443611276181,负显著
20141125,-0.04864393588072596,0.027222215613094198,负显著
20141126,-0.15744759106239428,7.450461178371881e-13,负显著
20141127,-0.019523517947506897,0.3824937801362016,不显著
20141128,-0.08918713403234034,5.628061589792404e-05,负显著
20141201,-0.053264674934944085,0.015390091885702685,负显著
20141202,-0.2206892351450926,4.141370081081749e-24,负显著
20141203,-0.05653186589211693,0.010059062734611988,负显著
20141204,-0.0728975147087705,0.0009457662818385738,负显著
20141205,-0.052343343196171656,0.017315270635280416,负显著
20141208,-0.254383672977747,2.5037506463945365e-32,负显著
20141209,0.1279117169676691,3.8121153677034436e-09,正显著
20141210,-0.11674106957465705,8.510531259437903e-08,负显著
20141211,-0.09637843468350912,1.0721601920389692e-05,负显著
20141212,-0.06419502139359869,0.0034470848092731073,负显著
20141215,-0.05820384372521115,0.008063446530781334,负显著
20141216,0.03464844923542298,0.11504188706006505,不显著
20141217,-0.09725513033512032,8.552462199429702e-06,负显著
20141218,0.014518402537322547,0.507705510410624,不显著
20141219,-0.16467789749575756,4.048604309391027e-14,负显著
20141222,-0.15737208537916228,2.648031020558968e-13,负显著
20141223,0.029979215408386158,0.17367692411593968,不显著
20141224,0.060438812587329534,0.005687925165205479,正显著
20141225,-0.08703742609363144,6.907318041779925e-05,负显著
20141226,-0.10457910262990704,1.6763180814407856e-06,负显著
20141229,-0.059294548945772796,0.0061692758308513115,负显著
20141230,-0.04274778876796892,0.05004111878348335,不显著
20141231,-0.24412586444313644,4.803588417017696e-30,负显著
20150105,-0.01586485047102907,0.4611520346162512,不显著
20150106,-0.03149795671999852,0.1468339346608289,不显著
20150107,-0.031083278099838286,0.1536884312519754,不显著
20150108,-0.047496867969203736,0.029907155681452743,负显著
20150109,0.18142538480985895,5.0890853821008224e-17,正显著
20150112,-0.06478325536386464,0.002929443551004437,负显著
20150113,-0.07589883472968387,0.00048567894527472305,负显著
20150114,-0.18533923186120257,1.3180008493276423e-17,负显著
20150115,-0.013202104810898467,0.5450202979850631,不显著
20150116,0.18984818547097168,2.9384887388162634e-18,正显著
20150119,0.17836298858725752,1.602639907032721e-16,正显著
20150120,,,
20150121,-0.02565969474656493,0.3622113050574738,不显著
20150122,-0.11316919783413273,2.438436343600249e-07,负显著
20150123,-0.06774910697859333,0.002125417980258297,负显著
20150126,-0.04745988003247737,0.030431971464270957,负显著
20150127,-0.18354450780861203,6.715255078243268e-17,负显著
20150128,0.029013423909448992,0.18828260063809435,不显著
20150129,-0.1533962571260192,1.896863872335177e-12,负显著
20150130,0.05813599845879352,0.007925005591219933,正显著
20150202,-0.03781367274074168,0.08224810750904203,不显著
20150203,0.025811459181893644,0.23718963387543615,不显著
20150204,0.0456729634516425,0.037174294496104654,正显著
20150205,0.01818940225900756,0.40781988010413506,不显著
20150206,-0.13086889338064175,2.1643954022069645e-09,负显著
20150209,0.04712273191123956,0.0303874200176981,正显著
20150210,0.015295959870395594,0.4828409395670912,不显著
20150211,-0.09248580440476191,2.1007361744177538e-05,负显著
20150212,-0.09872252133174,6.975267281009874e-06,负显著
20150213,0.03442385668628828,0.11715105984125544,不显著
20150216,-0.04794078532341013,0.029019648079733413,负显著
20150217,-0.0790478297438228,0.00031094136715183396,负显著
20150225,-0.2647397997603444,5.144912747716091e-35,负显著
20150226,0.015979304939796497,0.46381951416789124,不显著
20150227,0.0040926429598108684,0.8508279894587248,不显著
20150302,0.008369621473241093,0.7013451422569397,不显著
20150303,-0.06783482373162938,0.001840947878505048,负显著
20150304,-0.07163069875164683,0.0010464107116636514,负显著
20150305,-0.21745945511475853,1.0759787666667036e-23,负显著
20150306,-0.008078816446002479,0.713160816092134,不显著
20150309,-0.01814562461680091,0.4053523241642347,不显著
20150310,-0.021337539538164793,0.32978936067153175,不显著
20150311,-0.2200565228285363,3.95196848488075e-24,负显著
20150312,-0.003425329338802138,0.875815604831548,不显著
20150313,0.01996556955171209,0.3618402861710083,不显著
20150316,-0.1963022018697039,1.421432554512458e-19,负显著
20150317,-0.18959660053143743,3.997143404033209e-18,负显著
20150318,-0.06279432204032111,0.004481427846818409,负显著
20150319,-0.09505771036245383,1.4493190525723648e-05,负显著
20150320,0.02943498201967014,0.18024979922285816,不显著
20150323,0.10038663467256982,4.261546187578397e-06,正显著
20150324,-0.14414816416937248,4.882826675272299e-11,负显著
20150325,-0.3735157824618449,4.69767830107128e-70,负显著
20150326,-0.09986435326510465,6.477734317247348e-06,负显著
20150327,-0.1739547607336406,3.726735196717719e-15,负显著
20150330,0.03636405511149859,0.09910559094641662,不显著
20150331,0.06168386267845568,0.005068180481614469,正显著
20150401,-0.05232688550180462,0.0173505114806881,负显著
20150402,0.015256215433871283,0.48900701477242114,不显著
20150403,-0.1703655151573528,7.20021780492815e-15,负显著
20150407,-0.01935328378265951,0.37789966575564304,不显著
20150408,0.04006336190633998,0.06839377939078,不显著
20150409,-0.042121538886334124,0.05464859134320378,不显著
20150410,-0.1450544583216275,3.3051168926903304e-11,负显著
20150413,-0.1667461142079035,2.1561037185397927e-14,负显著
20150414,-0.09176723600817835,3.055258252680712e-05,负显著
20150415,-0.006375657703225874,0.7733981143716986,不显著
20150416,-0.20950034835180215,6.797633467346234e-22,负显著
20150417,-0.0451670307956885,0.040627093449412816,负显著
20150420,-0.02057224404913985,0.35221780589128593,不显著
20150421,-0.11362664289797814,2.4430168074755125e-07,负显著
20150422,-0.07887508826766249,0.0003519179609481598,负显著
20150423,-0.023519570852725064,0.28726907626656384,不显著
20150424,-0.2755244618818455,2.6131766635132325e-37,负显著
20150427,-0.013420293215796564,0.5433658390157862,不显著
20150428,0.04120546160713981,0.06194671669966331,不显著
20150429,0.005553512452106961,0.8010179813712892,不显著
20150430,-0.14111526776923292,1.3431356796357114e-10,负显著
20150504,0.00701143898873745,0.749810280865904,不显著
20150505,0.08311266585255406,0.00016022428746495374,正显著
20150506,-0.026144357264663735,0.23512718653108886,不显著
20150507,0.15648405119605333,5.340052640289993e-13,正显著
20150508,0.09987814840402151,4.500269370708961e-06,正显著
20150511,-0.04494098410851752,0.04027602454726731,负显著
20150512,-0.09350914210286534,1.803799442055742e-05,负显著
20150513,-0.13658992857065755,3.1527018477238914e-10,负显著
20150514,0.09734175562652121,8.823961338567948e-06,正显著
20150515,0.027086880730703748,0.2173346803147194,不显著
20150518,-0.17056195785130102,4.402644975264478e-15,负显著
20150519,0.05588220805499683,0.01136643252873443,正显著
20150520,-0.011277920431584628,0.6069510447091602,不显著
20150521,-0.31715781899988565,7.089453447007395e-49,负显著
20150522,-0.11768578185280515,9.43666223234284e-08,负显著
20150525,0.021587122994317604,0.32908352651226835,不显著
20150526,0.0032222156129528925,0.8837958471630247,不显著
20150527,-0.11075593075473843,4.3813585027082514e-07,负显著
20150528,0.21603672575743493,8.604996297429389e-23,正显著
20150529,-0.1451704858014813,4.925739632668265e-11,负显著
20150601,-0.12175213213953869,4.675905587346648e-08,负显著
20150602,-0.09848924690682577,9.560310044961667e-06,负显著
20150603,-0.038956809800457626,0.07914482932717752,不显著
20150604,-0.29361430180592446,2.4650448593146475e-41,负显著
20150605,-0.22981602936922205,2.5353350488867134e-25,负显著
20150608,-0.12882116822385628,6.790949915076182e-09,负显著
20150609,0.03261351750980557,0.14354029835219986,不显著
20150610,-0.01654453364095292,0.4557081837835397,不显著
20150611,-0.11523169972704132,2.0967683006570538e-07,负显著
20150612,-0.025446395278281003,0.25297615142379576,不显著
20150615,0.024230569359039437,0.27553649822179294,不显著
20150616,-0.06404695600894995,0.004025493677087709,负显著
20150617,-0.0997654779035485,5.7453866429626975e-06,负显著
