,0
20131213,0.5898223546604872
20131216,0.621950506374161
20131217,0.6488892266678785
20131218,0.638645451790238
20131219,0.6132002930353336
20131220,0.5767293830166285
20131223,0.5090758812947813
20131224,0.5579289836449345
20131225,0.5904259825480751
20131226,0.5342555860592151
20131227,0.548229707294798
20131230,0.5938655183128526
20131231,0.5923218043347951
20140102,0.5784048358100808
20140103,0.5887973060420012
20140106,0.5549308387138245
20140107,0.5567554444337358
20140108,0.576475711468751
20140109,0.5831370154046074
20140110,0.5250169490005041
20140113,0.5272187095170517
20140114,0.534612269443529
20140115,0.5809767030313774
20140116,0.5733297833665294
20140117,0.5925984218489921
20140120,0.5603161403099335
20140121,0.6058493969079666
20140122,0.5977577932091929
20140123,0.6311559411353052
20140124,0.6240916701082911
20140127,0.6474374303907832
20140128,0.6386710340012957
20140129,0.5957793026395911
20140130,0.5649038213052616
20140207,0.6052162474855391
20140210,0.6105012163842796
20140211,0.6002542995102967
20140212,0.6258559613713855
20140213,0.63435077669949
20140214,0.6505564453328955
20140217,0.6443067822955846
20140218,0.6078879026209869
20140219,0.6389152217001788
20140220,0.6371761899345604
20140221,0.6645659501065352
20140224,0.6087773531459666
20140225,0.639046778640185
20140226,0.7295025238437545
20140227,0.7035917816023975
20140228,0.7051969380064967
20140303,0.6349717085781207
20140304,0.579604108469486
20140305,0.5793778499298081
20140306,0.6104690933343152
20140307,0.6475683317639142
20140310,0.624607087815736
20140311,0.6204209274196683
20140312,0.6409197212955999
20140313,0.6169043204803213
20140314,0.5958068947866794
20140317,0.6135547611272252
20140318,0.601162091570432
20140319,0.5731520655652614
20140320,0.6376242597859847
20140321,0.6597824786727106
20140324,0.6548314704656378
20140325,0.6212792040805154
20140326,0.6287666086837884
20140327,0.6322985783174376
20140328,0.6719704883523561
20140331,0.6614814477922216
20140401,0.6185203487063831
20140402,0.6110757566609613
20140403,0.6364486538010251
20140404,0.6190450845119032
20140408,0.5941756139698933
20140409,0.5878567749784938
20140410,0.5979690712127494
20140411,0.598222849777787
20140414,0.5954929139041335
20140415,0.592150349178603
20140416,0.6362849087589179
20140417,0.5878748861569099
20140418,0.6109111609235255
20140421,0.6160307575864782
20140422,0.6342734986349312
20140423,0.6214268677719261
20140424,0.5948975400671411
20140425,0.6058472811911323
20140428,0.5876432483719035
20140429,0.5702813129258295
20140430,0.5897516279297357
20140505,0.5922772990566479
20140506,0.6128206516304052
20140507,0.5970327072382665
20140508,0.6284090541399565
20140509,0.5839222348682755
20140512,0.5984580530907827
20140513,0.6092362911799192
20140514,0.6100453010820832
20140515,0.5835075486076318
20140516,0.6330638398515265
20140519,0.6063921123749721
20140520,0.593947937953408
20140521,0.6123190740083037
20140522,0.593532298544562
20140523,0.6434066349184342
20140526,0.6211177445597607
20140527,0.6551849437786503
20140528,0.6429242059289051
20140529,0.6282568382735956
20140530,0.6610873229233769
20140603,0.642703988167792
20140604,0.569643363445159
20140605,0.6221112616150862
20140606,0.6065646122971854
20140609,0.6310860677679698
20140610,0.6592411549370053
20140611,0.6407421445899517
20140612,0.6112302596901074
20140613,0.6408579956969486
20140616,0.6316645800637204
20140617,0.6173042097052426
20140618,0.6269671810390677
20140619,0.6452631523108657
20140620,0.6704926290447476
20140623,0.6128064618734805
20140624,0.6089131600900023
20140625,0.5949965539412767
20140626,0.5972456160434846
20140627,0.6179671373995611
20140630,0.6406981670057913
20140701,0.6267735869930273
20140702,0.6245697271607437
20140703,0.6106577564892405
20140704,0.63371671008569
20140707,0.6438653378985196
20140708,0.6530273099926299
20140709,0.6250516339471818
20140710,0.6709039294277656
20140711,0.6565398240062755
20140714,0.6694865351251965
20140715,0.6354817906848708
20140716,0.6422955124855716
20140717,0.6644983526050776
20140718,0.6474738602401057
20140721,0.6273923320241805
20140722,0.6166202005912662
20140723,0.6068361321779374
20140724,0.6527696918710147
20140725,0.6278070883990021
20140728,0.6259718849646034
20140729,0.5470672854276327
20140730,0.5645763261936635
20140731,0.5625589645462131
20140801,0.5406188091713013
20140804,0.5700967428307612
20140805,0.5062759908819943
20140806,0.5218966480752071
20140807,0.5918191011282845
20140808,0.6069045653378087
20140811,0.582124811523276
20140812,0.5740041089132343
20140813,0.5592182394850073
20140814,0.585546311089461
20140815,0.6240216405916218
20140818,0.606367268724644
20140819,0.5703398030220226
20140820,0.5874670536803257
20140821,0.6060351369523218
20140822,0.6084360937432159
20140825,0.6104659969388897
20140826,0.6615657972888995
20140827,0.6358142514586318
20140828,0.608473888430283
20140829,0.6442404792714713
20140901,0.6684706104117317
20140902,0.6284620970438768
20140903,0.5860234942863506
20140904,0.569324094511856
20140905,0.5541757636585223
20140909,0.5731233953106665
20140910,0.5465851222300311
20140911,0.5642201294115109
20140912,0.5763201140230817
20140915,0.5541762938020618
20140916,0.5898489167311218
20140917,0.6502522151416816
20140918,0.6092420455828911
20140919,0.5948528413513292
20140922,0.6157376394712014
20140923,0.6377944391971027
20140924,0.6215672988656021
20140925,0.6146083503757256
20140926,0.6100840842634043
20140929,0.5858441096887184
20140930,0.5994063128338013
20141008,0.5422257327441887
20141009,0.5013075019405496
20141010,0.5587815281489763
20141013,0.5995590213654161
20141014,0.6348256158536059
20141015,0.6293762820155052
20141016,0.6020946038856149
20141017,0.6038395190341658
20141020,0.6319897730694196
20141021,0.6374194538074387
20141022,0.643825522644414
20141023,0.6472594050685354
20141024,0.632407857796193
20141027,0.6036049516811306
20141028,0.5955181291498735
20141029,0.6138271988097574
20141030,0.527466951450891
20141031,0.49923795097197504
20141103,0.5676289813996472
20141104,0.5396662233281501
20141105,0.5396724891129909
20141106,0.5550391650516433
20141107,0.6071186668480454
20141110,0.6443605516146895
20141111,0.5759024683550509
20141112,0.5909469253178202
20141113,0.5584510978046626
20141114,0.605782931277382
20141117,0.615555104597459
20141118,0.5706462931602362
20141119,0.5706232747300293
20141120,0.6346034136671543
20141121,0.6354140166295841
20141124,0.616576209780904
20141125,0.5817211206596961
20141126,0.5756200609934566
20141127,0.548352147445854
20141128,0.5719346802352316
20141201,0.6167247857219115
20141202,0.6431795257754673
20141203,0.565417085568535
20141204,0.5985237693740103
20141205,0.5834759535470482
20141208,0.6531804339595405
20141209,0.6355665907139139
20141210,0.6246923328747217
20141211,0.562223483899944
20141212,0.5772957257283408
20141215,0.5753232114400326
20141216,0.6017121640091613
20141217,0.6405127573095298
20141218,0.6313190286053031
20141219,0.6332713399113741
20141222,0.5551970795070571
20141223,0.551918214497555
20141224,0.5727181212231378
20141225,0.6388140927822428
20141226,0.6179192882369394
20141229,0.5676317364706457
20141230,0.5564116554248093
20141231,0.6087234993255598
20150105,0.5377989232736347
20150106,0.46399394549809175
20150107,0.5136033531500522
20150108,0.5197083037659636
20150109,0.5927919759372403
20150112,0.5596012304506459
20150113,0.525208564562865
20150114,0.5952253027390216
20150115,0.6122810634786611
20150116,0.594783150101405
20150119,0.5929437186087306
20150120,0.5920836473729257
20150121,0.6689570107019771
20150122,0.5984339668781636
20150123,0.5974094306680696
20150126,0.6045115089404051
20150127,0.5847560522943649
20150128,0.6144101968404804
20150129,0.5959500498960018
20150130,0.6386353005965083
20150202,0.6303897662615786
20150203,0.659255462556329
20150204,0.6672503585442381
20150205,0.6795274245069234
20150206,0.6445427699150029
20150209,0.6822149202686925
20150210,0.6822407104544084
20150211,0.6858133940995054
20150212,0.6780783376129941
20150213,0.6472133142126798
20150216,0.6792993259918523
20150217,0.6812990641085136
20150225,0.6482043241096004
20150226,0.6726485339281958
20150227,0.6234052443975218
20150302,0.625435797785964
20150303,0.6297175155294952
20150304,0.6290402418652754
20150305,0.5945597353882003
20150306,0.623001792484
20150309,0.6530225029124945
20150310,0.6297252166525259
20150311,0.6898766135625358
20150312,0.7083458873621609
20150313,0.694813646885797
20150316,0.6479136377873143
20150317,0.5352581572057308
20150318,0.5087067052613875
20150319,0.45933618613673305
20150320,0.48301043808311966
20150323,0.6026152479203528
20150324,0.5635978143365992
20150325,0.5030492571585614
20150326,0.5661337711824378
20150327,0.5889843351816265
20150330,0.5792809957593665
20150331,0.5677382176118728
20150401,0.5710122863570254
20150402,0.5206012200035406
20150403,0.5543492342980412
20150407,0.49199844193288594
20150408,0.5387034015051533
20150409,0.6261439959718071
20150410,0.6479166789320118
20150413,0.5828366815241888
20150414,0.49732458599172624
20150415,0.5765389915411266
20150416,0.6336383672683341
20150417,0.5354564963447856
20150420,0.5937668100896227
20150421,0.6000982557606123
20150422,0.5708242165340138
20150423,0.47412906650553244
20150424,0.5034475413903964
20150427,0.5904357070599231
20150428,0.589370233191051
20150429,0.5831784519937788
20150430,0.5755052483072473
20150504,0.5926592986545752
20150505,0.590972381056388
20150506,0.697418126381644
20150507,0.6444002545644354
20150508,0.6411503747896589
20150511,0.7048686615202777
20150512,0.6449251641930339
20150513,0.5943262816872105
20150514,0.6220743373700489
20150515,0.6410204291115408
20150518,0.6497951081699489
20150519,0.6757204307069622
20150520,0.6740808122069017
20150521,0.6181960574143357
20150522,0.5756888206893046
20150525,0.55674414276623
20150526,0.48020242749606673
20150527,0.4490930275984909
20150528,0.5319949293370179
20150529,0.6055667395768308
20150601,0.5629727481196403
20150602,0.46039684182370944
20150603,0.5200507622863956
20150604,0.5451515655320369
20150605,0.5406067274116021
20150608,0.4367266347262404
20150609,0.5018363787806792
20150610,0.5621994365722212
20150611,0.5165436464331227
20150612,0.5281904083574609
20150615,0.5604067371167909
20150616,0.5591709561195385
20150617,0.6207183540445873
20150618,0.6029386531770861
20150619,0.569690693119813
20150623,0.5671682266694271
20150624,0.5653017036155538
20150625,0.5823564460842185
20150626,0.331693041089419
20150629,0.3067497727809649
20150630,0.2776252572174568
20150701,0.4776620251871105
20150702,0.36050503029292424
20150703,0.36973255427684304
20150706,0.3045070004459742
20150707,0.11895103688850023
20150708,0.06464936336439188
20150709,-0.11153250318237123
20150710,0.29822236388710716
20150713,0.5293645387163799
20150714,0.16755543554330976
20150715,0.15878325637619975
20150716,0.36509036089994856
20150717,0.5518100500227077
20150720,0.5801316703038923
20150721,0.523275779582331
20150722,0.5098073115872991
20150723,0.548367576393573
20150724,0.5045552220554722
20150727,0.5039413407328746
20150728,0.5030925628696723
20150729,0.4328129091511419
20150730,0.5536638813643455
20150731,0.576207859214782
20150803,0.4964167910955233
20150804,0.4368565545191745
20150805,0.5156623850867552
20150806,0.5261136878880723
20150807,0.5575877483325117
20150810,0.5585464522202874
20150811,0.4246534577100633
20150812,0.4992696283878554
20150813,0.6046305722112686
20150814,0.5127192758227098
20150817,0.5762995967863812
20150818,0.3498386827453635
20150819,0.5395708801428267
20150820,0.5043846872677671
20150821,0.5535651789339482
20150824,-0.14593721620071592
20150825,0.41833383904597565
20150826,-0.2043935588011253
20150827,0.5259523702916064
20150828,0.5081510215181629
20150831,0.4567189002307134
20150901,0.314454287374145
20150902,0.4019724814141818
20150907,0.4163380754307725
20150908,0.5179171712891261
20150909,0.5291569727389512
20150910,0.49533659913074485
20150911,0.5687749696210408
20150914,0.3449788196326959
20150915,0.3978827492261083
20150916,0.4388959203270253
20150917,0.5020477867849447
20150918,0.5844338108750157
20150921,0.6006805638284347
20150922,0.5165474615241018
20150923,0.5124698429191762
20150924,0.6134522969490841
20150925,0.611032067268083
20150928,0.6663677790920902
20150929,0.6124513388483869
20150930,0.6389456190949684
20151008,0.6055212623766039
20151009,0.4558236279981041
20151012,0.5560278242433239
20151013,0.476215260500987
20151014,0.48718110881884596
20151015,0.5617087136843234
20151016,0.48535204973987817
20151019,0.5411868424613903
20151020,0.5138394020187366
20151021,0.4799745997813599
20151022,0.602766515716559
20151023,0.567358733975636
20151026,0.5830790904249599
20151027,0.6110056014366337
20151028,0.5818963420369313
20151029,0.6284386026054913
20151030,0.5861782181230373
20151102,0.6166903199440439
20151103,0.6845491235136208
20151104,0.6450884579814484
20151105,0.44880764327023653
20151106,0.5276455596722994
20151109,0.5607469454057
20151110,0.5317828739907182
20151111,0.5747105953440332
20151112,0.6297004694628189
20151113,0.6620882374111752
20151116,0.6669133357012353
20151117,0.6495981181103007
20151118,0.6652120202252289
20151119,0.71388121153113
20151120,0.663219851536646
20151123,0.6650985431716031
20151124,0.6974696385348172
20151125,0.6911663179821897
20151126,0.6475538262477908
20151127,0.6678389088610971
20151130,0.7076790421712378
20151201,0.656379873360185
20151202,0.6831534216825969
20151203,0.676457062982189
20151204,0.6170816094429672
20151207,0.6870547482853356
20151208,0.6165249862823804
20151209,0.6516168298748124
20151210,0.6580043444277722
20151211,0.6789549223814806
20151214,0.6346820598401641
20151215,0.6313979136814031
20151216,0.6571894171102602
20151217,0.635022331294342
20151218,0.5944714847717857
20151221,0.6289917769410593
20151222,0.5595298005593707
20151223,0.5920803949376775
20151224,0.6679949414217052
20151225,0.6651819523629274
20151228,0.6935080019508394
20151229,0.7131350846150477
20151230,0.6813704317375131
20151231,0.7034561564320004
20160104,0.5518829832906841
20160105,0.5599017165513192
20160106,0.5911519123589084
20160107,0.021913982872484354
20160108,0.015366241516332124
20160111,0.43065646821602016
20160112,0.5039734466419307
20160113,0.6652259244701717
20160114,0.6680990977733096
20160115,0.6487357567490015
20160118,0.6333358174126121
20160119,0.6299879547898348
20160120,0.5329534185655583
20160121,0.5401292376388015
20160122,0.6638513793816978
20160125,0.6427040327295611
20160126,0.5714498365065069
20160127,0.5927722483389649
20160128,0.5708393779543807
20160129,0.5854899815110467
20160201,0.6191165009305055
20160202,0.5960330491435847
20160203,0.5583814133639874
20160204,0.5840643099155979
20160205,0.6343761030938122
20160215,0.614558861037268
20160216,0.5161893637504732
20160217,0.5115387947018164
20160218,0.5113006745978007
20160219,0.5846164755887653
20160222,0.5309424703992526
20160223,0.5201633390223825
20160224,0.5730422912958554
20160225,0.43946140515977233
20160226,0.5902624267607993
20160229,0.40652903951489194
20160301,0.41412691799776885
20160302,0.6190952720403939
20160303,0.5275582945568559
20160304,0.505530760328637
20160307,0.5850996015797919
20160308,0.5501140534919007
20160309,0.5623942456100586
20160310,0.613055538406631
20160311,0.5903478428415078
20160314,0.5629918084723747
20160315,0.5568959041164997
20160316,0.5982407786818593
20160317,0.6385429757803951
20160318,0.5954290438860222
20160321,0.6012631632359486
20160322,0.46167922499869607
20160323,0.5393485431746684
20160324,0.5471197939071094
20160325,0.6263343006165638
20160328,0.6105050504084792
20160329,0.618389425257988
20160330,0.6471393717194877
20160331,0.5618341149536219
20160401,0.575587207916002
20160405,0.6086057472943046
20160406,0.5036050252593971
20160407,0.5445226990391931
20160408,0.6058880890997369
20160411,0.6247148282285674
20160412,0.6116290312870459
20160413,0.6317327400166892
20160414,0.6187089525222351
20160415,0.5959776836801576
20160418,0.6251047571670433
20160419,0.6778757372673879
20160420,0.6137828827361814
20160421,0.6605260727301957
20160422,0.6713816288900413
20160425,0.6006866521360278
20160426,0.633772434008364
20160427,0.6109961831457339
20160428,0.6240406233895625
20160429,0.6072844299619182
20160503,0.6063239407099525
20160504,0.547826067140967
20160505,0.5899192117782153
20160506,0.5917738338710029
20160509,0.6444116768627443
20160510,0.6484376507704255
20160511,0.6188147560036993
20160512,0.6216419157256042
20160513,0.6311015733238794
20160516,0.6316344476610695
20160517,0.5635531349570306
20160518,0.5611189201903306
20160519,0.6356011439815107
20160520,0.626050142386651
20160523,0.6137987552198525
20160524,0.5823432849371899
20160525,0.6346122142988073
20160526,0.6399374827313641
20160527,0.578569701733175
20160530,0.6002699545949813
20160531,0.5544333274445391
20160601,0.5355651179761319
20160602,0.5974218658043771
20160603,0.542344488350772
20160606,0.5637733583807191
20160607,0.5958912336001713
20160608,0.6113736549002414
20160613,0.6529050577716676
20160614,0.6954325799051958
20160615,0.6556326235307817
20160616,0.6441505276506814
20160617,0.6144318123831726
20160620,0.6206113638542458
20160621,0.6772775319352095
20160622,0.7027905658234225
20160623,0.6328581224649092
20160624,0.6534284373440361
20160627,0.6503769448171423
20160628,0.5422134460555089
20160629,0.5170177043411609
20160630,0.5730589484483943
20160701,0.5829907211477362
20160704,0.6112932899955604
20160705,0.5603333692668216
20160706,0.5370958883407739
20160707,0.5618067946940977
20160708,0.5611330963160521
20160711,0.640946223395226
20160712,0.6580273981628294
20160713,0.545674136236217
20160714,0.5405972192508138
20160715,0.5554263563250261
20160718,0.5932175938761343
20160719,0.6161990155322359
20160720,0.557368122626104
20160721,0.6011684740596164
20160722,0.638854151630895
20160725,0.6550391341223782
20160726,0.6585888331032022
20160727,0.5324995169654368
20160728,0.6343146953668877
20160729,0.6316431328442601
20160801,0.5932116515938635
20160802,0.5981807867840917
20160803,0.6127349581145307
20160804,0.6330321470818705
20160805,0.6107802046524957
20160808,0.5930574124555957
20160809,0.5413661196178251
20160810,0.5734279769689238
20160811,0.5924162435247713
20160812,0.5913324476074755
20160815,0.5473436746329371
20160816,0.5370694999385754
20160817,0.5520716402623816
20160818,0.5855911369683127
20160819,0.5689106269973783
20160822,0.58649282279765
20160823,0.6436077916913066
20160824,0.5958374855288472
20160825,0.6090636749535534
20160826,0.607875107197679
20160829,0.640981087366444
20160830,0.6292399045258362
20160831,0.6329382587981569
20160901,0.612542381307881
20160902,0.6274813986732525
20160905,0.6556045402006222
20160906,0.606591596740309
20160907,0.5902747313544606
20160908,0.6438004679320437
20160909,0.6418904204546226
20160912,0.6181277083455903
20160913,0.6729212479960331
20160914,0.6357736447031064
20160919,0.6179388726418767
20160920,0.6456940498438802
20160921,0.642174418910879
20160922,0.6632971505069225
20160923,0.6760364662798396
20160926,0.6516789670661673
20160927,0.6762644967329244
20160928,0.6493528511939747
20160929,0.6601657014900605
20160930,0.6727034407500625
20161010,0.5929155208184327
20161011,0.5933544136630032
20161012,0.5713113839315374
20161013,0.6071678787810882
20161014,0.6546270858913144
20161017,0.6651057894082617
20161018,0.6576558996744775
20161019,0.5997285245612525
20161020,0.5931449164704589
20161021,0.6437740448411391
20161024,0.652316513268529
20161025,0.6163390254608894
20161026,0.5870875943942878
20161027,0.6449036305907803
20161028,0.6446539503620107
20161031,0.6166196583030926
20161101,0.6519609553072968
20161102,0.6500064514057506
20161103,0.6892494714295563
20161104,0.6854033314956387
20161107,0.6921003353977493
20161108,0.677869881854914
20161109,0.6762744984792259
20161110,0.6683181416119729
20161111,0.6513434040228163
20161114,0.6922544747053402
20161115,0.634014863392644
20161116,0.6171344269181274
20161117,0.6167149578309539
20161118,0.6734827666928102
20161121,0.7027579274295328
20161122,0.6980320764153322
20161123,0.6179608488435783
20161124,0.6450473761384995
20161125,0.6662313135252079
20161128,0.6481925434265153
20161129,0.6660365683746686
20161130,0.6838789834345966
20161201,0.6495514890665317
20161202,0.6562358026086343
20161205,0.6532693339312348
20161206,0.6541766211814326
20161207,0.618128839441236
20161208,0.6407808294047056
20161209,0.6607283540371338
20161212,0.5622616110289251
20161213,0.6332805062446102
20161214,0.6355424599726747
20161215,0.64204159603966
20161216,0.5923120255918874
20161219,0.6300469819357597
20161220,0.6397920726254466
20161221,0.6409312123376036
20161222,0.6291883640902524
20161223,0.5989308051215285
20161226,0.6052008199173035
20161227,0.5821677794427261
20161228,0.6562538803432906
20161229,0.6293009610100132
20161230,0.6320778100701204
20170103,0.5939306598846489
20170104,0.5831841714163469
20170105,0.5677749358440591
20170106,0.5916964974148726
20170109,0.6314153405992725
20170110,0.61482586649931
20170111,0.6331301214029904
20170112,0.6469571880290684
20170113,0.5859421487669997
20170116,0.5343549776078805
20170117,0.6476038672928387
20170118,0.6110918921200124
20170119,0.5464858225091016
20170120,0.5984327358470345
20170123,0.5520066452434093
20170124,0.59536606726844
20170125,0.6100960957529575
20170126,0.6135740166618026
20170203,0.570843742485476
20170206,0.5472694093155802
20170207,0.5488894759966503
20170208,0.5300757202515186
20170209,0.49652728061307694
20170210,0.5261254278912562
20170213,0.5996806032256262
20170214,0.6214920763179076
20170215,0.5623458599630378
20170216,0.5728627435693763
20170217,0.5353767825118794
20170220,0.5796166705339376
20170221,0.5411656763754413
20170222,0.5366769998133208
20170223,0.5460641762357902
20170224,0.5584040932753548
20170227,0.5549225459089938
20170228,0.5878064709794104
20170301,0.5606227600231019
20170302,0.5638484407320428
20170303,0.5638865428668252
20170306,0.5901684659966896
20170307,0.5532094370139681
20170308,0.5834899144640445
20170309,0.573286695224832
20170310,0.6040955070973706
20170313,0.6059905607333438
20170314,0.6140543646122807
20170315,0.6169892859292314
20170316,0.5868025604800154
20170317,0.6041199377348084
20170320,0.6638020325349003
20170321,0.6420675249648228
20170322,0.603653607737121
20170323,0.5819759124865229
20170324,0.5808377717796025
20170327,0.6049322417471781
20170328,0.6305894854756654
20170329,0.6178010729263113
20170330,0.6086543896344724
20170331,0.6085230490129968
20170405,0.5487017611884011
20170406,0.5973643146979346
20170407,0.5877442158314699
20170410,0.5950735827608096
20170411,0.6312752481323531
20170412,0.6202061359524481
20170413,0.629085441034459
20170414,0.5737257619303016
20170417,0.5871329808723602
20170418,0.6127361991309462
20170419,0.525573514345274
20170420,0.5596232864818304
20170421,0.602860024921379
20170424,0.5171411751074042
20170425,0.5536300952124207
20170426,0.571514788903905
20170427,0.43756724652881346
20170428,0.49539764943879105
20170502,0.522341811834242
20170503,0.5339366993618464
20170504,0.5514859801404526
20170505,0.5360951346233548
20170508,0.5513208254464856
20170509,0.5751731053350717
20170510,0.588060978569044
20170511,0.4956664861551959
20170512,0.5497716039341837
20170515,0.5185727177060737
20170516,0.49541753080381346
20170517,0.5633233813907318
20170518,0.5567040586057884
20170519,0.5693974700784054
20170522,0.5324497473417991
20170523,0.5748078136029561
20170524,0.5821867614309645
20170525,0.5691834616921625
20170526,0.5213965678352415
20170531,0.5398750551944148
20170601,0.5186700898719807
20170602,0.5709022070910919
20170605,0.5662354196870486
20170606,0.554220880432938
20170607,0.5736089930710423
20170608,0.5989564020470178
20170609,0.5627320741205021
20170612,0.5786658912644296
20170613,0.5697779111983533
20170614,0.5516501209696124
20170615,0.5850611761637923
20170616,0.5879162477819907
20170619,0.6030208290914488
20170620,0.588640626302953
20170621,0.603637559472358
20170622,0.5656337033374068
20170623,0.5593519559257455
20170626,0.557669300123056
20170627,0.5195150090283625
20170628,0.5413047214208752
20170629,0.5165362299381923
20170630,0.5308985990184378
20170703,0.5422116726188657
20170704,0.5517453091130297
20170705,0.5695482282110507
20170706,0.5842557218278946
20170707,0.5824752103647107
20170710,0.6122792217104551
20170711,0.6266138890329779
20170712,0.6099408508928452
20170713,0.5581195562949748
20170714,0.565412989715981
20170717,0.45859389645550525
20170718,0.5651680822447805
20170719,0.5553727164639962
20170720,0.5462648838794384
20170721,0.5560854884718469
20170724,0.5804868243936582
20170725,0.5580255985277963
20170726,0.5978180391752342
20170727,0.5634657734933592
20170728,0.5854826219169667
20170731,0.6355857981472534
20170801,0.566892641311828
20170802,0.6165093211443748
20170803,0.6658291788641278
20170804,0.5944041785229477
20170807,0.6341896415702993
20170808,0.618994672761131
20170809,0.5880063117541308
20170810,0.596586334619837
20170811,0.6073459456500943
20170814,0.6146658524020904
20170815,0.5731334259713745
20170816,0.5911137349945388
20170817,0.5899459328069855
20170818,0.5455394930784432
20170821,0.5847362394618071
20170822,0.5340164617156796
20170823,0.5653830444313116
20170824,0.5658833220842093
20170825,0.5569385249441898
20170828,0.5735960766139083
20170829,0.6185059968921751
20170830,0.6098429123532981
20170831,0.6084870631193187
20170901,0.5967714789024708
20170904,0.6265952088617273
20170905,0.642635405135243
20170906,0.6380076057752135
20170907,0.6478547668076072
20170908,0.6762676492209287
20170911,0.6550802549146637
20170912,0.6789803700839029
20170913,0.6812407197667233
20170914,0.637820827966495
20170915,0.6686990852652657
20170918,0.6791153171171088
20170919,0.6869283503049102
20170920,0.6976540785942421
20170921,0.6594249759986195
20170922,0.6716168995651198
20170925,0.6510712323058357
20170926,0.6477040004647894
20170927,0.6632697974758491
20170928,0.6594496683215962
20170929,0.6900612899656697
20171009,0.6575658456515936
20171010,0.5845589084153229
20171011,0.6157003073550167
20171012,0.6548249581432473
20171013,0.6035670649494149
20171016,0.619200270680782
20171017,0.6291289255708669
20171018,0.603134751623244
20171019,0.5815825562285512
20171020,0.5548967438190388
20171023,0.5824588531909677
20171024,0.5935736157930546
20171025,0.6124829798472542
20171026,0.5862256276822222
20171027,0.6204580548335834
20171030,0.5279852188032199
20171031,0.5742274456026192
20171101,0.6410357778529803
20171102,0.5726917590272289
20171103,0.5552618196898687
20171106,0.5938908101728051
20171107,0.612929699242931
20171108,0.5973325370694873
20171109,0.6301004582905915
20171110,0.6121302346707653
20171113,0.621529164140723
20171114,0.6170968969770522
20171115,0.6568252507583612
20171116,0.6666327002672735
20171117,0.5093178041779993
20171120,0.5468504703733043
20171121,0.5941798528016826
20171122,0.6108560123400956
20171123,0.5839064980140884
20171124,0.5758627848822999
20171127,0.5889018743885805
20171128,0.6210540125486531
20171129,0.5906976451325612
20171130,0.6067872300578908
20171201,0.6246966899678478
20171204,0.5348803995883035
20171205,0.5381989819341451
20171206,0.5673624362346316
20171207,0.5617336067032979
20171208,0.5721289373761413
20171211,0.5612422299850691
20171212,0.556734985244186
20171213,0.563465711507207
20171214,0.5563148368849188
20171215,0.5607257559272231
20171218,0.5899534629559287
20171219,0.5970079640158664
20171220,0.5453925852851471
20171221,0.5366984065431418
20171222,0.5293116297929475
20171225,0.5003857601073148
20171226,0.543415442706458
20171227,0.5415954584307227
20171228,0.5744605490761645
20171229,0.5662980709280818
20180102,0.5439442573262424
20180103,0.5119793069575137
20180104,0.5270376765800578
20180105,0.49580531906273
20180108,0.5811293659241644
20180109,0.54213320661898
20180110,0.5424379184287005
20180111,0.5931632956428328
20180112,0.6058428379348195
20180115,0.539460564797674
20180116,0.5709613469704908
20180117,0.5363979207637182
20180118,0.564441544422937
20180119,0.5741125420470505
20180122,0.5541417746627589
20180123,0.5672066402027661
20180124,0.5693785169332598
20180125,0.5739125714444189
20180126,0.5987835994487475
20180129,0.5994646634598451
20180130,0.5759578683469152
20180131,0.45115245918993674
20180201,0.4325308114426947
20180202,0.5157757286412169
20180205,0.5054105274147731
20180206,0.4456565707848787
20180207,0.4991171988378833
20180208,0.5395826060220885
20180209,0.47293671579742547
20180212,0.4694847207370627
20180213,0.5146876321895487
20180214,0.5568405978222627
20180222,0.48122329968116623
20180223,0.49537946693687074
20180226,0.4929045366040958
20180227,0.559346251100622
20180228,0.5731483159678055
20180301,0.5519438678519668
20180302,0.5552723562180807
20180305,0.5733760218783177
20180306,0.5423258131361811
20180307,0.5327816288795176
20180308,0.522003776855806
20180309,0.5404063740013242
20180312,0.6144241687035035
20180313,0.5686935896108476
20180314,0.5708087618555279
20180315,0.571123024834958
20180316,0.5697563347665543
20180319,0.5948869645188172
20180320,0.49620609201842786
20180321,0.5221129517644927
20180322,0.597673871082879
20180323,0.43932044534233056
20180326,0.5303099175512784
20180327,0.5435728863560952
20180328,0.5478357664009069
20180329,0.5995916888852086
20180330,0.6112843052792668
20180402,0.6423715410652302
20180403,0.5564496040802854
20180404,0.5954267472125757
20180409,0.603312331870148
20180410,0.6047339516371057
20180411,0.6392621496768334
20180412,0.6237297030560668
20180413,0.6670928453304437
20180416,0.6292216101127417
20180417,0.6401607970908137
20180418,0.6515795075569396
20180419,0.6372596215555849
20180420,0.6245677913676035
20180423,0.6312314810372273
20180424,0.6103136800278208
20180425,0.5937230074144146
20180426,0.6041854443093468
20180427,0.5788535510591273
20180502,0.5759436457406438
20180503,0.5908584986013542
20180504,0.6004599122083825
20180507,0.6090443213116554
20180508,0.5724974360912761
20180509,0.5845595789326725
20180510,0.5932799491177276
20180511,0.5973468664336701
20180514,0.6444897892369613
20180515,0.589237237184196
20180516,0.5591429602342548
20180517,0.5847328553828812
20180518,0.627274488995367
20180521,0.6172678644184092
20180522,0.6048929459090833
20180523,0.5738738325176382
20180524,0.6271378199647095
20180525,0.6138428211467548
