,TMB,1,2,3,4,5,6,7,8,9,10
20130801,0.033163867119706425,0.1486060366135672,0.17739030552908874,0.20848109890936917,0.2394032208411636,0.17482568269175447,0.2834386736069099,0.2524295801784173,0.3176409681708364,0.5766764298414716,0.7874718335878856
20130802,0.029253794356437934,0.1454292927173858,0.17515394007672747,0.20935715259145993,0.23907047250941882,0.17320382923159972,0.28157958801038674,0.2513787938883286,0.3173407641169562,0.5771808946603494,0.7875383479250353
20130805,0.02610972864900485,0.13136365416528906,0.162459968765297,0.19466647690745387,0.22532866986327915,0.15986958525261474,0.27070426743029297,0.2399214256375264,0.3047426068311777,0.5719120867577949,0.7847295007529732
20130806,0.026214018406885642,0.12343794356227633,0.15469137225194718,0.18586451985395747,0.21663521209011305,0.15108100372318356,0.2654350062818972,0.23286015588224052,0.2982980276752325,0.5680951896312516,0.7827422527644317
20130807,0.02427060678782844,0.1338879007191206,0.1627445932452083,0.19277503151119313,0.22392426287397305,0.16311659457668304,0.2739114215857441,0.2451033747727348,0.3046877668392054,0.5736334558332257,0.7857658838954684
20130808,0.025510232482547024,0.12764900881385433,0.1550310507239484,0.18452961093588804,0.21913010595246762,0.15616930634127768,0.26734025330420996,0.23901429130639829,0.2975877420302301,0.5699063393266517,0.7839505087108337
20130809,0.02283869218263812,0.12460051450363052,0.14991467156431781,0.1797588532359976,0.21485790335746524,0.1510362677230801,0.2640651380928105,0.23768671273498887,0.2958888389741783,0.5682273797532309,0.783787802462613
20130812,0.009041425807266412,0.10941259155622518,0.1353843365996854,0.16601241953574242,0.2003637863915554,0.13767053884371205,0.25195228110053125,0.2282459919261598,0.2886497175940811,0.566021490463911,0.7830894452162352
20130813,0.005825999162237028,0.10138414120993822,0.12697432950436283,0.15879043923055236,0.19406071175340012,0.12916410166559467,0.24537279294093706,0.22329082617919438,0.28266821744964044,0.5627062831135552,0.7818378676389713
20130814,0.008911627631806973,0.10488264582488316,0.12991980713893636,0.16214459939670633,0.19744310022486455,0.13508584422411163,0.2497653883748977,0.2259472070493641,0.28603251873156954,0.564956461946831,0.7820101075532224
20130815,0.012458601948277637,0.11740099350809119,0.14308925361119118,0.17593636265036394,0.21144446902490344,0.1469064830836333,0.25941043668695096,0.23624662040668432,0.29724311026787076,0.570422009168814,0.7842785712013348
20130816,0.0,0.13302009313737373,0.1593967726560811,0.18954557464500688,0.22839903718079635,0.1639916077047774,0.2750971823109488,0.25364204383606326,0.3144780360517445,0.5811688319980068,0.7908772179243063
20130819,0.008646063050873898,0.11108770467982054,0.13935906863843672,0.1721690901241162,0.21042896692332413,0.1456829249221988,0.2589431625153027,0.2330606163431258,0.2955881446218048,0.5692360030080056,0.7837788542054404
20130820,0.01193892749551706,0.10895827951554937,0.14049496872457023,0.17322301064110268,0.21020126324299804,0.14669706466394872,0.2597620478011956,0.2326485064538545,0.2939118281691354,0.5668237472015811,0.782542691256791
20130821,0.003773251656915333,0.09847235904141782,0.13219040704097362,0.16981657586234422,0.20382916072155655,0.14143762743122779,0.2561299507409318,0.22802990207771268,0.2897835188674003,0.5628590219846297,0.7817807609508638
20130822,0.004439643459564491,0.09190253698368323,0.126974360608886,0.16603973844391418,0.19938687709670544,0.13746208526015158,0.2508902272504172,0.2244336543242299,0.2859740781071073,0.5611373637619371,0.780044532626318
20130823,0.008978518208382358,0.09830048275383829,0.13489778824701415,0.17117559460601295,0.20329331693104424,0.14101696264606667,0.2553998244440693,0.22827506124492492,0.2879959262670043,0.5618770933832617,0.780591413170867
20130826,0.013437830912629845,0.0786689103037933,0.1173689848352435,0.15322647711893422,0.18790609303787198,0.12416370763327744,0.24162164838850542,0.214396126445344,0.2746122083800536,0.5537543643252383,0.7748272294752585
20130827,0.017474499062254067,0.07607308432256377,0.11397272482104792,0.15007757995033943,0.1863647465161753,0.12405584416542015,0.24013959183189293,0.21229644750720422,0.27438147218299114,0.5540350526241828,0.7732714827425711
20130828,0.024815015572624444,0.07878781428411585,0.11523604130528642,0.15300235652050043,0.19068354243650532,0.1271792385548507,0.24114326853422985,0.21640486330183395,0.2759321071219851,0.5533317452298349,0.7722437636680518
20130829,0.021392944702330108,0.0751985224770999,0.11614491783171521,0.15155521058759114,0.19133391456133853,0.1297870844033503,0.24322015028955735,0.21911846075656338,0.27628539961416254,0.5540161384306194,0.7721555946865328
20130830,0.0245144304081083,0.08399472802463159,0.12414449285563522,0.16442911052995057,0.20183116079933427,0.1435743875092126,0.25500558812724017,0.23233392215007642,0.28693780197338636,0.5625582879996213,0.7735959653760571
20130902,0.002054815146164457,0.0781338124993054,0.11371078906756449,0.15445266910259714,0.19196307615522568,0.13388975437734119,0.24349495070200566,0.22079509812602782,0.2759817160501268,0.5617416416291405,0.7773600895377607
20130903,0.0035831413287564784,0.06294480787483514,0.09925041581865712,0.14163517046482432,0.18051660445278583,0.12170190824465343,0.23141200970228293,0.20914180972795637,0.2635704251715224,0.55346057780244,0.7733508258783557
20130904,0.01395291561516887,0.06614102645026043,0.09908428129454272,0.14416397722457075,0.18223350449618703,0.12308040006955367,0.23202528248385446,0.20849846574072162,0.26346481275928446,0.5522587378128396,0.7717651551417198
20130905,0.013033687065942323,0.06480241983108703,0.09980335609453483,0.14369492244577897,0.18054856804927577,0.12138114640352571,0.2324620654857994,0.20953121825716847,0.2613827019081134,0.5509176071008377,0.7716507688266641
20130906,0.021376126668362305,0.056821156094158276,0.09158948332290684,0.13599042948534112,0.1714060709877312,0.11116231208735328,0.2248759954467634,0.20039091553973953,0.25188685929923704,0.5476826380354366,0.7677718196708522
20130909,0.01233742464341514,0.04697735743199949,0.08263513718446602,0.12592365420159068,0.16486442301254545,0.1026786733592947,0.21803486571149078,0.19300141067492382,0.24779621237784755,0.5459088864423176,0.7674929840655065
20130910,0.015682598555105898,0.03788931721594524,0.07331246754874643,0.11873391598791061,0.15865611453661388,0.0943095828991255,0.21318612105524803,0.18864480489104685,0.24137885583413543,0.5408173602353452,0.7644883011581883
20130911,0.0,0.042602089527744025,0.0790833693339612,0.12286852552542815,0.16507047261169006,0.10177953986657307,0.22320710212900408,0.19897688717956474,0.25668733206262706,0.5495946836785491,0.77021407604662
20130912,0.0,0.03362688858389151,0.07336811925430264,0.11723426683740112,0.16145913678590418,0.0957068346559048,0.22103432132355982,0.19546385375505992,0.25331426169378546,0.548902527208804,0.7701780195146595
20130913,0.0,0.028905362844989346,0.06803813914472068,0.11442612005861219,0.15726061986521966,0.09301311514005728,0.217202690637614,0.1916154759865808,0.24832629935253325,0.5464836860469405,0.7706816345590343
20130916,0.008267742978192771,0.02814971027298574,0.06673023393124389,0.11457534771996347,0.1570557160638184,0.09247642561945102,0.21699207940069798,0.18940900232281066,0.24613169395746226,0.5453945767500503,0.7686072462818979
20130917,0.015640822506007623,0.04903770630952131,0.08450387613587818,0.13085000011936532,0.17238733971950737,0.10979386056510121,0.23035587272774116,0.20519678929101226,0.2594938314084435,0.5535997718872782,0.7718602747909783
20130918,0.00996396426294377,0.033672591009505815,0.07493462812575646,0.12105661562855918,0.16391918152895013,0.09947364503260347,0.2214955556048397,0.19483524929892793,0.24910646472891473,0.5465798451179069,0.7694898165242705
20130923,0.015024872767619435,0.015511597731695415,0.05955026026830301,0.10514460940535486,0.15040109291323278,0.08401360993477036,0.20961805903433461,0.18009473889865457,0.23627761260635127,0.539433736573851,0.7639793154642047
20130924,0.027787358158124276,0.018504541727465518,0.0615804320105382,0.10713184085760108,0.1535253865538363,0.08623507625643623,0.2119827566707574,0.17818480481362176,0.23471940575034922,0.5377531553117154,0.7616386831520787
20130925,0.020756885048092477,0.020180929786670188,0.06624521618696722,0.11181875621550075,0.1575247959496563,0.08903641582288269,0.21769174788751844,0.18292803322007545,0.2433327048676266,0.5412040089532448,0.7637694923886459
20130926,0.006041428723800313,0.03295178762231321,0.08131336223841201,0.12356222793483929,0.17051794929082442,0.1034565118488282,0.22701451760829194,0.19239062603612578,0.25736601182378405,0.550944723734466,0.7703984208733652
20130927,0.0,0.030710426441547978,0.07398493644926307,0.11854626839134785,0.16595925906743036,0.09740134334595174,0.2217534299473346,0.18440675788150673,0.2532514612497455,0.5482202529996075,0.7712738984398979
20130930,0.00587847157141419,0.02044372998656685,0.06680813900714155,0.11002564439878249,0.159880187178137,0.09156163964976805,0.21689013820010672,0.1765114629290676,0.24533222357642814,0.542626493096389,0.7675066761011289
20131008,0.0010836242929110895,0.003697077109138247,0.0531760534777268,0.09625986598638803,0.14629631430083234,0.07756935862588743,0.20515200254983523,0.1640733003878183,0.2340242343691581,0.5366145892272747,0.7646532944003112
20131009,0.012107448971924395,0.0,0.040107484730354304,0.08355401627491066,0.13674904023467604,0.06675779761499501,0.19363218369343893,0.15285632143854933,0.2212681603562836,0.5281236433367328,0.7586903681081112
20131010,0.011795052765382397,0.004247943638417517,0.04264967291282118,0.08675953818898974,0.1410180785661509,0.07033304383912342,0.19696186632170776,0.1545763941731605,0.2261205116994227,0.5327420964247946,0.75979174593395
20131011,0.008450672049182706,0.0,0.03044678978248061,0.07405408958196491,0.13120002415938958,0.056730800981920404,0.18721770211502975,0.14314530335782238,0.21285697321101715,0.5263401383630273,0.7566995942557436
20131014,0.011347393838339492,0.0,0.020177529040986797,0.06434990807865915,0.1235723037149884,0.04850827663638513,0.1787139313526207,0.13520191779360202,0.2064000969305695,0.5220650059890057,0.7532490541118109
20131015,0.002646354286529262,0.0006332169825064016,0.020936005026029547,0.06539032749333429,0.12678931948987693,0.05151904940502483,0.18219021974536542,0.14026637487921845,0.2119792534821412,0.523703470067192,0.7555769331055769
20131016,0.0004310088394854361,0.020846464421964583,0.03925638580760582,0.08577611378724737,0.14558866148794858,0.07125211696792666,0.1978726130613786,0.16048012596242955,0.22973161162798628,0.5344298059591817,0.7610635657630452
20131017,0.0,0.01834132872165206,0.038854350162214724,0.08501311245365073,0.1452825950413129,0.07321126780009868,0.19890118129750545,0.16307448592905982,0.23414006442041657,0.5369545232584396,0.7643599997345114
20131018,0.003433783545662372,0.010641271741694158,0.03334931875421476,0.07935060022710072,0.14004255191713988,0.06725876141246467,0.19233030838499277,0.15633415613947355,0.2269306597018399,0.5317889668961888,0.7617025204929738
20131021,0.01843821638412002,0.0,0.01569668363235177,0.06141429631655948,0.12462380334379264,0.04910356743009703,0.17571114354100226,0.13776452289214725,0.2092129118247743,0.5196533740532402,0.7537308347214607
20131022,0.004999004539395502,0.002738148606516999,0.01829595625969105,0.06443890358003823,0.12999593988414426,0.05420976914884057,0.17930834173677546,0.14434871705272245,0.21703219137862495,0.5255998412329714,0.7577769903827526
20131023,0.0,0.02277168776641003,0.04057114469183243,0.08407033737705483,0.15335427953939373,0.0817511433388306,0.20032331495534716,0.1673443530634161,0.24397889539467,0.5397326605959133,0.76489727707317
20131024,0.0,0.024890497859093696,0.04390730069363924,0.08542329600289,0.1534116772843227,0.08421903020879917,0.20194382940607525,0.16925316103082944,0.24505403806907922,0.5421513651420224,0.7663569036600896
20131025,0.002299104153974829,0.045212238921306436,0.0603700071867983,0.10161854175918472,0.1682486794656548,0.10040513604040524,0.21740124459124677,0.1832057509978129,0.25978889385980386,0.5508050696259601,0.770688965963108
20131028,0.007932157167288234,0.04861952267163838,0.06352413297335069,0.10160871083649492,0.17052302370589179,0.1019641777140683,0.21884812289631606,0.1837085748746602,0.2652706925471493,0.5522453011745307,0.7702125942225343
20131029,0.01657773261963036,0.08404338515717225,0.09433496123257878,0.12784538342881024,0.19676736195814504,0.12949180122744364,0.2394099621775092,0.20838451581178397,0.2905772931137104,0.5641898463110709,0.7767660088398788
20131030,0.015546090054336714,0.06788734365874971,0.07781259377607941,0.11099149780319051,0.18152737246512785,0.11337162357066888,0.22549156482264976,0.19462099502953223,0.2768210266047729,0.5565594015992777,0.7730626903860032
20131031,0.0,0.07129669546770001,0.08227806239419655,0.11665536413253941,0.18486824596974794,0.12001775947427007,0.23166175618073281,0.20357502444132836,0.2874575674029146,0.5654038513686916,0.7801903973862432
20131101,0.0,0.0687867919152324,0.08013885752251526,0.11324961841240055,0.1810363557642608,0.1151892797715478,0.2310170857399596,0.20359996741316755,0.2878206500763928,0.5672085393686273,0.7813756275541657
20131104,0.004677691489544222,0.06523543260545928,0.07779494108933416,0.11054161612744184,0.1803772607224703,0.11327681475381823,0.22850975607382285,0.2003853292761808,0.28493176387721875,0.5648554840397259,0.7795192044145947
20131105,0.015593921121065835,0.053804696459260004,0.06895854244744837,0.10152095447277276,0.1723242958876816,0.10283680939001494,0.2180701364661466,0.18983600815833745,0.27543045687442225,0.5567742068741537,0.7744049323786224
20131106,0.010952054127751909,0.05995983592505638,0.07447494846669445,0.107928244582561,0.1787529348597856,0.10975464268118529,0.2247442662868675,0.19887314631039077,0.2831339967415165,0.5615981646065624,0.7769362320921389
20131107,0.01468765834605934,0.07348849346659547,0.08939920243567945,0.11949241230225371,0.1913220845428364,0.12061790206175071,0.2357127313885684,0.20907648443311644,0.29372994078060644,0.5669880248731848,0.779303965690608
20131108,0.017651843365799502,0.0847225761681556,0.10091417894764587,0.1316486187318472,0.20207536242794355,0.13024609545153487,0.24443951406095588,0.21704833842660043,0.29817723311151867,0.5723166863315177,0.7813160006987296
20131111,0.011354845693278381,0.07291723403529404,0.09095182774937283,0.12131795414348556,0.1937240992066116,0.12116073712039088,0.2376104545302452,0.20750044359106534,0.2928048011846104,0.5673966934901202,0.7798971889702385
20131112,0.003593817871221927,0.061733427999779655,0.08299145421238041,0.11318519934190541,0.18685976665714077,0.11128938448919612,0.23140599664889516,0.20118809631615797,0.28698849432536233,0.5642397809536587,0.7789698356567485
20131113,0.003812158510826502,0.07652757610669947,0.10151672528372457,0.12892948824852468,0.20270444706074942,0.12823170463746814,0.24601230852601175,0.214221826425384,0.30125989867648373,0.5724892247904798,0.7824065018942334
20131114,0.014058153752344427,0.06042936426366785,0.08542180128581245,0.11488243831528455,0.1890362595000885,0.1132269237718988,0.23320089988646953,0.19887713467486212,0.2877544065722166,0.563136154176639,0.7763753618233766
20131115,0.01553637127647367,0.036291295231211995,0.06147170710664995,0.09374480671393082,0.169639999560803,0.09192629580000466,0.21354797493733546,0.1787413142303942,0.2683517830478871,0.5522436268533542,0.7702950467412404
20131118,0.015074633456651165,0.01656595947380468,0.04300962941644737,0.07428812193034873,0.1520809289511431,0.07615901939504555,0.19788921948937244,0.16394218891109946,0.25526496539766885,0.5436735580328785,0.7657011482720848
20131119,0.008028823381324823,0.010863774465837084,0.03959964473803124,0.0686409575887641,0.15036352784134865,0.07230537095133727,0.19416372544515081,0.16168703415402053,0.25138746386014543,0.5416506181597117,0.7660187193530508
20131120,0.011820684377406354,0.007099268550208149,0.034315779748523956,0.06325559186534735,0.14725104178441162,0.0675921597007827,0.19057956249778885,0.1590069639750139,0.24848426030296,0.53969987231664,0.7642338157517297
20131121,0.014578399527551467,0.008439279378238962,0.03367474899513767,0.06334967850158657,0.14533608049006919,0.06855157667364054,0.19070726662412463,0.15935299615916743,0.2493380451670164,0.5399166613788269,0.763894050456461
20131122,0.013793719332091614,0.01362763953243129,0.03603603084145501,0.06694978581583877,0.14871275041257515,0.07317993192915773,0.19622878484306738,0.1651773034685955,0.2561143503194906,0.5443487936247748,0.7653174878123316
20131125,0.010273325671458111,0.010203077454450149,0.032467438334125576,0.06238622342642863,0.14419620209658368,0.07071444231187418,0.1916302708176214,0.16246435221233346,0.2552696599330333,0.5429857095914689,0.7653404295811218
20131126,0.004666773547276293,0.0014972689245429383,0.026086612572133072,0.05924289185350884,0.13989110580984854,0.06692788057822141,0.18621980504788016,0.1578534742453913,0.2531019896066611,0.5401876437159954,0.7646057568617406
20131127,0.0,0.0,0.011412895342427398,0.04477794887833342,0.1283800025553039,0.055247428109947094,0.1720184655302609,0.14395717944827813,0.24131614218578512,0.5345440524601318,0.7619617700412387
20131128,0.003098626209972144,0.0,0.0026497433987967556,0.0356456912347779,0.1214112387933538,0.04785261511094452,0.16689317473140475,0.1355499141889206,0.23595002641055973,0.5309771572108402,0.7597337617968811
20131129,0.0,0.01537114310921217,0.018899524863744688,0.04832037695798852,0.13364964078748343,0.06121698191978375,0.18102023610705487,0.14975503080962427,0.2508235874699669,0.5417590389068971,0.7669898287855692
20131202,0.0,0.05655793172762125,0.059443893632487255,0.08263658102845761,0.16701396505741228,0.09759193149396461,0.21035624965087651,0.18508552203430995,0.2768243872209678,0.5620575745979559,0.777589881517353
20131203,0.01188245304197122,0.033632164751672855,0.037688136562210595,0.06098951135699027,0.1461099208462453,0.07309187817287766,0.1895185228169729,0.1617832402122813,0.2566254070318912,0.5470177309132132,0.7695425084481186
20131204,0.00035527980268934556,0.015265495459361622,0.01815445025622897,0.04322601666162673,0.13078024271644717,0.054530603684184165,0.17714517559092524,0.15146193461181423,0.24660958187956583,0.5418064537622099,0.7678509304891686
20131205,0.0,0.011904441155703993,0.0185516161088376,0.04059873195308683,0.13126613661009,0.05570441692197137,0.1805224288845303,0.1531445795847055,0.2501137031505083,0.5436347754710524,0.7707119843519722
20131206,0.0,0.007477523088887383,0.01475854206505689,0.03663648269566233,0.12995523836615475,0.052896533165784354,0.18034111823281607,0.15124387004860274,0.24871767430201763,0.5416970981025039,0.7709220897469272
20131209,0.004053877177690901,0.0,0.005707222429816139,0.029698279756322776,0.12004761468676661,0.043563441830756666,0.17325116640654026,0.14463397594390015,0.2399109787474375,0.5367555892523408,0.7678506713336883
20131210,0.0,0.000954750529038928,0.005046240733119989,0.034220559244940385,0.12283992348751438,0.04568976786297152,0.1764143113043838,0.1475144351915615,0.24422522774991184,0.5389906484409053,0.7695702628470869
20131211,0.009697935915252587,0.014692017595114515,0.016787237851204617,0.044784268369939095,0.13189589230993304,0.05488998600791861,0.18570942371979604,0.1553419145184758,0.24922292120536982,0.5422243971422335,0.7705040699894636
20131212,0.011867579330207878,0.010381081854424101,0.012309550538921132,0.04130084181984539,0.1289672849869935,0.052524226252115835,0.18234688351150508,0.1539927065001484,0.24497116916390171,0.5412438818252299,0.768997175150205
20131213,0.009804167070091796,9.157941189275043e-06,0.003677073612913806,0.031695141707715035,0.11956014299680173,0.04409566605396664,0.17373497384177072,0.1460849485606518,0.23880823797848616,0.5369821831561566,0.7670584767560793
20131216,0.015323136833150008,0.01624811875166965,0.0193106304916435,0.047668587629478454,0.13342151112414113,0.061923506897800684,0.18766653762991103,0.16129136048045378,0.25201267452065834,0.5445906178583884,0.7695429134348708
20131217,0.0071042556161290404,0.01828204980940029,0.021996579908166725,0.05151226460639069,0.1353285756722451,0.06419309786716099,0.19227609264418133,0.16566700696425984,0.25782672746919355,0.5480555018517654,0.7719429637109655
20131218,0.0,0.01308072451098874,0.01859126056183602,0.049607722882674565,0.13156034525421756,0.06125528841366479,0.18979744249147545,0.16490119044950102,0.25694921043817676,0.5498604396811266,0.7735115727600989
20131219,0.0,0.023440862772688198,0.02861179742295361,0.05928611205476497,0.1406987183800772,0.07068189984977147,0.19859291195660544,0.17481041630916627,0.26639049597541475,0.55591809588216,0.7763970929970162
20131220,0.004001473658645005,0.03815383027215835,0.043025278920823085,0.07321869298873307,0.15318470221873803,0.08412203070262658,0.20847065489194572,0.18563139711960308,0.27484862480294525,0.561899587692273,0.778871182453952
20131223,0.004954883731231319,0.039448530804276793,0.044031996080778124,0.0756747603264245,0.15403246432022666,0.0880738299635826,0.21349025972770097,0.1863908199592359,0.2769242117439278,0.561671474147792,0.7789571611742825
20131224,0.013555837820283356,0.0328511030175096,0.03708011982027282,0.0695623400267007,0.14775322129661428,0.08227576566451233,0.20670980760124236,0.18048759560221272,0.27022348409776764,0.5566410436935316,0.7755283097066457
20131225,0.01779539328288271,0.01940062041986046,0.023983812274992578,0.05707565499705014,0.1378579587661829,0.07065897777851415,0.1945293782635914,0.16756371947869375,0.2587885445208812,0.547722933233532,0.7714417643140328
20131226,0.02242287451721381,0.04009255265235334,0.045134208163559175,0.0771983716999235,0.15448330705688829,0.08949560685228064,0.210663647273292,0.18432619830863084,0.27335737879755506,0.5562965572166183,0.7751878314445031
20131227,0.02361565644458774,0.0154111483992172,0.021121659753851496,0.054795766139296376,0.13454430371158044,0.06813870815208412,0.18810665942706106,0.16520361042472054,0.25605707739408523,0.5448526300289092,0.7691330966018282
20131230,0.020935629236173536,0.015081382484608219,0.020618303874538224,0.055684071821777814,0.13755765200273462,0.07081258255396283,0.19095737753454212,0.16679855941660882,0.25767447762526385,0.5459887128982122,0.7696894676184636
20131231,0.008435541069401697,0.01097451052631937,0.015429106915442636,0.05184662089379366,0.13314244892790206,0.06582184391099477,0.18815492574542092,0.16056537265100557,0.25647281606003125,0.546840397693353,0.7716695909008207
20140102,0.014570532331049768,0.001677889597677007,0.00721829031900767,0.04589418204026541,0.12883608399560575,0.05733405586524443,0.181111678297456,0.15383992978054828,0.25051164373352464,0.5421770372205545,0.7681106133986565
20140103,0.020903689490865074,0.006188628746650826,0.018332226991818912,0.054274016399892044,0.13714997066874324,0.06685789676579357,0.18966172366547807,0.15928945735081312,0.25226285154027617,0.542470606919699,0.7676680574548649
20140106,0.020191359260105846,0.03658151540755328,0.049682678440373884,0.08623040188322106,0.16764211705661292,0.097020727172491,0.21578881839085529,0.18696824094909326,0.27502675540806987,0.5553009436311723,0.7749422977843887
20140107,0.02782373065529431,0.02459309638408025,0.037538949815336675,0.07632883318523664,0.15826110519721448,0.08543457574638569,0.20663788250405124,0.17551433561512797,0.26709489543642284,0.5467650434778466,0.7703886420926613
20140108,0.03418044487249139,0.026193239345347896,0.03837084951983982,0.07601159887370357,0.15855002497847104,0.08540889808294139,0.20707710583578642,0.17440202284187567,0.26323856625886655,0.5451883753588151,0.7692639698316912
20140109,0.029103484636302634,0.0430770906784298,0.055830997241276714,0.09316849115320769,0.17267732330709618,0.1021816675186018,0.22130322410463765,0.19124132486479828,0.274676119796735,0.5534071416051523,0.774477363625049
20140110,0.037413116109068834,0.05836577606424209,0.06950215125794779,0.10712373227609373,0.18610784805458602,0.11716254459079278,0.2319649659394618,0.2023420364275419,0.28348452274186753,0.5583362772850022,0.7761503367230803
20140113,0.03485008301822201,0.05805328937066501,0.07232760362349067,0.10735714750577707,0.18701964381304337,0.11707073168027249,0.23270649773078322,0.2010614291150733,0.28533371422176,0.5591701627277168,0.776672084501644
20140114,0.03176657389318471,0.037295029205055785,0.05292642019515148,0.08927628374737306,0.17104333342829703,0.09925568301389542,0.21610197345675242,0.1861222071688461,0.26896247389152805,0.5482063314053609,0.7724639687657933
20140115,0.03531623607719103,0.03001294926127973,0.04734106306110186,0.08568977420758794,0.16450174531412298,0.09374387247290772,0.20862921226209363,0.18078956007223634,0.2627301689664292,0.5422600205025363,0.7699086688650546
20140116,0.030213676584064264,0.029804305298576694,0.04639808787070987,0.08645319577265664,0.1662862608305492,0.09286988226454396,0.21046037616683022,0.18376128833486172,0.26452103080868483,0.5438111144912133,0.771076212110163
20140117,0.03621673562194927,0.039182502993939106,0.05701596272138609,0.09587397206050807,0.17796955990355035,0.10430959099246795,0.2191799045074102,0.19148072404069139,0.2668812904681318,0.5469343041833208,0.7718719994216057
20140120,0.03202637530184116,0.04035454947643746,0.06048907456889541,0.10000843098266465,0.18251968721739964,0.10686599742431213,0.22347816855829683,0.19623574202151517,0.27279223829961863,0.5511675124789657,0.7731421402324776
20140121,0.03936467236038299,0.024516619995441635,0.045211638772469365,0.08549725742220737,0.16971907218411963,0.09283441469485376,0.21056349845454647,0.1844720354079914,0.26261026054947234,0.5424769214322561,0.7676782617749347
20140122,0.0327869360823827,0.0016222067795184092,0.022356475400448272,0.06359091523475013,0.14941934979543559,0.0713915423716589,0.19131227697455822,0.16519873590568246,0.2461474324444176,0.5330454698690513,0.7638164851730247
20140123,0.04037373228052976,0.0,0.01960780507744586,0.062192222654607665,0.14846441618461648,0.07032955548177222,0.1888070797519117,0.162762420612528,0.24335799691727877,0.5290670334308281,0.7607489478567928
20140124,0.035566071439912084,0.0,0.010260648668485417,0.05192391573485289,0.13807935821951556,0.06150724324278267,0.17897665330360268,0.15558108942990534,0.2334829226982985,0.5239652556275577,0.7590544751874184
20140127,0.03917252433638507,0.0,0.013877960386573629,0.05339204729227498,0.1365143826660734,0.06278153368726336,0.17961468288408478,0.1532171469505993,0.23138781376862183,0.5234501209865723,0.7580599813034505
20140128,0.04072405398874468,0.00041631159161337195,0.01814503309430282,0.05455987760150538,0.13525085858469432,0.0647382040631117,0.18086216673139965,0.15625720453177916,0.2325014752631941,0.5243139247879838,0.7577700226606084
20140129,0.049179529415913525,0.0,0.011392974213292328,0.051515060925733436,0.13151990953985349,0.06034956822427784,0.17730237830723217,0.1512468724207353,0.22687331526346266,0.5201548428774903,0.75400898816519
20140130,0.05756047460494107,0.0,0.011392974213292328,0.051515060925733436,0.13151990953985349,0.06034956822427784,0.17730237830723217,0.1512468724207353,0.22687331526346266,0.5201548428774903,0.75400898816519
20140207,0.06149841031674341,0.0,0.0,0.030359896263556285,0.10976726329139508,0.03465293064037811,0.15549189166225197,0.1290848949841833,0.20267464869051421,0.5063076996791056,0.7461952031473567
20140210,0.05937311757763253,0.0,0.0,0.002135696460673686,0.08586136336439643,0.005851502244516249,0.13306312642576945,0.1041781376034574,0.18234552099348655,0.49374000384267824,0.7404079238777723
20140211,0.059380793087668526,0.0,0.0,0.0,0.08239392825235003,0.00026239670871330834,0.12972604670989352,0.09943205924608212,0.18244901187123674,0.49414307835384674,0.739847922266675
20140212,0.05641912262029425,0.0,0.0,0.0,0.06997738018739652,0.0,0.11915056015428627,0.08687263859667893,0.1702985859346895,0.48866330275268655,0.7376106233126196
20140213,0.045292965624158965,0.009833900317909539,0.012601316973846477,0.01233663756229475,0.08338936792498941,0.015558597914279715,0.13314141320642214,0.10480660944107878,0.18764946703791507,0.4972568752281117,0.7432848772330098
20140214,0.05378151693934008,0.0,0.0,0.0,0.06355761970273521,0.0,0.11328441691383018,0.08457105529498843,0.1701625492228811,0.48354891848571757,0.7352434711911904
20140217,0.05654527899560435,0.0,0.0,0.0,0.05160047222454789,0.0,0.09953170045369086,0.07102268162107794,0.15708687542339028,0.47521255348460223,0.7294799020062107
20140218,0.0632270239215379,0.001391307915248996,0.0,0.004783784764596621,0.05550542985778584,0.00661671634048433,0.10045804020407156,0.07440126278411219,0.1594479152065149,0.47563484641427944,0.7279403984828701
20140219,0.053425171554479234,0.0,0.0,0.0,0.051383858996110976,0.003844872087156337,0.09794181490153664,0.07372468146609634,0.15617912357296349,0.47629597041062677,0.7289496601593566
20140220,0.0484982772103385,0.014687320006589122,0.016232692980186703,0.016595073571424312,0.06490489352555184,0.02224642147571021,0.11440926097706516,0.09136859829930977,0.17279399729982226,0.4865031026096316,0.7343414723432834
20140221,0.048608632668544205,0.022819107635514202,0.025545752422925116,0.02370949602454775,0.07411822034226223,0.02703679231227496,0.11827854844725916,0.09497390467227007,0.1778993067403808,0.49053588722999864,0.7365031415765364
20140224,0.06019569946426939,0.017764983644023014,0.0239287867558039,0.023509798319853115,0.06892972551294319,0.02563449329786205,0.1167188087334694,0.09170328808066164,0.1725392353264641,0.4858471474093409,0.7319311488878535
20140225,0.04835011033744563,0.05796510830085633,0.06132112648821675,0.06326687068465675,0.10604839146310152,0.07144048548017723,0.16010803183369726,0.1382760827022026,0.21261860208862982,0.5141067034657565,0.7462812793474164
20140226,0.06314354413821954,0.04764319177514309,0.05210465038251799,0.05440560907060432,0.09464511610736825,0.05694853605411576,0.14962169368874267,0.12501409823294363,0.20231836072434606,0.5035059317594954,0.7395572053120736
20140227,0.05006750909681901,0.059853468378311625,0.06477022781661379,0.06714580628791855,0.10479687056554243,0.06969113884358857,0.16265547404572,0.1412682272712793,0.2191171941546891,0.5142855545596978,0.7465314641367463
