,return,value
20121231,0.0015664955480248245,12.759735064536304
20130104,0.0033860948933591203,12.802940738278945
20130107,-0.0016411546289763143,12.781929132821809
20130108,0.005803198787797026,12.856105208471108
20130109,0.0008384672961450103,12.866884632244211
20130110,0.00042056058749829345,12.87229593680442
20130111,-0.0011532402748871684,12.85745108669983
20130114,-0.005360527001106598,12.78852837298417
20130115,0.00697866887573494,12.877775277907167
20130116,-0.0008761621982832869,12.866492258010679
20130117,0.010197329773563347,12.997696122594613
20130118,0.0014066599427568355,13.015979461078393
20130121,0.0028795559770714574,13.053459702532981
20130122,9.235422065404647e-05,13.054665244630648
20130123,-0.0036100175156901708,13.00753767443606
20130124,0.0011946198967365922,13.023076737749491
20130125,-0.004435106885625471,12.96531800043787
20130128,-0.004367524224109069,12.90869165999768
20130129,-4.307733756518835e-05,12.908135587929518
20130130,0.004769780343376303,12.96970455932646
20130131,0.005186392027306348,13.03697053164947
20130201,0.002115468899412911,13.064549837351738
20130204,0.002034750040017413,13.0911329306561
20130205,0.0009662681504117501,13.103782475459798
20130206,-0.0033335907546462144,13.06009982734871
20130207,-0.002205969479994187,13.0312896457239
20130208,0.0026222040071956117,13.065460345651845
20130218,0.006894961780016556,13.155546195373436
20130219,0.0027272848228460864,13.191425116848329
20130220,-0.0023686293541821443,13.160179520093067
20130221,-0.0021798726924391696,13.131492004129619
20130222,0.003987163811786495,13.18384941384325
20130225,-0.0036848589512670634,13.135268788318493
20130226,-0.0021619104877286244,13.106871512965894
20130227,0.003623592054689244,13.154365468442109
20130228,0.006056149103696666,13.234030267083511
20130301,-0.006737315170477679,13.144868434198528
20130304,-0.008854279658207207,13.028480093011796
20130305,-0.008835445744625737,12.913367664015054
20130306,0.009485384792017677,13.035855925269036
20130307,0.007150938049296084,13.129074523410184
20130308,0.014920211735925025,13.324963095196203
20130311,0.0021921996835376576,13.354174075076644
20130312,-0.006303263840867174,13.269999192504567
20130313,-0.003017834323700834,13.229952533465944
20130314,-0.0018041905650053747,13.206083177929596
20130315,0.0029933153361484856,13.245613149236545
20130318,-0.005856753552414695,13.168036857370844
20130319,0.003946908837587476,13.220009898416878
20130320,-0.0013370563655457253,13.202334000029623
20130321,-0.0059150820100220235,13.124241111695746
20130322,0.001896919032796166,13.149136734451528
20130325,0.0027982063600163216,13.185930732490593
20130326,-0.01012196470695601,13.052463206987957
20130327,0.0038649090908000755,13.102909790693978
20130328,-0.004481570018778275,13.044188183017248
20130329,0.004948395205344966,13.10873598127971
20130401,0.0013844940252175433,13.126884947923944
20130402,0.007679880322980637,13.227697853337537
20130403,0.006812292815086874,13.317808804383969
20130408,-0.011898263660770557,13.159350003845677
20130409,0.002072339097648212,13.186620639358285
20130410,0.0007619489635406303,13.196668171287047
20130411,0.005154723892149705,13.264693352006352
20130412,-0.0014669283768781217,13.245234996917707
20130415,-0.0002139564039214878,13.242401094068672
20130416,-0.00455381726953577,13.182097619276384
20130417,-0.006344160675003533,13.098468273946112
20130418,0.0010697814319746892,13.112480772092889
20130419,0.003846055004666015,13.162912094389982
20130422,-0.010603044705705483,13.023345148995894
20130423,-0.007456449650013245,12.926237231617662
20130424,-0.007036062226615479,12.835287422100008
20130425,0.003987142683980687,12.886463544441822
20130426,0.005191595127817614,12.953364845793946
20130502,-0.010795455915069136,12.813527366649371
20130503,-0.0018583884704122013,12.78971485512588
20130506,-0.001970049848176513,12.764518479317317
20130507,0.001170413693798329,12.779458246540251
20130508,-0.000601104344508557,12.77177645866779
20130509,-0.008561754066189628,12.662427649640327
20130510,0.008787497891289879,12.773698705910151
20130513,0.003246615213536715,12.815169990461893
20130514,-0.0019176477842110587,12.790595008125395
20130515,-0.0034516899742874866,12.746445839570677
20130516,0.010180415356901973,12.876209952541764
20130517,0.0010537132611843497,12.88977778572255
20130520,-0.005320849909364468,12.821193212759662
20130521,-0.0007018462339491941,12.812194706588551
20130522,0.011141258973058978,12.95493868582791
20130523,-0.004078954943411957,12.902096074633754
20130524,-0.004910853390763083,12.838735772377687
20130527,-0.0016975096175256797,12.816941894927204
20130528,0.012503900299313198,12.977203658523464
20130529,-0.00048594458007759954,12.970897456741042
20130530,-0.007188831054165406,12.877651866303626
20130531,0.004016684062836288,12.929377325321763
20130603,0.011089066298245328,13.072752047677286
20130604,-0.0026916986410546982,13.037564138755707
20130605,-0.001805639977557923,13.014022991736795
20130606,-0.0018124499829556759,12.990435725987236
20130607,0.0031439701526138654,13.03127726817919
20130613,-0.013390517133961184,12.856781726642238
20130614,-0.008890934217903965,12.742472926056712
20130617,-0.0031729964034197967,12.70204110529166
20130618,0.004830110567984088,12.763393368269295
20130619,-0.0031870043702881268,12.722716377824913
20130620,0.01728660341253912,12.942648930178589
20130621,-0.013658051249288261,12.765877567788662
20130624,0.00091688076531099,12.777582355382883
20130625,-0.01015148895106545,12.647870869280885
20130626,-0.013643039876390461,12.475315462659848
20130627,0.008087701816625908,12.576212094190183
20130628,0.01107978799168164,12.715553857932234
20130701,-0.012808801529688694,12.552682852225912
20130702,-0.002991211116165522,12.515135127740633
20130703,-0.0074127742100648115,12.422363256830241
20130704,0.010659863110805964,12.554783948660758
20130705,0.010700395365079829,12.689125100634584
20130708,-0.007773504245713901,12.590486132790407
20130709,-0.003631966888608849,12.544757904044623
20130710,0.008611430822619611,12.652786218921813
20130711,0.011707590611989453,12.800919860073972
20130712,-0.01100170271537557,12.66008794529009
20130715,-0.0020947188719496607,12.633568620150548
20130716,0.0037485600344782186,12.680926310572882
20130717,-0.00020599013350688922,12.678314164869176
20130718,-0.005570984311687096,12.60768347555805
20130719,0.008276401461508435,12.712029725501393
20130722,-0.011538606782665831,12.565350613089274
20130723,0.0026213659915139582,12.598288995857876
20130724,-0.007765994100377434,12.500450757841193
20130725,0.01447497214871675,12.68139443440735
20130726,0.004969324774319927,12.744412401943173
20130729,0.005081001700253041,12.809166783026171
20130730,0.010062816285803881,12.938063075137984
20130731,0.0008214673757604152,12.948691271859742
20130801,-0.004403539457333128,12.891671198923282
20130802,0.0011429242078115926,12.906405402015679
20130805,0.0014222098590763697,12.924761019023663
20130806,-0.000781297329435035,12.914662937755914
20130807,0.0074850446946661195,13.011329767061564
20130808,-0.002681728725925432,12.976436910262747
20130809,0.0025848285413064484,13.009978774752856
20130812,0.013913692314026414,13.190995616436782
20130813,0.0032591069683577615,13.233986482169888
20130814,1.2135028457318023e-05,13.234147076972453
20130815,-0.002455521409073118,13.201650345494125
20130816,0.006573561650524789,13.288432207928901
20130819,-0.005759902327841224,13.211892136321092
20130820,-0.00566372868838008,13.137063563800828
20130821,0.004573331568346543,13.197143711312533
20130822,0.00268158934321601,13.232533031249679
20130823,-0.007609934121882776,13.13183432661623
20130826,-0.002276122427299427,13.101944663993839
20130827,0.002627088896671007,13.136364637345416
20130828,-0.005768014389008365,13.060593897097947
20130829,0.0016829476530817878,13.082574192944922
20130830,0.00795281486600824,13.18661748347223
20130902,0.015053643511939623,13.385124122196732
20130903,0.0018745791747343098,13.410215597127436
20130904,-0.007916024928910205,13.304059996158516
20130905,-0.002199649510037149,13.274795727106461
20130906,-0.0020442589917327135,13.24765860657791
20130909,0.005511479365692604,13.320672803631803
20130910,-0.0013564746531067578,13.302603648611349
20130911,0.013685850408266958,13.484661092186709
20130912,0.005654753157370607,13.560913522073824
20130913,0.0029617862341284897,13.601078049065709
20130916,-0.0035351359327603473,13.552996389330179
20130917,-0.00501983464828085,13.484962588466994
20130918,0.0009168699837452231,13.497326545896286
20130923,0.0027966437044474254,13.535073759207735
20130924,-0.00917276186302353,13.410919750816065
20130925,0.004505621520096276,13.471344279449626
20130926,0.010199981511565736,13.608751742035949
20130927,0.0017693497926265056,13.632830384108626
20130930,-0.006184059486204445,13.548524150047962
20131008,0.0022538919460741713,13.579061059510947
20131009,-0.008851640478540358,13.458864092976007
20131010,0.0012090124165692702,13.475136026777335
20131011,0.0023337559957987784,13.50658370627403
20131014,0.001152005796225819,13.522143368990866
20131015,0.004526415456422804,13.583350207740231
20131016,0.0025864983630461656,13.618483520817234
20131017,0.012524170869038745,13.789043735409136
20131018,-0.0049159363086462736,13.721257674648726
20131021,-0.014206876895399338,13.526321456014937
20131022,0.010395179278219119,13.666929992525034
20131023,0.009678154011456754,13.799200645856489
20131024,0.004301563225791637,13.858558779900026
20131025,-0.0013908876454739524,13.83928308170899
20131028,0.0020912071490515943,13.868223889427208
20131029,-0.00745478646303771,13.76483924170993
20131030,0.003479132223337917,13.81272893746483
20131031,0.022773152982926488,14.127288326669412
20131101,0.00598795999923684,14.211881964067192
20131104,-0.0035073334486492346,14.162036155086364
20131105,-0.011120748156037794,14.004543717628946
20131106,0.0026661267097898263,14.041881605692936
20131107,-0.002559326887150628,14.0059438405533
20131108,-6.815164718650471e-05,14.004989312410164
20131111,0.006594191364543723,14.097340891994586
20131112,0.0023600628066787564,14.130611501906852
20131113,0.0025665057248149842,14.166877797221632
20131114,-0.005658706910533506,14.08671158792981
20131115,-0.002319641613141698,14.054035465538124
20131118,0.000502105245986012,14.061092070472643
20131119,0.0017073498053818159,14.085099273282621
20131120,-0.0017664062208895479,14.060219266304449
20131121,-0.0009471279999496512,14.0469024389519
20131122,0.004277813355063431,14.10699246580252
20131125,0.00020873796619309912,14.109937130718933
20131126,0.0014192907667591303,14.129963234208114
20131127,0.003369895312659469,14.177579731079124
20131128,0.004410029263856663,14.240103272583845
20131129,0.01139186399507434,14.402324592340932
20131202,0.009527478325647869,14.539542427733405
20131203,-0.009276000742517873,14.40467362137788
20131204,0.010444435694910683,14.555122308722538
20131205,0.007402592171730398,14.662867943183667
20131206,0.002194612398662395,14.695047254971728
20131209,-0.0033450014809008593,14.64589230014194
20131210,0.0033118761880368153,14.694397682103332
20131211,-0.0065261180016456055,14.598500308866818
20131212,-0.0012089062103596178,14.580852091181493
20131213,0.0026127864462788678,14.618948743900528
20131216,-0.0006943969559417285,14.608797390393695
20131217,0.004409844566638985,14.673219916190853
20131218,0.010210179091336556,14.823036119381726
20131219,0.001469219255490914,14.844814409473157
20131220,-0.0005788947304076059,14.836220824637634
20131223,-0.0018866838345156895,14.808229566642485
20131224,-0.0028646514304193097,14.765809150632425
20131225,-0.007926909900553164,14.648761911886599
20131226,-0.0058998855083661084,14.562335893767154
20131227,-0.0014413108914196372,14.541347040438955
20131230,-0.00025265814746795083,14.537673050634028
20131231,0.010279230892171642,14.687109148556399
20140102,-0.0032672839353827428,14.639122192778107
20140103,-0.006816769215720362,14.539330675269207
20140106,-0.00015770728764672587,14.537037716864212
20140107,-0.007325910358862878,14.430540681667056
20140108,-0.009519401953504685,14.293170564511867
20140109,0.002718376211143826,14.332024779356257
20140110,-0.0042660492467634994,14.270883655841688
20140113,0.00468488470741002,14.33774110044217
20140114,-9.823092091279517e-05,14.336332690930064
20140115,-0.006617600111374408,14.241460574117866
20140116,0.006201184425331423,14.329774497624056
20140117,-0.006960214251047562,14.230036196951396
20140120,0.004952969315705763,14.300517129596278
20140121,-0.005068080140708361,14.228040962729912
20140122,0.003527837055584397,14.278235172866603
20140123,-0.006842308524861806,14.180539082623318
20140124,0.0026704135286176843,14.218406986032647
20140127,-0.0015350934307860017,14.196580402872147
20140128,-0.0009618430364203253,14.182925520870663
20140129,-0.007958659500319197,14.070048445931667
20140130,-0.007958659500319197,13.958069721197502
20140207,-0.007045025336399426,13.859734766364436
20140210,0.001691113864995767,13.883173155993
20140211,0.007170963374644446,13.98272888221847
20140212,0.00426709095904273,14.042394458214531
20140213,0.009169625460988515,14.17115795597182
20140214,-0.004927090250541256,14.10133538176807
20140217,-0.00034134373919818967,14.096521979221171
20140218,-0.005933223970946621,14.012884157107079
20140219,0.008686258195534827,14.134603686959831
20140220,0.005777258640361738,14.216262948238409
20140221,0.0020235813339207973,14.245030712578576
20140224,-0.012061202810891073,14.073218508106793
20140225,0.016143022910301064,14.300402796904834
20140226,-0.01164246752115821,14.13391082180239
20140227,0.011801224091339076,14.30070827069748
20140228,-0.005136196951163682,14.227257016478044
20140303,-0.0048469052763607835,14.158298849376735
20140304,-0.0023085094837292644,14.125614282209474
20140305,0.001759006375982683,14.150461327796553
20140306,0.0012853094475667828,14.1686490494286
20140307,0.0006861624851652419,14.17837104487179
20140310,-0.00017131737496288435,14.175942043563133
20140311,0.008392156834266199,14.294908772466183
20140312,0.0067576269752471305,14.391508433595698
20140313,-0.0028632244310219613,14.350302315049369
20140314,0.0006093497697905648,14.359046668461469
20140317,-0.004220552814547543,14.298443553630673
20140318,-0.0014209560468428145,14.278126093802701
20140319,0.00016756664582923825,14.280518631500966
20140320,0.011889231697490198,14.450303026271206
20140321,0.0017992826909343715,14.476303206385131
20140324,0.004140870767290699,14.536247707150888
20140325,0.006947666006178948,14.637240701203257
20140326,-0.000949633410265808,14.623340688399292
20140327,0.009222238990204953,14.7582006310629
20140328,0.011096777310181192,14.92196909696478
20140331,0.01138958167519762,15.091924082749436
20140401,-0.00551508407692608,15.008690852550489
20140402,0.0031528604608576727,15.056011160508731
20140403,0.005456391822421162,15.138162656683212
20140404,-0.00048635092522364247,15.130800197268949
20140408,0.0016670603427061635,15.156024154231227
20140409,-0.0030615855607884976,15.109622689521672
20140410,0.003841594867491292,15.167667738495467
20140411,-0.003069268771925524,15.121114089562761
20140414,-0.0028466570212314236,15.078069463970866
20140415,0.0003883990756191717,15.083925772212796
20140416,0.00491051707048325,15.15799564720715
20140417,0.0025263875997561117,15.19629061944741
20140418,0.0003568784670133012,15.201713848347968
20140421,-0.004868189585503932,15.12770902330963
20140422,0.0030218547992163936,15.173422763422868
20140423,0.0067898534031864185,15.276448079611082
20140424,0.004270600104784356,15.341687680380602
20140425,0.0004538597925889988,15.348650655569184
20140428,-0.0007479665638487898,15.337170378078623
20140429,-0.0020807630459660324,15.305257360726232
20140430,-0.007289117547239739,15.193695540733144
20140505,-0.005491396790743881,15.110260929801223
20140506,0.00034923803070977325,15.115538007571857
20140507,-0.00017474860577574095,15.112896588379483
20140508,0.00532165148126959,15.193322156895306
20140509,0.009772803927854066,15.341803515347364
20140512,0.004272880152638162,15.407357203093765
20140513,0.0018988150213844128,15.436612924390834
20140514,-0.00039667674676664716,15.43048957899489
20140515,0.003404059410849432,15.483015882260284
20140516,0.0018097487902907564,15.511036251523258
20140519,-0.003664656178844999,15.454193636683824
20140520,0.002562915052156523,15.49380142217422
20140521,-0.0022693909484239657,15.45863992947006
20140522,-0.0007242679557082654,15.447443731930314
20140523,-0.0033912078004507892,15.395058240249567
20140526,-0.005863421513379832,15.304790524563952
20140527,1.3969057373757615e-05,15.305004318060883
20140528,-0.0014949872374297266,15.282123531936575
20140529,0.004636644315781497,15.352981303143999
20140530,0.0009349306294441717,15.367335275617592
20140603,0.003841543190663742,15.426369557804287
20140604,-0.0017100706551446522,15.39998937590807
20140605,0.0005923761399553393,15.409111962169924
20140606,0.0001377079490668988,15.411233919375178
20140609,0.0029730807025678324,15.45705276154363
20140610,-0.0008126406943333546,15.444491731455143
20140611,0.0006925313156255445,15.455187525633097
20140612,-0.0017207564343456592,15.428592912254345
20140613,0.0008395905788854997,15.441546613508935
20140616,0.001765824322357654,15.468813672093889
20140617,0.0006629556433605573,15.479068809413898
20140618,0.0017665147634901611,15.506412812990808
20140619,0.008207381902014671,15.633679864877319
20140620,-0.00729846926364771,15.519577932905804
20140623,-0.0003049364897881098,15.51484544728795
20140624,0.003158446273048376,15.563848253067857
20140625,0.0015185480456508058,15.587482704415358
20140626,-0.002607410025734263,15.546839745735905
20140627,0.0018254804374248194,15.575220197555526
20140630,0.001364913252270233,15.596479022010195
20140701,0.006413651569591608,15.696509404169813
20140702,0.0026653430838162193,15.738345986950272
20140703,1.3399685629919035e-05,15.738556875838832
20140704,0.0018957241545807372,15.768392838266601
20140707,0.003243028039250537,15.819530178375018
20140708,-0.0012501317445080297,15.799753681515828
20140709,0.0030227688035677925,15.847512684048368
20140710,0.0028750199095997657,15.89307459853264
20140711,0.006931304630143153,16.00323434008466
20140714,0.00040121596533280145,16.009655093198866
20140715,0.00338334585521271,16.063821293401823
20140716,0.0087039070635552,16.203639301025152
20140717,0.0035488838468090717,16.261144134800084
20140718,-0.0011627483558180147,16.242236516193625
20140721,-0.005809307660978352,16.14788036716868
20140722,-0.00493916985703995,16.068123243204074
20140723,0.00436762508582355,16.138302781363198
20140724,0.008998317079208274,16.283520346910173
20140725,0.005702023408265467,16.376369361097222
20140728,0.002966100757581417,16.424943322665605
20140729,-0.007200972926162506,16.306667750485335
20140730,-0.0038536578463532426,16.243827432360803
20140731,0.008436380555198894,16.380866542253177
20140801,0.002268334041999877,16.418023819468424
20140804,0.0020381452009880854,16.45148613592578
20140805,0.008190891728476809,16.586238477637686
20140806,0.000808059923907597,16.599641152239837
20140807,-0.00037302552298361207,16.593449062417683
20140808,-0.0007956536860681141,16.580246423506587
20140811,0.0010549867538536262,16.597738363859015
20140812,0.001889511491916628,16.629099981237353
20140813,-0.0011781582476209154,16.609508269943944
20140814,0.0021347610962330794,16.644965602026183
20140815,-0.0013774055849094923,16.622038733445326
20140818,0.004244696631019534,16.692594245257855
20140819,0.007395449678677199,16.816043486005235
20140820,0.006031052263541554,16.91746192313532
20140821,-0.0004965570718006514,16.90906143778047
20140822,0.0031112309559369507,16.961669433161532
20140825,0.004904656208253567,17.044860590449233
20140826,-0.004885649640935144,16.961585373425713
20140827,-0.0005070362045276064,16.9529852355552
20140828,0.003147677990167661,17.006347774048795
20140829,0.003302837152986054,17.062516971313524
20140901,-0.004936788906073568,16.97828292681985
20140902,-0.0019479606389100797,16.945209899962126
20140903,-0.00198614275156523,16.911554294145564
20140904,0.004194964352372519,16.982497661552717
20140905,-0.0017700005532108086,16.952438631296868
20140909,0.0002502355123115436,16.9566807334627
20140910,0.0018851303992500953,16.98864628778373
20140911,0.007312470082147691,17.112875255499336
20140912,0.0026898413963498836,17.15890617577215
20140915,0.00027271763894796443,17.163585712151335
20140916,0.002783257723861593,17.21135639465384
20140917,-0.0050672040389370945,17.124142940015265
20140918,0.0029800607693156933,17.17517392659896
20140919,0.00161334106494186,17.202883339992262
20140922,-0.0037119831386919714,17.139026527097325
20140923,0.0006613995570844463,17.150362271651208
20140924,0.0035684111693638186,17.211561815940005
20140925,-0.0016267264605563654,17.183563312906514
20140926,6.472477206143426e-05,17.184675515125146
20140929,0.00335268370591533,17.242290296716146
20140930,0.009471525334622739,17.40560108608841
20141008,0.0014401922618019567,17.430668498084607
20141009,0.0029907428341420746,17.48279914498956
20141010,-7.673962840909531e-05,17.481457521479623
20141013,-0.004504406745259693,17.4027139263029
20141014,-0.0014273002042314903,17.377875029161707
20141015,0.0025567348997114735,17.42230564873159
20141016,0.002697636587805873,17.46930469789355
20141017,-0.010662575401712632,17.283036919336766
20141020,0.0018260555750268317,17.314596705256715
20141021,-0.0031478171556364523,17.26009352070498
20141022,0.0042616890568736715,17.333650672382785
20141023,-0.0010260570662750934,17.31586535762604
20141024,0.0015682578249577297,17.34302109896905
20141027,-0.005885277935754496,17.24095259955596
20141028,-0.005637481554736229,17.14375704728988
20141029,-0.002594520218230586,17.099277223014255
20141030,-0.0003792998063526134,17.092791470474797
20141031,0.008289176522378174,17.234476636233765
20141103,0.0034692206060830295,17.294266837715245
20141104,0.0005216699772639536,17.303288737503273
20141105,0.005899894981134288,17.405376323882784
20141106,-0.003640672844143338,17.342009042958328
20141107,-0.003089084629121424,17.28843810938564
20141110,-0.0013754972184849314,17.264657910854233
20141111,0.0032185441286619806,17.32022497420657
20141112,-0.003954978010140851,17.251723865302893
20141113,0.00098509873886167,17.268718516725794
20141114,0.007848147521088034,17.404245967145204
20141117,0.0005971030955135917,17.414638096287266
20141118,-0.0014104082641024718,17.39007634679991
20141119,0.005165533454615734,17.479905367947623
20141120,-0.008977476828198062,17.322979922547777
20141121,-0.0026538045160851877,17.277008120197266
20141124,-0.0036118780101961658,17.214605674485945
20141125,-0.0008853370919754411,17.199364945558592
20141126,-0.004433130666303604,17.12311791337749
20141127,0.00984922194582487,17.291767302110877
20141128,-0.0017440158494147016,17.261610185871604
20141201,0.00584650714312138,17.362530313125077
20141202,-0.0023443708467151304,17.32182610323378
20141203,0.012470065075301438,17.537830401964158
20141204,0.0005944486037283495,17.54825574075903
20141205,0.002382082770384965,17.5900571384094
20141208,0.0007920146124500353,17.60398872069685
20141209,0.02988632153734201,18.130107187943338
20141210,-0.006521989281440932,18.011862823192196
20141211,0.006169121500497109,18.122980193398757
20141212,0.004074204246635086,18.196816916264385
20141215,-0.002762343889393098,18.146551050249336
20141216,0.003127348011710565,18.20330163059574
20141217,-0.012007030333731015,17.98473403574312
20141218,-0.0010186241701958742,17.96641435095977
20141219,-0.006761478467717326,17.844934827183668
20141222,0.01312917190037808,18.079224044080807
20141223,0.014922579795241113,18.349012707514643
20141224,-0.0029055718098883986,18.295698333452403
20141225,-0.00722186924775978,18.163569192291753
20141226,0.0041914631470384,18.239701123179923
20141229,0.00897085509426811,18.40332683891873
20141230,0.007102313950054638,18.534033043854198
20141231,0.0018301821973164163,18.567953701175533
20150105,0.020877312775792686,18.955602678201412
20150106,-0.0008133645274037635,18.940184863387405
20150107,0.000803350200899478,18.955400464702482
20150108,0.0036024208120118244,19.023685793836545
20150109,0.0011867830177356882,19.04626278107141
20150112,-0.018948936597315613,18.685356355217074
20150113,-0.0005980913099134962,18.674180805958382
20150114,0.0025874952388462106,18.722500159883154
20150115,0.009537312139111822,18.90106248793253
20150116,-0.00021116328142879726,18.89707127755509
20150119,-0.021075810256817408,18.498800188899786
20150120,-0.016142602461312466,18.200181411439125
20150121,-0.016142602461312466,17.906383118190494
20150122,0.0006054179950434266,17.91722396475639
20150123,0.00606286282951729,18.025853635940443
20150126,0.0011220865876806659,18.046080204536825
20150127,0.0018462314648031621,18.0793974456268
20150128,0.008202782719115525,18.22769881456581
20150129,-0.006106881812684243,18.11638441218805
20150130,0.011731545752996467,18.32891760479851
20150202,-0.0057973784385647945,18.22265793307422
20150203,-0.0007023099432934797,18.20985997921459
20150204,-0.006245276037070607,18.09613437704799
20150205,-0.0035857852161191705,18.031245525929865
20150206,-0.0046271257832532775,17.947812684852664
20150209,0.009875918865480683,18.125063826741115
20150210,-0.007582973651441805,17.987621945312238
20150211,-0.004297132433923533,17.910326751641882
20150212,0.0022364698294354574,17.95038265705726
20150213,0.0011963187989937583,17.971857037279033
20150216,-0.007469991587207587,17.83760741640406
20150217,-0.0055711341254395495,17.73823171301034
20150225,0.002054641024202295,17.774677411584697
20150226,0.013302612146842946,18.011127051226257
20150227,-0.005527045517948342,17.91157873218458
20150302,-0.0051866228393762925,17.818678128842944
20150303,-0.007027922412877363,17.6934498414534
20150304,-0.005306873415212424,17.599552942866396
20150305,0.0050354812697788985,17.68817516206668
20150306,0.013201293941688154,17.92168196167319
20150309,-0.0046004295392976235,17.83923452658281
20150310,-0.007244896156020529,17.70999112493482
20150311,-0.0009972299258133148,17.692330191799147
20150312,0.01186136472802746,17.90218537309277
20150313,-0.005904299534150583,17.79648550833414
20150316,-0.007191214289451332,17.668507167444595
20150317,0.008554088578172515,17.819645142798993
20150318,0.012737026491914417,18.04661443505934
20150319,-0.00010532022525908125,18.044713761561876
20150320,0.0018285103714105952,18.07770870782403
20150323,-0.014205683170362908,17.82090250547457
20150324,-0.016192109158564227,17.532344506801795
20150325,0.008367448130307372,17.67904549006514
20150326,0.03212267520628962,18.24694372629972
20150327,0.008656862857955232,18.404905015715123
20150330,0.010660861133422048,18.601117152261484
20150331,-0.007024769106370296,18.4704485991463
20150401,-0.013140062228377717,18.22774575516747
20150402,0.0015652672949952387,18.25627704945952
20150403,-0.007795452675264044,18.11396110569395
20150407,0.006776659691525022,18.23671325577276
20150408,-0.0014378147857306758,18.210492239810478
20150409,-0.010396333334206104,18.021169892305434
20150410,-9.991882065540914e-05,18.019369238262964
20150413,0.011220521433336676,18.221555957016104
20150414,0.0163624058932147,18.519704451590727
20150415,0.0030824655380571817,18.57679080233776
20150416,-0.006462864554585376,18.456731519523387
20150417,0.018210121711941155,18.792830846898532
20150420,-0.0033242636188155275,18.730358523019632
20150421,0.0009461690303784118,18.748080608181997
20150422,0.00225726397711426,18.790399975178882
20150423,0.00516438495212963,18.887440834055194
20150424,-0.008731228466188547,18.72253027299144
20150427,0.02119108400812636,19.11928098485109
20150428,-0.002119167855997958,19.0787640191582
20150429,-0.0030214214528108546,19.0211190322576
20150430,-0.004056264712859249,18.94396433832796
20150504,0.011605652294455164,19.16382140151715
20150505,-0.006113724633518877,19.04665907454234
20150506,-0.013327903485047936,18.792807040684227
20150507,-0.003091479943290205,18.73470945463983
20150508,-0.017257261944797146,18.411399666121444
20150511,-0.012652219507079933,18.178454596113095
20150512,-0.0001427535033093688,18.175859558034748
20150513,0.0024710313317023204,18.22077267648327
20150514,0.014078996508821263,18.477302871383504
20150515,-0.013858024154256564,18.22124396188636
20150518,-0.010254924477792103,18.03438648116579
20150519,0.011556830517081357,18.242806829208167
20150520,-0.003571784052593771,18.177647462701053
20150521,-0.005454827612900656,18.07849152938394
20150522,0.03609231752470126,18.730986186030087
20150525,0.00946687034672044,18.908310003719446
20150526,-0.005181042940283806,18.810345237661977
20150527,-0.004557448896425252,18.724618050517215
20150528,0.004766019658587736,18.813859948245526
20150529,-0.03494833260440166,18.15634691320161
20150601,0.013284241833482348,18.397540216409183
20150602,0.01500553984624374,18.673605239199382
20150603,0.01078367244142826,18.874975281399447
20150604,-0.0010790771170972671,18.85460772748751
20150605,0.037973544707601774,19.57058401697155
20150608,0.036156645012625596,20.278190675962957
20150609,0.010621258046210464,20.493570571842618
20150610,-0.004168243660931471,20.408148376216683
20150611,0.0053158412587253345,20.516634853369165
20150612,0.010929177220255142,20.7408647916449
20150615,0.007272842700477088,20.891709838746397
20150616,-0.010042454817164665,20.681905786637472
20150617,0.0036187050245718756,20.756747503025302
20150618,0.008348306566601182,20.930031194506093
20150619,-0.02256111535122774,20.457826346422046
20150623,0.0019541205877277416,20.49780340606575
20150624,-0.0037891526101385305,20.420134100787546
20150625,0.006686310004049484,20.556669447709673
20150626,-0.015063043655861072,20.247023438399715
20150629,-0.018181545714993114,19.878901256161914
20150630,0.0011165518005134406,19.90109707915171
20150701,0.004578352198008923,19.992211310706836
20150702,0.011084245486925576,20.2138098887012
20150703,-0.01614667291578973,19.887424112046386
20150706,-0.05391598796482658,18.815173992969893
20150707,0.02422828616574224,19.271033412729796
20150708,-0.07778992976233105,17.77194107710601
20150709,0.019038694564400382,18.110295635089553
20150710,-0.012842161628578999,17.877720291402383
20150713,0.0018009710840654058,17.909917548696207
20150714,0.04535928292242511,18.722298565904826
20150715,-0.02019958421237268,18.344115919373646
20150716,-0.04039423595782579,17.60311937248876
20150717,-0.004293234363584045,17.527545055492517
20150720,-0.020007210945268892,17.176867764214574
20150721,0.006619106413930133,17.290563279803916
20150722,0.0024057136606744044,17.332159424086893
20150723,0.004671647571319826,17.413129164566154
20150724,-0.006544042289099598,17.29917691092768
20150727,0.0050949823235922065,17.387315911501553
20150728,-0.03173636512431932,16.83550570520225
20150729,-0.005699055086046682,16.73955923078685
20150730,0.026949770051023503,17.190686502812042
20150731,0.012487516018693447,17.405355475888246
20150803,0.04184438218705052,18.133671822522786
20150804,-0.010930956622354382,17.93545344242678
20150805,0.007126156184280752,18.06326428489341
20150806,-0.005479419524093358,17.964288081901906
20150807,0.0042507606987283175,18.040649971661086
20150810,0.0009090862822150464,18.057050479072565
20150811,0.004886242865321109,18.145281613144675
20150812,0.0022653643822929496,18.18638728781777
20150813,-0.004528497202894541,18.10403028385413
20150814,0.014592470021591383,18.368212803041253
20150817,-0.0059608806477110185,18.258722078810568
20150818,0.015491262183818466,18.5415727296749
20150819,-0.03017691022887989,17.982045353909253
