,return,value
20130116,-0.0013328201564354095,3.2910251378631448
20130117,0.005769817269468388,3.3100137515378423
20130118,0.0038457533052650202,3.3227432478632912
20130121,-0.002631265757237232,3.314000227335097
20130122,0.0032828572387624405,3.3248796169706645
20130123,0.003123867226678613,3.3352660994387713
20130124,0.0012221311200767138,3.339342231932632
20130125,0.0007449243007377,3.3418297891096787
20130128,-0.002356955316331181,3.3339532456219625
20130129,0.001461122281742614,3.338824558995429
20130130,0.0014578072056957523,3.343691921496086
20130131,0.002636576621614515,3.3525078214461836
20130201,0.0016386846965847739,3.358001524708368
20130204,-0.0025793740813238007,3.3493399826104895
20130205,0.0009173102399376715,3.3524123664735703
20130206,0.0036217040024802975,3.3645538117591927
20130207,0.00014446329627163272,3.3650398662933227
20130208,2.221020035834617e-05,3.3651146045029674
20130218,0.0031929266945112155,3.3758591687537747
20130219,-0.0014483812549846743,3.3709696376142837
20130220,-0.0007414596085539328,3.368470199786331
20130221,0.00221865107476623,3.3759436598154045
20130222,-0.0008866761923288524,3.3729502909456026
20130225,0.0013676064763570844,3.3775631596079303
20130226,0.00012111225362527577,3.3779722238939525
20130227,-0.0008821731809657193,3.374992267391986
20130228,0.0018373344419023597,3.3811932569260192
20130301,0.0016934055234339215,3.386918988263095
20130304,-0.003743118214856879,3.374241350105883
20130305,0.00025026199595385573,3.3750857944809907
20130306,0.0018316784015634663,3.381267866234165
20130307,-0.003240416382713966,3.3703111504460757
20130308,0.00386764657015665,3.383346322807459
20130311,0.005789026461744698,3.402932604199438
20130312,-0.0032448118968721393,3.3918907280010777
20130313,-0.0018267855376073667,3.3856944710740207
20130314,0.0025549098602274944,3.3943446152618857
20130315,-0.001678712919943301,3.3886464851015057
20130318,-0.002122611373490641,3.38145370553149
20130319,0.0018209779829231093,3.3876112582795366
20130320,0.0020055637114587133,3.3944053284876707
20130321,0.0025851146750855668,3.4031802555155326
20130322,-0.0002671068657993051,3.4022712427037316
20130325,0.00332378038357964,3.4135796451198477
20130326,0.0004258516986344746,3.415033323810146
20130327,0.0028254702495811275,3.4246823988679
20130328,0.0022810144515028816,3.432494148911525
20130329,-0.0005187632399021808,3.4307134971258906
20130401,0.003197051636005789,3.4416816653245443
20130402,-0.0027133769586280936,3.43234308559492
20130403,-0.0002001055243694462,3.431656254781961
20130408,-0.004207361512750521,3.417218036330602
20130409,0.0004740157357276823,3.4188378514522353
20130410,-0.0016296513781079156,3.4132663376360886
20130411,0.0008090189837979614,3.416027734899995
20130412,0.003169602315346314,3.4268551843178208
20130415,-0.0018736094594623484,3.4204345960282754
20130416,0.000340412511535243,3.4215989547596513
20130417,0.0003214331077855178,3.422698769945275
20130418,0.0020158565250982417,3.4295984395941153
20130419,0.004901263718381229,3.4464078059947147
20130422,0.0010362477977349238,3.449979138493773
20130423,0.00045532673502435284,3.4515500062308058
20130424,0.002355948267935143,3.4596816794896768
20130425,0.0007549520063375795,3.462293573114897
20130426,0.0023961417773288723,3.470589719390815
20130502,0.0005698113965214371,3.4725673009655735
20130503,-0.0011294901048645896,3.4686450705606564
20130506,0.0003676067271737547,3.4699201678227727
20130507,-0.005848118765573989,3.4496276625742848
20130508,0.00162584624129029,3.4552362267433323
20130509,-0.0036965386393712244,3.4424638125230205
20130510,0.000741581381006497,3.4450166795911765
20130513,0.005369015814874343,3.4635130286264073
20130514,-0.0031320445732356487,3.4526651514407667
20130515,0.008358217978036698,3.4815232793816793
20130516,0.002805466866207813,3.4912905775859158
20130517,-0.0012265744094152493,3.4870082499076163
20130520,0.0016298121591473563,3.4926914183523627
20130521,0.0005976353464097854,3.4947787741980725
20130522,0.0014600270870889671,3.4998812458717854
20130523,0.0027682184679179277,3.509569681772127
20130524,-0.004095359025165644,3.495196733901434
20130527,-0.002216371133763776,3.487450080753589
20130528,-0.0016317277329753119,3.4817595117394564
20130529,0.0032713355287919896,3.493149515332919
20130530,-0.00010133717910159028,3.492795529414855
20130531,0.001375247594534031,3.4975989880648823
20130603,-0.003149925092698864,3.4865818132481787
20130604,-0.0023449835192504986,3.4784058363575934
20130605,-0.0040723601543882024,3.4642405150288194
20130606,0.0025664522526826494,3.4731313229024496
20130607,-0.00029088549838714867,3.472121039366623
20130613,-0.0018725601511073546,3.4656192838684836
20130614,-0.004816325880455122,3.4489277320197838
20130617,-0.0032133936982913225,3.4378449693798494
20130618,0.004056937294618267,3.451792090849242
20130619,0.0004935660923880668,3.453495778383259
20130620,0.007159483292460564,3.4782210237091773
20130621,-0.0022772357806970216,3.470300294340814
20130624,-0.003010045593109606,3.4598545322330665
20130625,-0.002419375388266906,3.4514838453307983
20130626,-0.004086154373873361,3.4373805495198466
20130627,0.004341930776573355,3.4523054179186015
20130628,0.0014131077075400763,3.4571838973134446
20130701,0.0016150628084810013,3.4627674664480748
20130702,-0.0006575906164049804,3.4604903830553457
20130703,-0.0004981976757042345,3.4587663747897106
20130704,0.005425248903294579,3.477531043271291
20130705,0.006523168797395104,3.500215565264731
20130708,-0.0042548603565883275,3.485322636816573
20130709,-0.0013607700529809572,3.480579914147416
20130710,-0.003844151586047388,3.4672000373500818
20130711,0.00011187123449095393,3.4675879172984874
20130712,-5.8782716473547436e-05,3.4673840830610976
20130715,-0.0005568257739271623,3.4654533542355446
20130716,0.00013015704852844048,3.4659044074159446
20130717,-0.0010207766906477084,3.4623664929848412
20130718,-0.002557204798711646,3.4535125127740818
20130719,0.00586699249169528,3.4737742447565028
20130722,-0.001451412879928872,3.4687323640756977
20130723,0.0028653626866232684,3.478671540361603
20130724,-0.002244239388482684,3.4708645686711295
20130725,0.005313526580329284,3.4893070998134865
20130726,0.0002452561949846646,3.4901628739959194
20130729,0.0026587976362055597,3.499442510795272
20130730,0.008714633968667517,3.5299388713712476
20130731,0.0013691417099816715,3.5347718579137277
20130801,-0.0006962021825538678,3.5323109420314185
20130802,-0.003961393810724515,3.5183180673281007
20130805,3.3721903001208975e-05,3.518436711708694
20130806,0.00385299926633032,3.5319932457775374
20130807,0.00022159196439669113,3.5327759070991047
20130808,0.003900811701695872,3.546556600696986
20130809,-0.0008486130843477044,3.5435469463612552
20130812,-0.003064538180490836,3.5326876114497696
20130813,-0.00012473555086502455,3.5322469597145214
20130814,0.0020374324061974186,3.539443674136936
20130815,0.0026203520988005574,3.5487182627970473
20130816,0.007329893287161111,3.574729988969549
20130819,0.0028232056657519003,3.5848221869279415
20130820,-0.000596600286533939,3.582683480984047
20130821,0.004733119920566319,3.599640751536976
20130822,0.0015528470834480328,3.6052304431794613
20130823,0.004567223443622885,3.6216963361792134
20130826,-0.0005301654680948328,3.6197762378458456
20130827,-0.00013898372628506667,3.6192731478559916
20130828,0.00044532787577861036,3.6208849110787886
20130829,0.003887980177533551,3.6349628398381935
20130830,0.006572867794955566,3.658854970024026
20130902,0.0125625096082187,3.704819370740031
20130903,-0.002305452532608932,3.6962780855389
20130904,0.001232241781568887,3.7008327938321983
20130905,0.0024573694002610917,3.7099271070952446
20130906,0.007858809601162631,3.7390827178640986
20130909,-0.0024317708166230485,3.729990125629857
20130910,-0.0019354853754125984,3.722770784291267
20130911,0.0018646255340000212,3.729712357752886
20130912,0.0036800320694672243,3.743437818839305
20130913,0.0038743446654796484,3.7579411871832797
20130916,0.004587758558558026,3.7751817140273376
20130917,-0.002142282201195469,3.7670942094350983
20130918,3.0821542032835603e-06,3.76710582020035
20130923,-0.0014111182766527244,3.76178998832738
20130924,-0.0005840118400836881,3.7595930584342887
20130925,-0.0003343466594266419,3.7583360510543975
20130926,0.0031299089546469178,3.7700993007151644
20130927,0.0032075419917136747,3.7821920525351387
20130930,0.0012726073324466382,3.787005297873917
20131008,0.0023634181673423717,3.7959555749947342
20131009,0.003119191788979337,3.807795888455588
20131010,0.0004002107081361207,3.809319809144545
20131011,0.0023262648530321655,3.8181812959305175
20131014,-0.0009617771085756524,3.8145090565636997
20131015,0.008288358633896056,3.8461250756367438
20131016,-0.006551937755413111,3.8209255035416385
20131017,-0.0019243540627838368,3.8135726900253037
20131018,0.009542176398865213,3.84996247334342
20131021,0.0038049015271547394,3.864611201437733
20131022,-0.001940429349042521,3.857112196439825
20131023,-0.0029271824225168934,3.845821725416731
20131024,0.004007968842028382,3.8612356590641976
20131025,0.0017072390933688363,3.8678277115300617
20131028,0.0025245376436649103,3.8775921881870294
20131029,-2.308393631166028e-05,3.8775026780959148
20131030,0.0024756874101436073,3.8871021626588753
20131031,0.0018528975511134388,3.8943045647369936
20131101,-0.0002514508708473445,3.8933253384628457
20131104,0.004925007059081957,3.9124999932380784
20131105,-0.0021234669492694695,3.9041919288134204
20131106,-0.0027650390240634886,3.8933966857728177
20131107,-0.0016773538471873354,3.8868660818633103
20131108,0.0007276627697507376,3.889694409602089
20131111,0.008160153274698533,3.92143491217618
20131112,0.0018953743860985984,3.9288674994654715
20131113,-8.629250690031162e-05,3.9285284676396635
20131114,-0.004260139198904313,3.9117923895206603
20131115,0.0016328177153279513,3.918179633432955
20131118,-0.004438348272669281,3.9007893876249
20131119,0.003218028917743508,3.9133422406763034
20131120,-0.00010738318614914814,3.9129220135180076
20131121,0.0002025051657743469,3.913714400439017
20131122,0.006743199711628814,3.9401053582554546
20131125,-0.000569522282713598,3.937861380457689
20131126,-0.0013277329053240161,3.9326329523262507
20131127,0.0037092174268785975,3.9472199430065364
20131128,0.0019864688595168057,3.955060972504983
20131129,0.0017477417886618274,3.961973397843335
20131202,-0.0013834536265396047,3.9564921913778353
20131203,-0.0071526891075143935,3.928192632776601
20131204,-1.720501456139306e-05,3.928125048165154
20131205,-0.0035398831419817508,3.914219944527558
20131206,0.00033206690300264987,3.915519727422209
20131209,1.6260841084475217e-05,3.9155833970662597
20131210,-0.0010896368729707297,3.9113168330176245
20131211,0.001234255211669164,3.9161443962032654
20131212,-0.001270756498046503,3.9111679302645017
20131213,0.0006776966635828902,3.9138185157215544
20131216,0.0016502086722159585,3.9202771329776773
20131217,0.007222811449258744,3.9485925555380157
20131218,0.010830503612531895,3.9913578014751865
20131219,0.0028482755394126126,4.002726288270172
20131220,-0.0037994988256353918,3.98751793443855
20131223,0.003258835323853531,4.0005125987377985
20131224,0.002165111740981159,4.009174155535269
20131225,0.0009681970158497144,4.01305582598868
20131226,-0.0012345225675802242,4.008101618006537
20131227,0.001315939485055137,4.013376037185785
20131230,-0.003683437486872731,3.9985930174414985
20131231,0.0026710861793788144,4.009273603987348
20140102,0.007070982338933038,4.037623106833093
20140103,-0.0019659231650741584,4.02968545003553
20140106,-0.0007613544798225902,4.02661743096587
20140107,-0.0010238642980045128,4.022494721136582
20140108,0.001506260571885287,4.028553646335646
20140109,-0.00033253813869163484,4.027213998604474
20140110,0.0013363667676770732,4.032595833558534
20140113,-0.003007392376344515,4.020468235591811
20140114,-0.0008122748826129463,4.017202510227697
20140115,-0.0017890783394956273,4.010015420231281
20140116,0.0029998871773377145,4.0220450140713595
20140117,0.004478559450382618,4.040057981778993
20140120,0.000338507772732294,4.041425572808114
20140121,0.00735812284140157,4.071162878627217
20140122,0.003819660058044152,4.086713336864502
20140123,-0.0006967027486022024,4.083866112449959
20140124,0.0017514767453581832,4.091018908977071
20140127,-0.005564142045445068,4.068255898656921
20140128,-0.00032058991385531274,4.066951656848829
20140129,-0.00015107865540723263,4.066337227260906
20140130,-0.00015107865540723263,4.065722890500179
20140207,-0.00043309773857835854,4.063962035110618
20140210,0.0031672421354748646,4.07683358690519
20140211,0.0011553381826847928,4.081543708412593
20140212,0.0007202133896357238,4.084483290841776
20140213,-0.0012166548125940452,4.079513884589013
20140214,-0.002811186764159132,4.068045609152453
20140217,0.005303656971064007,4.089621127606041
20140218,-0.000439219796545485,4.087824885046425
20140219,-0.0008717144213079917,4.084261469142349
20140220,-0.001963923185202436,4.076240293348671
20140221,0.004021820533275156,4.092634200259024
20140224,-0.0033640336502561265,4.078866441091163
20140225,-0.002671073293277579,4.067971489873519
20140226,-0.005811102443865129,4.044332090807141
20140227,0.0024396345055388187,4.054198782927732
20140228,0.0041541324012056464,4.07104046145282
20140303,0.007527693064269505,4.101686004498859
20140304,-0.00743779763757415,4.071178494024527
20140305,0.0018238935673034569,4.078603890291122
20140306,0.0017861723630900727,4.085888979839952
20140307,0.0010395327304749975,4.090136395167583
20140310,-0.002931537836267706,4.0781460055696535
20140311,0.0016812852199684267,4.08500253217369
20140312,0.003614438337465306,4.099767521934622
20140313,0.0021284835601223465,4.108493809705383
20140314,-0.0003944414871935647,4.1068732492969575
20140317,-0.003742982593217148,4.09150129421229
20140318,0.002683351754482869,4.102480231388584
20140319,0.00012480474816372748,4.102992240400709
20140320,0.0034243505284327555,4.11704232404728
20140321,0.0003241728075587119,4.118376957216305
20140324,-0.000382019153786578,4.116803658336135
20140325,0.001301573925828984,4.122161982635583
20140326,0.0013560897739888363,4.12775200434696
20140327,0.004440878718202056,4.146082850377081
20140328,-0.00023976051508230872,4.1450887834173
20140331,0.007634542893199342,4.17673464153042
20140401,0.00034683595708712503,4.178183283287313
20140402,-0.007437096012483487,4.147109733051752
20140403,0.00857353048815455,4.1826651047857935
20140404,0.0013956556354494717,4.1885026649104855
20140408,-0.0015442468614173099,4.18203458281616
20140409,0.004539742910883503,4.2010199446665695
20140410,0.0008536382521975991,4.204606095989582
20140411,-0.0008310356426761833,4.201111918460401
20140414,0.006554633817034802,4.2286486687102895
20140415,0.0028730793660526593,4.240797911946648
20140416,-0.002029026987380409,4.232193218535282
20140417,0.0002645332748109708,4.233312774467014
20140418,-0.0023758726624959602,4.223254962374363
20140421,-0.0015925624045868038,4.216529165296301
20140422,-0.0008201597875696475,4.21307093763181
20140423,0.0007582306920703059,4.216265417324592
20140424,-0.0014494286850273153,4.210154241285033
20140425,0.003111922808673003,4.223255916296519
20140428,-0.00535687575270612,4.200632459081037
20140429,-0.0020231585690460435,4.1921339135260345
20140430,-0.0003614085881593881,4.190618840326972
20140505,0.0023721000823281307,4.200559407623117
20140506,-0.0018164058880208748,4.192929486782129
20140507,-0.004560329054937841,4.173808348618251
20140508,-0.0025990026954970575,4.162960609469704
20140509,-0.003177859151211739,4.149731307000767
20140512,-0.00375576280367243,4.134145900512698
20140513,0.0017351935445067844,4.141319443791317
20140514,0.0013114561234422095,4.146750602535007
20140515,8.967057854446236e-05,4.147122444060615
20140516,0.005014576181228511,4.16791850548924
20140519,0.0016061159075414955,4.174612665702243
20140520,0.0016200325550960381,4.181375674125597
20140521,0.0011344173041760788,4.1861190990455865
20140522,-0.0002040245628049575,4.185265027926554
20140523,-0.0013165574550374239,4.17975488605273
20140526,0.0006350447474179882,4.182409217438612
20140527,-0.0005749108168890179,4.18000470513885
20140528,-0.0005803164553776011,4.177578979624902
20140529,0.00024021409237309256,4.178582492967809
20140530,0.0016051363154727938,4.18528968747447
20140603,-0.0006321127093348354,4.182644112670769
20140604,-0.0005314099187628003,4.180421414102642
20140605,0.004176378760728941,4.197880437307397
20140606,0.0008048473759408488,4.201259090361877
20140609,0.004615382202794286,4.220649506796861
20140610,0.003836839773930987,4.236843462696362
20140611,0.0024853499785220893,4.2473735015053755
20140612,0.0002868151714104257,4.248591712664254
20140613,0.002107210626671418,4.257544390269569
20140616,0.0036995387000559963,4.273295340508578
20140617,0.0012562484098078714,4.278663660984732
20140618,-0.0017974970933801251,4.27097277549056
20140619,-0.0025900071319274777,4.259910925541772
20140620,0.0012614424592049343,4.265284558055681
20140623,-0.00017528459145505805,4.264536919394483
20140624,0.0002594846273883608,4.265643501167996
20140625,0.0006503568617993736,4.2684176916889705
20140626,-0.004423609270857186,4.249535879616125
20140627,-0.0007311891367402581,4.246428665144761
20140630,0.0005549828991574957,4.248785360436409
20140701,0.0023094935215073314,4.258597902700613
20140702,0.005374845736516445,4.28148720948148
20140703,0.0004538996131549025,4.283430574869592
20140704,0.00045548594147291964,4.285381617277721
20140707,-0.003924395559069881,4.268564084689956
20140708,0.0027305265961211564,4.280219512450449
20140709,-0.0019257760645887932,4.271976768162186
20140710,-0.0059707636739229795,4.246469804459
20140711,0.0022054478068584933,4.255835171976135
20140714,0.0013526700676399321,4.261591912826076
20140715,-0.0007237554751929921,4.25850756234613
20140716,-0.00029333877337790054,4.257258376961372
20140717,0.00534688881419319,4.280021464156277
20140718,0.003249270072457862,4.2939284098092365
20140721,-0.00043208513353592366,4.29207306717889
20140722,0.0014797196835831979,4.298424132179772
20140723,0.003918892335577739,4.315269193566434
20140724,1.828978048164665e-05,4.315348118892704
20140725,0.0008747122773321223,4.319122806873261
20140728,0.0012518847320478338,4.324529850771024
20140729,0.0013014223047998312,4.33015789037659
20140730,0.0018519759621787877,4.3381772387020066
20140731,0.00269276745986791,4.3498589412055235
20140801,0.0016320237491407943,4.356958014302983
20140804,-0.0025783887894340225,4.34572408260287
20140805,0.0003037240381186376,4.347043983469788
20140806,0.0036431656991889674,4.36288098500323
20140807,-0.001325186719095135,4.357099353064911
20140808,-0.00035683297317461,4.355544596348341
20140811,0.002516698467130247,4.366506188757488
20140812,0.0011993083906360492,4.371742976267429
20140813,0.0029220666472865846,4.38451750060889
20140814,-0.00021834896061873445,4.383560145769818
20140815,0.0030511724812915357,4.396935143856677
20140818,0.0002663872462599151,4.398106431301632
20140819,0.003839720014550147,4.414993928592023
20140820,0.0027772966800398086,4.4272556765722975
20140821,0.005286992314289462,4.45066254330773
20140822,0.0022975729487982235,4.460888265171463
20140825,0.0037893976274117475,4.477792344579653
20140826,0.001697231047610475,4.485392192771625
20140827,-0.0011371001756771276,4.480291852521244
20140828,0.003252812118038132,4.494865400151473
20140829,0.0014230808999742637,4.501261957250383
20140901,0.004427147867562674,4.521189709525765
20140902,0.0006090988434450453,4.523943560948833
20140903,9.69470120103285e-05,4.524382143759571
20140904,0.00286949369648405,4.537364829801574
20140905,-0.0014205739847869734,4.53091916736487
20140909,-0.000708133518096934,4.527710671634671
20140910,0.0056302888741178,4.5532029906544
20140911,0.0024606822913372283,4.564406976622368
20140912,0.001457859505329534,4.5710612407194295
20140915,0.006876146590203552,4.602492527883414
20140916,0.0037353880461993075,4.619684623454791
20140917,-0.0007808632749097336,4.61607728139067
20140918,0.002445956627531042,4.627368006210283
20140919,0.004454872235269577,4.647982339463523
20140922,-0.003761952652051018,4.630496849974891
20140923,0.0006052710768447624,4.633299555789602
20140924,-0.0009596887610869853,4.628853030279162
20140925,-0.0016719348700905664,4.621113889489314
20140926,-0.0007864075642285608,4.617479810571457
20140929,0.0035464494374192086,4.633855469247953
20140930,0.0019992627929558415,4.643119764075556
20141008,0.003310882496507749,4.658492588031623
20141009,0.0013454529369149098,4.664760370565787
20141010,0.0007452706902124073,4.668236879746835
20141013,0.001220319435065236,4.673933619938678
20141014,-0.0021294024748176347,4.6639809341212475
20141015,0.0017478281111044849,4.67213277110756
20141016,0.004532941656544288,4.693311276370619
20141017,-0.004585514524541889,4.671790029344625
20141020,-0.0017252194703491729,4.6637301662246164
20141021,0.0007041191625472391,4.667013988003605
20141022,-0.00020917648890131021,4.666037758403942
20141023,-0.004155858092675786,4.646646367624948
20141024,-0.00028579944527023864,4.645318358670714
20141027,-0.0025217036983936625,4.633604242185438
20141028,0.001662773942848788,4.641308878580817
20141029,0.003839293846997289,4.659128227200367
20141030,-0.0017813255892294173,4.650828802865754
20141031,0.0008323616915436971,4.654699974595188
20141103,0.00436587843953314,4.675021828856768
20141104,-0.004699866856758404,4.653049848708703
20141105,0.0035443244543912344,4.669541767074982
20141106,0.0035642800227830163,4.686185321510918
20141107,0.002389994473433318,4.697385278530814
20141110,-0.005814443330684825,4.670072598026404
20141111,-0.005292805143094367,4.645354813760945
20141112,0.0013324540980968157,4.651544535819655
20141113,-0.0007891875939461113,4.647873594579298
20141114,0.00398593208751888,4.666399703078664
20141117,0.000581258922280517,4.669112089541005
20141118,0.00046560259909724736,4.671286040265372
20141119,0.0032938544287709646,4.686672576477156
20141120,-4.9935626428854185e-05,4.686438544546183
20141121,0.0006930574988420965,4.689686515922344
20141124,0.0033413607294164793,4.70535645027992
20141125,-0.002241988933200637,4.694807093191629
20141126,0.0029116524487180512,4.708476739760779
20141127,0.0020374052623839296,4.71806981504818
20141128,-0.0010847011074958616,4.712952119494554
20141201,0.004054389241151054,4.732060261861894
20141202,0.00018439735831717388,4.732932841273579
20141203,0.0039749036177964825,4.751745793147145
20141204,0.004022378531023368,4.77085911341038
20141205,0.00688030185793561,4.803684064232327
20141208,0.0017492448120137406,4.812086883660238
20141209,-0.005821430651349109,4.784073653578743
20141210,-0.00043992336758501976,4.781969027786286
20141211,-0.0009289180421696522,4.777526970479279
20141212,0.00503326028727057,4.801573507251156
20141215,-0.0028468400416628917,4.787904195527726
20141216,0.007445073621306259,4.823550494755191
20141217,5.757463084709452e-05,4.823828208894298
20141218,0.0047470172814418525,4.8467270047646265
20141219,-0.01750844035823647,4.761868374069051
20141222,-7.101470810843419e-05,4.7615302113764155
20141223,0.007014567150122688,4.7949302847814534
20141224,0.001402612165709912,4.801655712332618
20141225,0.00459777617223725,4.823732650554068
20141226,0.0014559257554183037,4.830755647157262
20141229,-0.000154164641885033,4.830010915442884
20141230,-0.0012449525611255077,4.823997780983439
20141231,0.002871501398857135,4.837849897359617
20150105,0.00755480561244135,4.874398912916338
20150106,-0.0006652364750270971,4.871156284965633
20150107,0.0014842979953688011,4.878386532474536
20150108,0.004195590625705082,4.898854245278753
20150109,0.004891615030040602,4.922817554334937
20150112,-0.00494321843215082,4.898482991862233
20150113,0.0023449229709795807,4.909969557152803
20150114,0.002213536536059596,4.920837954158501
20150115,0.0016241079286330607,4.928829926095368
20150116,0.00433755604636085,4.9502090021427865
20150119,-0.007625352894459977,4.912461911600115
20150120,-0.007438416873529856,4.875920972026296
20150121,-0.007438416873529856,4.839651839193977
20150122,-0.003612100527011825,4.822170530235072
20150123,0.0011506819499876413,4.827719314823975
20150126,0.005777526925059846,4.855611593152003
20150127,0.001649593893550269,4.863621380385519
20150128,0.0017646298117030262,4.8722038716661835
20150129,0.00229126288128988,4.8833673715474095
20150130,0.004688159902234569,4.906261378646579
20150202,0.0038342353416958392,4.925073139420182
20150203,0.002795779117608352,4.938842556056067
20150204,-0.0015387289262364942,4.931243016152936
20150205,0.0034321989906505035,4.9481680234556285
20150206,-0.00214304467413165,4.937563878326253
20150209,0.002374866780586987,4.949289934757917
20150210,0.004886535719678321,4.973474816811156
20150211,0.0019664672609669472,4.983254992211659
20150212,0.0039868877013302835,5.003122670252701
20150213,0.004177081465158581,5.024021121226528
20150216,0.0049016297272725835,5.0486470125047775
20150217,-0.0012797644299874338,5.042185933638612
20150225,0.0012872037711120716,5.048676254387039
20150226,0.004131489495986156,5.069534807300673
20150227,0.0017409750361588976,5.078360740845123
20150302,-0.0013996138869388705,5.071252996629351
20150303,0.002035002708381069,5.081573010212377
20150304,0.0021556853751626484,5.092527282833314
20150305,-0.002353704774422952,5.08054097705383
20150306,0.007876799769590402,5.120559381051281
20150309,0.0008646498796274354,5.124986872103732
20150310,0.007696049375484036,5.1644290241201505
20150311,-0.003434426688537397,5.146692171248655
20150312,0.007023764455839432,5.182841324786219
20150313,0.005259734419279856,5.210101693691864
20150316,-0.003634569214364114,5.191165218472265
20150317,0.006168072106292331,5.223184699855478
20150318,-0.004749614439079043,5.1983765863870675
20150319,0.0031485156871675643,5.2147437566171115
20150320,0.007226761003319225,5.252429463439734
20150323,0.0018916245166125736,5.262365087784555
20150324,-0.005949079356242664,5.2310588602758035
20150325,-6.444450347421662e-05,5.230721747284909
20150326,0.002215318866667374,5.242309463857956
20150327,0.002565247818759813,5.255757286775382
20150330,-0.004320199590254007,5.2330513662985805
20150331,0.010678836938725917,5.28893426853126
20150401,-0.00046517366418353384,5.286473995597941
20150402,0.002856975390276177,5.301577321704698
20150403,-0.0014000415616470807,5.294154893112026
20150407,0.00015961932395462675,5.294999942536975
20150408,-0.005241307136519133,5.267247221550288
20150409,-0.0021671930701471272,5.2558320798729925
20150410,0.006583920302877425,5.290436059412183
20150413,-0.002514398739485394,5.277133793653069
20150414,-0.00821324597852911,5.233791395744188
20150415,0.007050611273264229,5.2706928243609354
20150416,-0.00412837054962166,5.248933451328742
20150417,0.003432369663610364,5.2669497312733915
20150420,-0.005161275194749494,5.239765554273378
20150421,0.005545794071463411,5.268824215020125
20150422,0.009166455407486472,5.317120657236991
20150423,0.006630393873158675,5.352375261465581
20150424,-0.0024804029703386077,5.339099213968675
20150427,0.01140281166625354,5.399979956773001
20150428,-0.005974029320748246,5.367720318179787
20150429,0.0034934321297221543,5.386472084802679
20150430,0.002199450572080197,5.398319363911092
20150504,-0.0007841212374392129,5.39408642705137
20150505,0.008504350003420556,5.439959625975715
20150506,-0.003731700108876874,5.419659328047175
20150507,-0.013467756626232523,5.346668675219945
20150508,0.00383773584149405,5.36718777722743
20150511,0.0013458463938213205,5.374411187542374
20150512,0.006473217064290385,5.409200917752087
20150513,0.014625644075033976,5.488313965105477
20150514,-0.0010559776474553528,5.482518428236109
20150515,0.01096021673732054,5.5426080184759305
20150518,0.0040609052445658295,5.565116024446732
20150519,-0.0035806699930225824,5.545189180490307
20150520,0.00888113756535297,5.594436768428149
20150521,-0.006406933688718516,5.558593583027101
20150522,0.004810995715328333,5.585335952938297
20150525,-0.007585242582133278,5.54296982483255
20150526,0.00871890858872993,5.591298472045354
20150527,0.0015595465181502451,5.60001836210937
20150528,0.008727586116198977,5.648893004616976
20150529,-0.005434067972893461,5.618196536058285
20150601,-0.0015045746994932219,5.609743539693351
20150602,-0.0019816074066803663,5.598627230345517
20150603,0.008020667802647579,5.643531959510976
20150604,-0.0018951492705026477,5.632836624034851
20150605,0.003811812770191023,5.654307942610746
20150608,-0.0014303774799434565,5.6462201478649705
20150609,0.01718724421923883,5.743263112461913
20150610,0.00065847296574955,5.747044895956656
20150611,-0.008800149964584753,5.696470039019036
20150612,0.008386428589085542,5.7442430782111344
20150615,-0.0053916142660081,5.713272335283233
20150616,-0.0026531808900528975,5.698113990303591
20150617,0.009552857009206592,5.75254725847512
20150618,0.0002571677165113112,5.754026627917706
20150619,-0.002359730470847421,5.740448675953742
20150623,0.002041845520086589,5.752169785366025
20150624,0.007982896156708965,5.798088759438361
20150625,-0.0010628535312556253,5.791926240325859
20150626,-0.01130709264202484,5.72643639375072
20150629,0.001435281943737876,5.734655444508634
20150630,0.001821527156320002,5.745101275132945
20150701,-0.011104355629977872,5.681305627443629
20150702,-0.010935705719601146,5.619176540998791
20150703,0.00605292723539165,5.6531890077242775
20150706,0.005373587394340074,5.6835669129140065
20150707,0.007505058196221492,5.7262224133575454
20150708,-0.02357628837871536,5.591219342419564
20150709,0.006061951105772928,5.625113040694964
20150710,-0.002776936193989138,5.609492460696978
20150713,-0.00020527647266851273,5.608340963871185
20150714,0.008650702167965485,5.6568570512060345
20150715,-0.01743901826031348,5.55820701779407
20150716,0.0056815460258207995,5.589786226786707
20150717,0.0015540144783869198,5.5984728355142215
20150720,0.0017372823250340758,5.608198963418544
20150721,0.008498487126982618,5.655860170114714
20150722,0.006075699746981859,5.690223478319245
20150723,0.0029803756598453177,5.707182481873107
20150724,0.007468481153695278,5.749806466679677
20150727,-0.0015694932562220765,5.740782184205641
20150728,-0.012904920514417176,5.666697846427885
20150729,0.0015115223376475015,5.675263186803459
20150730,-0.013450294344725833,5.598929226457165
20150731,-0.0014058257117977348,5.591058107792076
20150803,-0.012766225744389265,5.519681397838005
20150804,0.014557669006759075,5.600035092650495
20150805,0.0038445337477729033,5.621564616552902
20150806,-0.006132090059942467,5.587092676046415
20150807,0.010189167281548214,5.644020497940164
20150810,-0.0013957011591621549,5.636143131988854
20150811,-0.00138575094321046,5.628332841327631
20150812,0.004762025672938163,5.655135106813874
20150813,-0.003572922374780574,5.634929748058331
20150814,0.0022221286890000405,5.647451287111991
