,TMB,1,2,3,4,5,6,7,8,9,10
20140312,0.0,0.07930005279831387,0.06477515582782978,0.06664849901179082,0.06553062480662253,0.06510515897377123,0.13521560164312307,0.09451951957196802,0.25406334967193,0.5125908858536474,0.7260483537599987
20140313,0.0,0.06960908828261914,0.058179946094216506,0.05888910170196715,0.058578034967733617,0.058645195397081795,0.13022453115820776,0.08813920945857967,0.2470131674307845,0.507186102424641,0.7235909942403224
20140314,0.0037835135535340125,0.07038201471898331,0.05530825656337479,0.05870073461516445,0.05882127856405828,0.057511849609456545,0.12746273664716645,0.08406137416832637,0.2462025095662138,0.5049884085365037,0.7227748250459968
20140317,0.0007188380535999572,0.046987201474193885,0.033163650073303796,0.040618395412424846,0.038715253282897266,0.037505065874902876,0.11110111793662059,0.06791138003238684,0.23117280184683708,0.49155477534618996,0.7166509941716381
20140318,0.0,0.03931226367190643,0.029693143006187528,0.03949073650923962,0.036804372968424426,0.03672858280666802,0.11098010644569789,0.06591202188672107,0.23112775542178543,0.49204619921382886,0.7160175598040798
20140319,0.0,0.035833230250734815,0.024971445284458382,0.0380151657968677,0.0319280159991282,0.03420940063018363,0.11275134137547171,0.06680999882239069,0.2300534956026793,0.4926448379608197,0.7154072289600704
20140320,0.0,0.06359286194750136,0.05385455845151654,0.06670138545814752,0.05953600499210232,0.05798544252965521,0.1348589956361148,0.09469984880456483,0.25470797410526114,0.5103521221360967,0.7253284681106762
20140321,0.0005136849112162833,0.03947056867361787,0.027199760593314748,0.041884667698865896,0.034756362024204956,0.03004962405394096,0.11168111889164478,0.06826946636045483,0.23550160279948884,0.4979640129609143,0.7181117041815126
20140324,0.002451028104019759,0.0356165788668269,0.021689344475805727,0.03911528997109537,0.028522657215656277,0.024475160458014122,0.10869267325627463,0.06565511666427093,0.23237340092015468,0.49516212713860264,0.716434271831256
20140325,0.0,0.03126718249561988,0.014236292291410546,0.03227077200807682,0.022467172894815923,0.016408311563841593,0.10446666764564361,0.05982128822145105,0.23088470619634716,0.4938689567802139,0.7165908303060264
20140326,0.0,0.026201807716526693,0.014233631768800437,0.030372366708715015,0.022385417146235542,0.016310742909611542,0.10547400136199958,0.059057402699959405,0.23050349593201613,0.4944737020532448,0.7164777879595616
20140327,0.0,0.045969598009306556,0.033906669784604104,0.04845106025219492,0.037896260325493536,0.02892049002425834,0.12134268136967752,0.07664594084939891,0.24323932826477246,0.5064420877859626,0.7233442275559405
20140328,0.0006471073510878611,0.06818083775926109,0.05222112543651747,0.06607321684802003,0.05383102679266172,0.044050556528035245,0.13604243353794943,0.0948736393593983,0.2609890811370964,0.5200590967296576,0.7296061574126305
20140331,0.0,0.07175277095066412,0.05671323516658333,0.06820742904695487,0.059629985410649566,0.048125904382410045,0.14126164164811328,0.10045173835876342,0.26646692996135535,0.5238167799410738,0.733054005212501
20140401,0.0,0.05200999863280997,0.041189199831594525,0.052821534793614955,0.043546635311786264,0.03414127741130124,0.12691992324409662,0.08314959427812485,0.2524845070781867,0.515433532499731,0.7280615387590297
20140402,0.002116267854683218,0.055945929177460996,0.04179244167775398,0.053514928831266406,0.04420954469272831,0.0336690417801202,0.12574520219993146,0.08307946732958427,0.25458409444423624,0.5154314083075917,0.7286150970726583
20140403,0.0,0.05826088420177544,0.041148811250718786,0.054795081463773876,0.045578390356312615,0.037104565897692954,0.12765704281750478,0.08688944186600289,0.25878310924874637,0.5195171972516497,0.7303697538336407
20140404,0.0,0.04962389184533078,0.0320812502535025,0.04783227588260508,0.03524412878530325,0.02874219065545236,0.11894893251268224,0.07829315284843719,0.2517389832175513,0.5153948485089714,0.7279733000339215
20140408,0.001761022946126789,0.03511171894720522,0.016095425257034224,0.0327210284574041,0.017298531305018017,0.013208310310997673,0.10501398215472968,0.06331588507730224,0.240404054070252,0.5077522378359586,0.7233404271792347
20140409,0.0008757935522777371,0.024206346870284667,0.006280905535248293,0.0253475827949875,0.008450661668644388,0.0075206579918913885,0.09839750702310635,0.055561595437864986,0.23469395057892706,0.5038663901659135,0.7204589012211441
20140410,0.0,0.02619601089451995,0.00801525907050038,0.027163341413516284,0.008595545741826971,0.007847511122671458,0.09818652324620458,0.054725721561725615,0.2340526814308732,0.5051197907799752,0.7218050973741678
20140411,0.002039989434413414,0.027495286345585734,0.009437229345012232,0.028202648333096714,0.008510766774256662,0.010390724252791417,0.09880519551994571,0.05712819865389995,0.23341193000075022,0.5041174184114634,0.7216087578270517
20140414,0.0,0.01765858640127005,0.0011324331127074982,0.020140328086733827,0.0,0.0018111166569081405,0.09213963904107869,0.04986974076057549,0.22982937154388017,0.5013300113887553,0.7199565711586563
20140415,0.0,0.025673664940931373,0.010257078330751623,0.027007686761701843,0.009344506475539416,0.01042703551189228,0.09981765036262746,0.05830661671059678,0.2382006476109212,0.506802590027748,0.7228074307289607
20140416,0.0,0.020950362257340593,0.004006420906821684,0.021407506412693733,0.003970805151695567,0.0036695239238095922,0.09455934698402435,0.05246810475057295,0.23484506190772136,0.5043877143569739,0.7214673038537067
20140417,0.0,0.02376971956505891,0.005810657437564148,0.023696092069524943,0.006414347859975633,0.00628755057501218,0.09899186888307598,0.05400667258476477,0.23808937549909348,0.5058975055893837,0.7229115403752806
20140418,0.003919380722635424,0.026046932927769828,0.005121474256929215,0.023034910092512018,0.006283991180326631,0.00824267589459382,0.10004097664079714,0.05371514677097966,0.24089483384499444,0.5059898277938492,0.7224718783848224
20140421,0.008907361723234475,0.04056306173232127,0.019220778694191143,0.03623729093919492,0.01734617870457522,0.021763350311405638,0.11186604418312907,0.06634524196825553,0.2514347338451648,0.5131882328809267,0.7252185002314968
20140422,0.005850016772139255,0.045175175113858046,0.025475686628609218,0.04243666404307167,0.020721955991042096,0.02595757247397712,0.11646161914374142,0.07159459582005734,0.25665933056511137,0.5154017769624373,0.7273870557217923
20140423,0.0046816473703257255,0.04952716020728909,0.024891885929708257,0.04369295049562849,0.021767192541676916,0.027767528934709795,0.11755932060071994,0.0720637411962688,0.2585544458107545,0.517035256221082,0.728949982018094
20140424,0.0,0.054581796780738934,0.03356894356834139,0.050780008575836866,0.02925720439970214,0.03705047891716151,0.1253377287833387,0.07926625320706904,0.26646424416748193,0.5213139829115928,0.7320041810668315
20140425,0.0,0.07709438246426692,0.058676774355544414,0.07288021081249785,0.05246851217479087,0.06061202461324644,0.14838932649360403,0.09967531853023803,0.28587429254216734,0.5336582927584643,0.7399834339480302
20140428,0.010678782376505658,0.11119128627911179,0.09060431172454741,0.10388279867389472,0.08284041603664949,0.08546023468318176,0.17213011930240285,0.13000542741922705,0.3050096450270311,0.5503249261140865,0.7468131295452267
20140429,0.012207963564408564,0.09643984421583907,0.07497999999682081,0.08778894137452709,0.06748894461717214,0.07210943343485743,0.15893005906822544,0.1171507372051348,0.2932785458127717,0.5420076724851917,0.7422196724288439
20140430,0.008541537451711823,0.08570428384383144,0.06878377563655247,0.08281758374349923,0.06095453320963351,0.06394342721767932,0.1534367524348761,0.11050185291529746,0.286672478809742,0.5364032483212279,0.7401136943003908
20140505,0.007433248175287566,0.07313114044490532,0.057331319469881126,0.07341259932812094,0.05089356604760953,0.05579930756677409,0.14443764452123842,0.10178791690327482,0.27853124360629067,0.530332042369144,0.7368303198658521
20140506,0.0076449135688624326,0.06979173225735291,0.0529032914192189,0.0673643414463615,0.04624608053278556,0.052622940662877093,0.1411100927822172,0.09792419733157831,0.2755427387051832,0.5279400571676981,0.7358260269149244
20140507,0.007175095251882424,0.08442472047163097,0.06898931692733445,0.08368665803267283,0.058728946329631104,0.0668928249032531,0.15600997075009315,0.11309704856638558,0.2871773511242379,0.5350099555594705,0.7401067840813915
20140508,0.0016119401281514678,0.07862679675091944,0.0634895122061534,0.08034807973553115,0.05346644693009095,0.062429456898843494,0.15137507113792925,0.11051762513554031,0.28424527790846865,0.532482147445019,0.7399172731999719
20140509,0.0,0.07985944419276603,0.06468237154144074,0.0824574978757906,0.05221930687179299,0.06296659063152399,0.14949259171167806,0.10719361228982638,0.28385858539561726,0.5335905340214233,0.7407897294747614
20140512,0.002131232814230888,0.06302831466932934,0.045218622434498146,0.06302553541681899,0.03602798773786775,0.044910679433329825,0.132184162702781,0.09068861654098614,0.2697285221812661,0.5245142557745466,0.7354958407377148
20140513,0.0,0.0644169326823214,0.04396200356770763,0.062225536022776695,0.035683251583176645,0.04490174918853718,0.13348186466805068,0.09138858844490028,0.2702567920760578,0.5242576209717454,0.736861188744326
20140514,0.0,0.06655063169687148,0.043180641882015314,0.06121870276791486,0.035441155699191706,0.04516410161192852,0.13392138266200548,0.09028172033640003,0.27068313199139604,0.5249643361465166,0.7379258599737152
20140515,0.000962908926458117,0.0876691840621503,0.06219305290062005,0.08080679006611302,0.05554684510600527,0.06397122527139343,0.1513355302304885,0.10861219912810949,0.2854744246217559,0.5338972342193653,0.7436027262158473
20140516,0.0,0.0903296569533838,0.06321324572659204,0.07978100915905706,0.054440823488770884,0.0631793952661518,0.1511396852156517,0.10790094014740648,0.2856715674949889,0.5351254014988154,0.745000798303086
20140519,0.0,0.08619626617413712,0.060286192098233604,0.07808061364652863,0.054253479920653325,0.06060135246655629,0.1498550177310275,0.1055753994902876,0.28223704066961797,0.5343414701308438,0.7443492305531909
20140520,0.0009395432587251396,0.08900552089133762,0.06307055071968559,0.07970148066787042,0.05528028673256291,0.06482223211684601,0.15262323029280833,0.10801844281776085,0.2846599371131905,0.536921891992381,0.7448949681804207
20140521,0.002703407546446157,0.07716120088369793,0.05196123460287727,0.06526944846750893,0.043809402181759105,0.05411619485984476,0.14371697701466024,0.09659877079099788,0.27423387532524013,0.5300340692828898,0.7411278192082568
20140522,0.0031356928758867753,0.07916526274302926,0.05525653286996868,0.06809536063464106,0.045619193663752555,0.05545719744860589,0.14509406405071568,0.0990567651123081,0.2753135372761425,0.5306878840099045,0.7415777830882415
20140523,0.0010393864028849231,0.06267656596639526,0.040669072013403196,0.05623613237959102,0.03404408338063636,0.04241251619117892,0.13288605262988884,0.08837678053688858,0.2650259605141657,0.5220577311273706,0.7374938465484296
20140526,0.0014209327620869905,0.052366922943182015,0.032094454626091395,0.04919293775842837,0.026288839568090916,0.03810612991968121,0.12719087150080544,0.0808655036129442,0.25933626112806263,0.5180019701531058,0.7345062725664647
20140527,0.0,0.053588045655995176,0.035427328807968284,0.05135733031486922,0.02788371330262973,0.04188742536918355,0.13220601645271013,0.08601774056671518,0.26171742079325,0.5205265116207747,0.73551825181189
20140528,0.0,0.03747678798615439,0.0241810955843188,0.042658686424094094,0.017683582840501866,0.03159016363112166,0.12389660336874864,0.07578808643350954,0.253402628529967,0.5151371146508643,0.7315232215840364
20140529,0.0025498749762189465,0.0510940745809475,0.03643562699728009,0.05361690614758596,0.029048797276305383,0.041369735048058964,0.13448528857570585,0.08936227395341778,0.2632372846908828,0.5220148206594062,0.7346369116457727
20140530,0.00019084944191949393,0.043049382580857,0.03249101727364556,0.050202086764349896,0.02548424911554492,0.03939490905090259,0.1308683182877406,0.08544267593911758,0.26179005832452495,0.5204512648041808,0.7330147990177918
20140603,0.0,0.04568732326979674,0.03703259300553352,0.05118363554601324,0.027449209798843355,0.03961259118574689,0.13417344979542534,0.08763951040408291,0.26486890691272136,0.5214704984955909,0.7339510204931293
20140604,0.00230438761343299,0.05400812025276269,0.04529641363072312,0.06007414487077023,0.036196796394333264,0.04869863825690213,0.14222501933647813,0.09481574825090044,0.2714317937737716,0.5251493436188794,0.7356576619280459
20140605,0.0,0.037075568408885484,0.030379030180769373,0.04664126894297449,0.02304283362854531,0.03571550156117109,0.13112930070075213,0.08327684094726406,0.2615813805524163,0.5173791394996943,0.7316356283813155
20140606,0.0,0.03950469306230553,0.03398852642089922,0.05332060411776529,0.02881328969892294,0.04114095737024237,0.13524644938385144,0.08818342031541726,0.26471766471775837,0.520388612774757,0.7328646186289887
20140609,0.0018768904329476976,0.0441939808189985,0.0360481051764322,0.054280117830956987,0.0300350039013364,0.043476550394073055,0.13587775543698988,0.08787305824386893,0.26657642519901215,0.5228622957841179,0.7336674313453491
20140610,0.00043418255264771055,0.03119354368796412,0.024608883066969067,0.04192899302571296,0.020425207231560383,0.03545316674297494,0.12649817124461682,0.07896402577423123,0.2593138605743215,0.5189020535674083,0.7304298599601536
20140611,0.0,0.02562986150894697,0.019622970294625786,0.038266565380053685,0.015931913017472543,0.032521337445356235,0.12346847198482747,0.07453705273819744,0.25711997199366665,0.5165493642871761,0.7293601220483117
20140612,0.0017936773293178998,0.026454536785334715,0.02115950146429646,0.04086604895172519,0.015203282419455899,0.036332984178831906,0.12610347122633014,0.07545810570550016,0.25768706389993545,0.5168398917127204,0.7291037422478878
20140613,0.0,0.011100992181775626,0.005505283082292034,0.027234002035794513,0.0,0.023531622557183107,0.11395439080388303,0.062470885010595834,0.24817194957012623,0.5106860687135742,0.7260765968919343
20140616,0.0,0.0034971093916819074,0.0013856617852724407,0.023056750233390155,0.0,0.017857061752970305,0.11069026591919617,0.060005481315531184,0.24590451511046685,0.5072220585699806,0.7248024842497302
20140617,0.0005015063330721103,0.01019445647895012,0.00923600435741001,0.0317799776246942,0.008835218049952465,0.024354174503287473,0.11701720376511238,0.070104569291363,0.2521738195127933,0.5121258631522403,0.7265140323518084
20140618,0.0,0.017925825049578847,0.013588060764525789,0.03877998626896362,0.015902475631214164,0.03154253370944027,0.12544849452528928,0.07702481038192155,0.2574281533564876,0.5158515569714985,0.7297233789589608
20140619,0.0,0.04855477311068712,0.0397610805061962,0.06514982213644871,0.04151576286189207,0.05743449335694706,0.1468829324558264,0.10016149210313641,0.27852227890589265,0.5303694789005895,0.738359747669671
20140620,0.0,0.03346889893653637,0.026159739097186496,0.05341337564830506,0.029777626172807103,0.048298363715450376,0.1387462110130938,0.09090481704263187,0.2685036522419373,0.5228238442052477,0.7344226692341658
20140623,0.0009517426241900662,0.023704758002667692,0.013798904703961168,0.04547903665031949,0.021936730845880215,0.0401910711805612,0.13268224147573482,0.0838735033922362,0.25992254623031363,0.5179994543704439,0.7314869787967162
20140624,0.0,0.016434157992080367,0.004380634815332685,0.03700465354219473,0.015557253943844773,0.03478220034958468,0.12677154961863368,0.07684983565527659,0.2545605614298113,0.5153270930826928,0.7298985461812171
20140625,0.0,0.017379817674235576,0.004369662183821177,0.04037204489533286,0.01813821747503641,0.0346726708538162,0.12883299350297595,0.07889065734916811,0.2563952152611657,0.5162747812253442,0.731077013879474
20140626,0.0030179199656727995,0.001301964920704446,0.0,0.026536876739257864,0.0024489451720709488,0.023342998822834526,0.11725011034576083,0.06598161129364821,0.2465654826260123,0.5065212619908459,0.7258652473579611
20140627,0.008811930754772157,0.0,0.0,0.017771650712596232,0.0,0.01513421697466999,0.10918553499924089,0.05736604609175311,0.24145626923819796,0.5023477709026292,0.7214354249615995
20140630,0.0033852432913838992,0.0,0.0,0.009390435548846665,0.0,0.005078669730560037,0.1000901131138856,0.05018133570389138,0.2320341589103757,0.4963828625195186,0.7203095364392501
20140701,0.0,0.0,0.0,0.0006569823118793838,0.0,0.00207912481152972,0.09517719284250703,0.045630941270872305,0.23004616388244759,0.4930296204936113,0.7201354805357169
20140702,0.0,0.0,0.0,0.0,0.0,0.0,0.09133543135120648,0.042485611140054336,0.2276183612482109,0.49085738375808186,0.7184272546143773
20140703,0.0,0.0,0.0,0.0,0.0,0.0,0.08658713766512949,0.035691759807082724,0.22400508429669497,0.4867019462337093,0.7171639363324528
20140704,0.0,0.00039850718317979705,0.00275611304641854,0.0,0.0002601230565136836,0.0005872224626999323,0.08660495738812535,0.03477248964367252,0.22291190173983177,0.48896169166635306,0.7177017085819442
20140707,0.0,0.0,0.0025631012314862867,0.0,0.00020488461575463024,0.000755351310792518,0.0871327173980363,0.03576115219097076,0.22392676874096884,0.48752359308164717,0.7191614520284348
20140708,0.0010925981614922087,0.0,0.0,0.0,0.0,0.0,0.08322294118083651,0.03207555754201086,0.22081533815871135,0.4839236299492303,0.7167818845536349
20140709,0.0012165788538374134,0.014682177552648668,0.013091757944611482,0.012558826696142056,0.014696072313244435,0.01580197128514227,0.09595708918208634,0.04782106347970305,0.2349271262553716,0.4918155224823897,0.720904991225713
20140710,0.001982228365979055,0.01189540979893855,0.011279049931943064,0.007239497496991154,0.00845482101651518,0.011602538621176106,0.09099078241322323,0.045618431083411015,0.2338825808440309,0.4894680794305467,0.7199016794507638
20140711,0.001449336040750815,0.0014164817721887824,0.0,0.0,0.0,0.0,0.08198696647228254,0.03625588100723387,0.22747510558623962,0.48483112670946305,0.7170807731152029
20140714,0.0,0.0,0.0,0.0,0.0,0.0,0.07061574374277368,0.024594516312315573,0.21729111607556129,0.4787818483142664,0.7145913014902612
20140715,0.0003070654533284811,0.00731880560626863,0.004194803507833744,0.001419957441666564,4.9313956589913666e-05,1.1871551278908044e-05,0.06965779923077708,0.025335126050052836,0.22213283315322419,0.4812084131387835,0.7165925131216002
20140716,0.0,0.01927722915051089,0.013055421139059664,0.0040520800129181245,0.00556997431026407,0.005173330176437285,0.07498955655080775,0.03291003312262264,0.2323922826099427,0.4874785408420388,0.72041344466323
20140717,0.0,0.021076797343975273,0.01839527987032652,0.00781741371337552,0.009750817918913635,0.00882669400038838,0.0811987013978992,0.03698626920778314,0.23645570627482349,0.49217496656737536,0.7237625430747019
20140718,0.0,0.018181397006430067,0.014279620566258422,0.004053266236329511,0.006253244616938325,0.004030054255037552,0.07703735754962793,0.0338433098781864,0.23173426164189337,0.4902228784569381,0.7234223145457745
20140721,0.004894906030070811,0.02249119012164369,0.01519122478836843,0.008028045598284517,0.010652985600557274,0.007948381560459739,0.0828912885437385,0.037228714779702465,0.23501052231754138,0.4914831950462797,0.7232825587863723
20140722,0.005148729689030129,0.008657000725901254,0.0004977586532666223,0.0,0.0,0.0,0.07112011333394008,0.02157282328911947,0.2248916637224453,0.4835620993353956,0.7192957334119046
20140723,0.004156004017829451,0.017275202218055452,0.010270127368876003,0.01140205637367897,0.009064306960199442,0.011530428254151626,0.08013670677924412,0.03441595512384077,0.2345853425030059,0.49186847432508074,0.7220161294605401
20140724,0.0,0.018076099291742587,0.010176397004915572,0.011608532723681786,0.007231323217187002,0.006781259817664087,0.07911678132031796,0.033101853586815166,0.23478484212059014,0.49393027855092975,0.7237238228175644
20140725,0.0008772783367301251,0.006047325980776397,0.0,0.0,0.0,0.0,0.0679832336430426,0.020557313140575184,0.2253781467598035,0.4871689071810179,0.7200970107142916
20140728,0.0,0.0,0.0,0.0,0.0,0.0,0.05325537455598095,0.0026707197205455557,0.21330616323924922,0.4775640523851653,0.7157438147726517
20140729,0.004372931088463261,0.0,0.0,0.0,0.0,0.0,0.046033732577859365,0.0,0.20586974205961905,0.4723218937176028,0.7133318496743396
20140730,0.006082678276801201,0.0,0.0,0.0,0.0,0.0,0.039978120144821494,0.0,0.20320963046363139,0.4694305948016959,0.7116056721551903
20140731,0.0,0.0,0.0,0.0,0.0,0.0,0.03300721150949715,0.0,0.19740017365430917,0.4670617675175345,0.7114292321912696
20140801,0.0012647010908459766,0.009838673616265114,0.006949875454964616,0.00824515726947217,0.007658317368119394,0.00822931733418264,0.03963635418894018,0.007139402788361449,0.20559305393197724,0.4719831903651601,0.7139034300261007
20140804,0.0,0.0,0.0,0.0,0.0,0.0,0.026299022162773356,0.0,0.1928795268146426,0.4628833534329365,0.7103334565994358
20140805,0.0,0.0,0.0,0.0,0.0,0.0,0.022329794181501383,0.0,0.18869335399718878,0.4607735654152263,0.7094043626699318
20140806,0.0,0.0,0.0,0.0,0.0,0.0,0.01761376719630503,0.0,0.18564890975634274,0.4573258754647692,0.7077602228819657
20140807,0.0,0.007733155401945968,0.008880171330786002,0.009910097990914135,0.009001442698958306,0.008127816143210231,0.0276020980784214,0.008796933277359087,0.19340978316739132,0.46285436356979437,0.7106264853922252
20140808,0.0,0.0,0.0,0.0,0.0,0.0,0.021265039722214607,0.0011528746034425996,0.18738624407527515,0.45729364826522323,0.7077691951955853
20140811,0.003344560335395763,0.0,0.0,0.0,0.0,0.0,0.0075867806372240665,0.0,0.17632641900755253,0.4512666098409094,0.7031128943340408
20140812,0.005340360378852105,0.0,0.0,0.0,0.0,0.0,0.003586502855039586,0.0,0.17280144756518145,0.4490962412436593,0.7010043603645698
20140813,0.005523955518741519,0.0,0.0002257411775348217,0.0006562084481542829,0.0002842226545732851,0.0,0.0035782589765082085,0.0001778803310636956,0.1717881855219735,0.4496320094873826,0.7001073487752445
20140814,0.008982883310488576,0.0053384599698765856,0.004160553286309265,0.0050490583798703526,0.0036954479758031233,9.293435973078967e-05,0.009509176297750943,0.007385835353251435,0.1773205455243173,0.4510900592145686,0.7006652447970435
20140815,0.008804934481225435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16496444068801552,0.4443603481858742,0.6960616736390903
20140818,0.006116835665181286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15092174734953567,0.4367576493031957,0.6916208939840656
20140819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14987413539553196,0.4362882815417849,0.6918232157943078
20140820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15199019524999224,0.437514494377233,0.6931231620273932
20140821,0.0,0.0,0.0,0.0,0.0007002720761127845,0.0010508443923832322,0.00022521233557792897,0.0030548291432982433,0.15138838746776695,0.43881817293362424,0.6939336622599155
20140822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14495506864407492,0.43337480000343254,0.6914093568917068
20140825,0.0,0.005937944913060322,0.007675712290647008,0.007728759904372828,0.007962274044234996,0.008924943903618088,0.01027876552080309,0.011374262114338007,0.15489739099891808,0.44081930648201717,0.6953615482997214
20140826,0.004182888624225223,0.027116936886589338,0.02780256243814172,0.027176619708854433,0.029363122809443087,0.03065688228623953,0.030991440499519296,0.02657985141425412,0.17049496142221765,0.4521276410196744,0.7005777549944284
20140827,0.00402393258552991,0.020341432400504234,0.019915619494465853,0.022311215679171603,0.023036472928569585,0.023868593497720414,0.024864923983732523,0.02054997158033056,0.1645399416036537,0.44675538989016383,0.6985402666303249
20140828,0.0,0.028757506785629383,0.027485993638176054,0.032404861818371544,0.031077767623138963,0.032644962964707536,0.029966975405771423,0.029957079013099075,0.1722830246042738,0.45324567098108814,0.7026153938352994
20140829,0.0,0.015797910126239878,0.015028319515607014,0.016570402494799685,0.018036839621588197,0.01844659046180308,0.014555131692376988,0.016000631029743917,0.15811551898342957,0.44502893000221044,0.7004661540176644
20140901,0.0,0.0,0.0,0.0,0.0,0.00012646119243020504,0.0,0.0,0.14310232591753902,0.434373128225622,0.6938384292028801
20140902,0.0014940009827284495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962348013915959,0.42496763345077615,0.6884920209226918
20140903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1226144874791456,0.42092819816289684,0.6870015630021709
20140904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11500125602107547,0.4159593459228782,0.6847811695885696
20140905,9.814581024247815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11183578023911878,0.4129468663723802,0.6832120532784036
20140909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025040400825611098,0.11106288640355233,0.4105526601295335,0.6825904251203079
20140910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10538533504928749,0.40520259575951545,0.6804340928375919
20140911,0.0,0.0,0.0,0.001938117122205485,5.457789334284424e-05,0.0004445504202222894,0.002732100866346898,0.005050342478457148,0.10838974111026178,0.40911645721863,0.6820168278277243
20140912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09491227200515484,0.4004884451878622,0.6778313535123728
20140915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08328887765689774,0.39486409673374334,0.6752827620140949
20140916,0.004823396976598282,0.03734389492928636,0.03608662611687563,0.031582260987375044,0.03473447763056969,0.036056038425284376,0.03500494808754162,0.03409887379382581,0.11623165495970678,0.418917787212301,0.685842728287218
20140917,0.006222471644326877,0.029176253145016262,0.028945097643022333,0.02562615473685681,0.028589915438611002,0.02890455478687015,0.027025434426224626,0.028847415882245486,0.10953965245182518,0.4146541648760286,0.6827356056833609
20140918,0.0022990133693712167,0.01767290574486091,0.019409464944234234,0.017618318506385733,0.020214266672348935,0.01760599343777014,0.017892844683935483,0.019057366920891883,0.1020557042082727,0.40929327261669857,0.6802288889852771
20140919,0.0,0.0075820097192520475,0.009862088971943739,0.006876503970981718,0.01212039285766231,0.006814325116511921,0.012871485774899938,0.01193092916061178,0.09311687228255239,0.40338224846650683,0.6782128643137624
20140922,0.008623800929844827,0.021666431003207864,0.020795533486961615,0.02044641264089042,0.0244197396967466,0.02059761052656628,0.025869340107448124,0.02350109615658802,0.10459181466523526,0.4083086405358797,0.6800046473034072
20140923,0.008318954445131865,0.00824221232636968,0.007101485157507859,0.007279541797844513,0.013921234497595858,0.006930948714674701,0.013236937283645611,0.011511481989751604,0.09322956685020312,0.4000265678123712,0.6757122243161209
20140924,0.0016959435200361028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0745513934925397,0.3890035523033749,0.670207079549694
20140925,0.002218616227454673,0.002717470602652705,0.0063697516004895816,0.002373482360896517,0.007036571254094959,0.005835403521869953,0.007388684352957031,0.006448360045848367,0.07994405226817625,0.39021251075202656,0.6709306155245747
20140926,0.0007661280809463378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0697936721740724,0.38322198438194977,0.6685258584599192
20140929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05961787049938627,0.3791130377907814,0.6654189991862312
20140930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05313025326789844,0.37349005880520647,0.664498175606256
20141008,0.0002577843806627067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03995188625279411,0.3675779581088622,0.6604682445253165
20141009,0.0011700880208835862,0.0034737165837144257,0.0003787868289530927,0.0005870274015220556,0.0,0.0029451692026304377,0.0027893969071627334,0.003203401118017868,0.04057189165830222,0.37031007300224006,0.6613378456876539
20141010,0.0011462401119619603,0.008389136645946982,0.005990591750628993,0.0035195986674645408,0.005664148482198317,0.009402620373494597,0.009271085119861522,0.006667265886723062,0.04634133322221723,0.37334240250102424,0.6630164010181949
20141013,0.008787383843745666,0.005551191257378796,0.003968603621383182,0.0023495802208776118,0.0012230997299831348,0.006221001898016221,0.009223855565558714,0.004825537470572905,0.04432617981547127,0.3718852914656571,0.6594740742155487
20141014,0.0016575518192155636,0.003037753293815615,0.005233586193462925,0.0042302240530126545,0.00012015770661299996,0.008016232788753186,0.011109873423437167,0.011636799194239544,0.04732733998219507,0.37170812719522683,0.6610628223053413
20141015,0.0032718826387910793,0.004202916312267768,0.005610459948556357,0.004375149268289746,0.0,0.005566054576272683,0.01111578976797889,0.009313595771932914,0.04728704032747255,0.37462311968853435,0.6609108775080761
20141016,0.0,0.015145698433662202,0.01941427765090209,0.01591154717098897,0.009650809531119187,0.015337383260772164,0.02003186290928416,0.023773906866733308,0.058083267333473354,0.38474372074141217,0.6659010002167056
20141017,0.013491278331361767,0.027861862923779013,0.02954248638088608,0.027165302724701412,0.01836160387567909,0.023039516077259403,0.028968042038651443,0.03292177239429728,0.06406321897619327,0.38827698235769226,0.6657073708692804
20141020,0.011523689407347937,0.011498821870921105,0.011727460097488818,0.014377977576295109,0.006423419310127243,0.011056613620894162,0.016938251663257686,0.020628749190925277,0.05415547997158254,0.38050735740048336,0.6607472989601122
20141021,0.009299079957393763,0.01826339865169513,0.019563756090852702,0.022863130621831873,0.013929967277252042,0.02102609046274495,0.026296394806385348,0.029483897099546685,0.06382298199278147,0.3863428605126582,0.6638323986674682
