dates,IC,pvalues,显著性
20130402,-0.004906988958782982,0.8292545411175304,不显著
20130403,0.012117032183863998,0.5954935466772052,不显著
20130408,-0.05893811857336587,0.008345649519007702,负显著
20130409,0.024668480446820008,0.2711249006413281,不显著
20130410,-0.059279404200284616,0.008329296031613335,负显著
20130411,-0.04804251027795612,0.03258981394131195,负显著
20130412,0.013247866054043357,0.5549647978902997,不显著
20130415,-0.023823897800295958,0.2931486070939825,不显著
20130416,0.01537064185844952,0.49121276242284106,不显著
20130417,-0.06686470501096632,0.0027601730822710176,负显著
20130418,-0.05294357722122162,0.017775632362108985,负显著
20130419,0.07167765878104129,0.0013050689867163253,正显著
20130422,0.01638174067857113,0.4708331224511224,不显著
20130423,-0.005324491445848482,0.8105227721588337,不显著
20130424,0.004054515965649637,0.856808650652189,不显著
20130425,-0.023836923566770793,0.2847258195146448,不显著
20130426,0.038718049912806106,0.0873165222797042,不显著
20130502,-0.01665814233071565,0.46016652507256994,不显著
20130503,-0.00048797000922065577,0.9825004117803453,不显著
20130506,0.010599787764168875,0.6323965645031049,不显著
20130507,-0.09947957565412566,7.180373016388686e-06,负显著
20130508,0.007805033936104255,0.7268827576093807,不显著
20130509,-0.12351580878746998,3.1686250754902044e-08,负显著
20130510,-0.10496852573018339,2.8248958488531384e-06,负显著
20130513,-0.016928403058400723,0.4523451887582969,不显著
20130514,-0.07162035785490965,0.0014118784681686417,负显著
20130515,-0.022767938826274092,0.30497266759468955,不显著
20130516,-0.03811250622355179,0.08672535426196011,不显著
20130517,-0.041941012729259826,0.05859706569106272,不显著
20130520,-0.017074181193853757,0.4365078427759228,不显著
20130521,-0.031089563572516597,0.15626855299713746,不显著
20130522,-0.03456668015610518,0.11921494708151543,不显著
20130523,-0.04268221534273809,0.05645232895044563,不显著
20130524,-0.012111239174781532,0.5868021440407307,不显著
20130527,-0.048832534241687535,0.028937169235843396,负显著
20130528,-0.046047689783094634,0.04140614009442943,负显著
20130529,0.018867074612836172,0.3978780235686461,不显著
20130530,-0.07412878194648737,0.0008682542517596312,负显著
20130531,-0.047918948750364794,0.03348672850686842,负显著
20130603,0.010061055532891956,0.6540027232307053,不显著
20130604,0.03273776813286512,0.14543661519858767,不显著
20130605,0.0059570700868735935,0.7913903083015476,不显著
20130606,0.03621102872496327,0.11019819357494974,不显著
20130607,0.021348376015335704,0.34533730487103875,不显著
20130613,0.04615463595400706,0.0415063651247938,正显著
20130614,0.019655079860539375,0.38216894186763994,不显著
20130617,-0.045708923833701696,0.03976343768941261,负显著
20130618,0.02545645277278247,0.2589955943484403,不显著
20130619,-0.11010881153404602,7.867611815427238e-07,负显著
20130620,0.021997777190812765,0.32632156682192803,不显著
20130621,0.07047670470284689,0.0017060241790493355,正显著
20130624,-0.014057568773935141,0.5275423024177488,不显著
20130625,0.018938777194780952,0.3894616685280431,不显著
20130626,0.010197074390342654,0.642241648362182,不显著
20130627,-0.023813509857828565,0.2860382169004425,不显著
20130628,0.0029786551557075907,0.8935151563989029,不显著
20130701,0.008797996966168493,0.691265980093207,不显著
20130702,0.029862595553374366,0.17640946068698632,不显著
20130703,-0.09381060447368345,2.5850885209556387e-05,负显著
20130704,-0.08325439031560725,0.00018438398266408228,负显著
20130705,0.04708607507049193,0.0356536254121923,正显著
20130708,0.018966426700367064,0.4003857772134375,不显著
20130709,-0.03647244052041181,0.1034890398861526,不显著
20130710,-0.08960294429995866,4.998551255842621e-05,负显著
20130711,0.02197139747235235,0.3230440916250733,不显著
20130712,-0.04055597278038724,0.06798690451920512,不显著
20130715,-0.057654701541381914,0.009636837261422629,负显著
20130716,-0.0007843710835275749,0.9718188384824583,不显著
20130717,-0.023748047242001184,0.28844879372689136,不显著
20130718,-0.05181487648865676,0.02017200519142402,负显著
20130719,0.017400842196477948,0.43982583705768274,不显著
20130722,-0.0919290363658872,3.9722339724657135e-05,负显著
20130723,0.036181354868280204,0.10240331307905359,不显著
20130724,-0.07997077288627077,0.0002915916639916313,负显著
20130725,-0.07201224933885168,0.0013512777656501497,负显著
20130726,-0.06085385979522453,0.00657741925246417,负显著
20130729,-0.05855301846724,0.009519158414802997,负显著
20130730,-0.037290669545871014,0.10032773897481485,不显著
20130731,-0.06988180667780527,0.0018035394406666911,负显著
20130801,-0.05881935084305595,0.008428466562654597,负显著
20130802,-0.11004295928604518,6.650032068295376e-07,负显著
20130805,-0.09430368690336877,2.513522643027122e-05,负显著
20130806,0.025247627222529,0.256820982602969,不显著
20130807,-0.0609364648379451,0.0068638244613180915,负显著
20130808,-0.030761056209283908,0.1718879029392467,不显著
20130809,-0.0784278940363654,0.0004560225433736535,负显著
20130812,-0.06852262128371044,0.0020974554752464015,负显著
20130813,-0.01999286800904496,0.37151530032539415,不显著
20130814,-0.025252307508694342,0.26126332282352266,不显著
20130815,-0.06572036224679301,0.0035029645976696654,负显著
20130816,0.023008469557271358,0.30628779051725064,不显著
20130819,-0.026024692337874352,0.24316658116865086,不显著
20130820,-0.12127090183480543,6.49615661692659e-08,负显著
20130821,-0.09953170020248482,1.0332384508654336e-05,负显著
20130822,-0.04188704882540698,0.06285784561203031,不显著
20130823,-0.06704115721413972,0.002946391176705764,负显著
20130826,-0.021688327505594157,0.33244718704896226,不显著
20130827,0.012748475136382347,0.5664074300175845,不显著
20130828,-0.09248531386899322,3.3758263162728626e-05,负显著
20130829,-0.02817996735871425,0.2116863654859676,不显著
20130830,-0.09908711370849099,1.2168812506205182e-05,负显著
20130902,-0.06509919269885826,0.0037999256537787855,负显著
20130903,0.04238548131698092,0.05670068624266715,不显著
20130904,-0.1085501698517742,1.2654144791327306e-06,负显著
20130905,-0.009725910379222304,0.6634685692905804,不显著
20130906,-0.1292442906030991,5.84954303833305e-09,负显著
20130909,-0.047783620819057036,0.033315708015539,负显著
20130910,-0.18956207208489578,9.688921216995094e-18,负显著
20130911,-0.14666678174385575,4.2811507118337023e-11,负显著
20130912,-0.05062729754169185,0.023950944553827538,负显著
20130913,-0.04974774613762136,0.02654932701377057,负显著
20130916,0.0199575773378342,0.3775567789293416,不显著
20130917,-0.04783552374066233,0.03429821967203462,负显著
20130918,-0.04404707621867829,0.049916914285918025,负显著
20130923,0.05863963243707793,0.008747999521650297,正显著
20130924,-0.09415633171549159,2.367965788157817e-05,负显著
20130925,-0.07457627420585766,0.000849795723155729,负显著
20130926,-0.11075643460165924,8.152022535260199e-07,负显著
20130927,-0.024630505515049087,0.2745303503968169,不显著
20130930,-0.11185786611469455,5.442149699349292e-07,负显著
20131008,0.0041139067445566235,0.8524680467313865,不显著
20131009,-0.04990214163445282,0.02494357303989526,负显著
20131010,-0.06993915908667059,0.0016860214017769247,负显著
20131011,-0.029627259602064193,0.18524904361620576,不显著
20131014,-0.0953321388025292,1.8864567177468868e-05,负显著
20131015,-0.002784938072807493,0.9023856610009056,不显著
20131016,-0.06952313215055374,0.0022313328324438542,负显著
20131017,-0.04227850281546361,0.05959488537324371,不显著
20131018,-0.0006321632952215375,0.9776411706841472,不显著
20131021,-0.10980790883489411,6.938527374798327e-07,负显著
20131022,-0.06019087819062274,0.007235028828957488,负显著
20131023,-0.06281194136814428,0.005888514472978578,负显著
20131024,-0.009504308478927328,0.6763153598646463,不显著
20131025,-0.030966207871418634,0.17133271320041824,不显著
20131028,-0.017033289388356444,0.4598521370868367,不显著
20131029,-0.014395621789414859,0.5242648600894706,不显著
20131030,-0.13282768733721856,1.7505180664986958e-09,负显著
20131031,-0.014633263354907127,0.5135048022748571,不显著
20131101,-0.04104353395845767,0.07012474220378988,不显著
20131104,0.042023229227743084,0.06128266000674393,不显著
20131105,-0.06640799019100493,0.002784718076262129,负显著
20131106,0.031954666076327076,0.153242973031543,不显著
20131107,-0.003483948797164372,0.8778700477092279,不显著
20131108,-0.02754814351634079,0.21873017045698132,不显著
20131111,-0.07568471156019535,0.0008057635962223073,负显著
20131112,-0.025978395645873915,0.2471979405417234,不显著
20131113,-0.007399753159443055,0.7447000410514781,不显著
20131114,-0.012911061293895907,0.5638967046359223,不显著
20131115,-0.006949006533239068,0.7527779054607362,不显著
20131118,-0.041848316910812235,0.06010244022532963,不显著
20131119,-0.08205656868727924,0.0002506354338145987,负显著
20131120,0.0011194757896640854,0.9602559396791466,不显著
20131121,-0.11714649148652427,1.5891069570190824e-07,负显著
20131122,-0.060855351998187306,0.007246342343265104,负显著
20131125,-0.05355653697000591,0.01856171672243266,负显著
20131126,-0.10173048803220044,5.293583276026078e-06,负显著
20131127,-0.05896958721971087,0.008343420746017358,负显著
20131128,-0.1025723142849216,5.072026813258528e-06,负显著
20131129,0.0565410963974904,0.010953306732964001,正显著
20131202,0.07227339025773812,0.0014250200209946317,正显著
20131203,-0.06607720398303848,0.0032887363253049644,负显著
20131204,-0.06577091964296346,0.0028752495509505142,负显著
20131205,-0.12396156780660149,4.0778577488763976e-08,负显著
20131206,-0.0030937090670601908,0.8909345144877701,不显著
20131209,-0.017996015956480697,0.4209519132573988,不显著
20131210,-0.01263122963578757,0.5756637652984475,不显著
20131211,-0.034047085851255154,0.13127028923073453,不显著
20131212,-0.04215933299836019,0.06077252740857698,不显著
20131213,-0.04205814471191871,0.06126356664521176,不显著
20131216,-0.048707069371318655,0.03301617638989006,负显著
20131217,-0.14034290757933512,4.6460033809570485e-10,负显著
20131218,-0.045631066398619545,0.044255291501123784,负显著
20131219,0.009051193945299942,0.6927608840860977,不显著
20131220,-0.05402325624067183,0.016346783759379254,负显著
20131223,-0.007026480136844191,0.7571019295737512,不显著
20131224,0.012134697619012522,0.5883189445014847,不显著
20131225,0.029844504799396234,0.18270291653473045,不显著
20131226,-0.07271894123667752,0.001203569968613762,负显著
20131227,-0.045737757012419944,0.042795673753367534,负显著
20131230,-0.07652263637622085,0.0007289142248746894,负显著
20131231,-0.02181493449799437,0.32806234863169426,不显著
20140102,0.024780874782312775,0.2679863612026219,不显著
20140103,0.040011688527855964,0.07500296574339645,不显著
20140106,-0.04179843526384527,0.06382093670168452,不显著
20140107,0.045258751883516773,0.04474778283381678,正显著
20140108,-0.02160588037345473,0.3346522356030597,不显著
20140109,0.004843274597785547,0.8285841062640042,不显著
20140110,-0.0031371008754061376,0.8902567799132196,不显著
20140113,-0.02201817979179989,0.33440352146646113,不显著
20140114,-0.007948094478646719,0.7230820919326646,不显著
20140115,-0.09172005222178634,3.886806508445119e-05,负显著
20140116,0.012375145230060702,0.583910047873982,不显著
20140117,-0.022552690399582364,0.31769111930906413,不显著
20140120,-0.05764611127764973,0.011246929343552717,负显著
20140121,-0.054228813641230555,0.01586261874593211,负显著
20140122,-0.0147641413127261,0.5091088572182452,不显著
20140123,-0.03160952736309943,0.1565931520927412,不显著
20140124,0.02186209872400761,0.32737876199460336,不显著
20140127,-0.029467224672811244,0.1923401729117806,不显著
20140128,-0.03824548068709975,0.09166592775067704,不显著
20140129,,,
20140130,-0.008573696770335398,0.7050126849201879,不显著
20140207,-0.09540131990023162,1.7730525246739428e-05,负显著
20140210,-0.00018848835127628887,0.9931849874446357,不显著
20140211,-0.032349815037260435,0.14801915910205077,不显著
20140212,-0.07312838051855641,0.001037691643487693,负显著
20140213,-0.012276727090795622,0.5879574027143437,不显著
20140214,-0.07608449742174966,0.0006923228570170101,负显著
20140217,-0.02237902987915662,0.31679242858115153,不显著
20140218,-0.06273730479476514,0.005425979510436888,负显著
20140219,-0.06530326230006622,0.00396115379438017,负显著
20140220,-0.04123675480281292,0.06981971401748689,不显著
20140221,0.021825916404293568,0.3358922358865505,不显著
20140224,-0.07663344974405004,0.0006368207686838691,负显著
20140225,0.06029629549251698,0.00820720961434109,正显著
20140226,-0.06829741387181909,0.0025681237982847307,负显著
20140227,-0.04364013217638393,0.05224966623783746,不显著
20140228,-0.08042188702749127,0.0003653418739018413,负显著
20140303,0.021417339816882527,0.33852491421722575,不显著
20140304,-0.05857578281977066,0.00878779967371224,负显著
20140305,-0.05291379119768735,0.01772614047016588,负显著
20140306,-0.040122834567458465,0.07515443082144004,不显著
20140307,0.008117330485955735,0.7201041332946436,不显著
20140310,-0.04195558566607416,0.06606038342742783,不显著
20140311,-0.04373884826208842,0.053588369243781735,不显著
20140312,-0.03957666017525349,0.08098877869079692,不显著
20140313,0.01663934105852412,0.460217186275367,不显著
20140314,-0.07520016803155044,0.0008316360947170185,负显著
20140317,-0.09777384430094083,1.3711518739995965e-05,负显著
20140318,-0.08940842411897598,6.38882055111497e-05,负显著
20140319,-0.08745268814180725,0.00010985204149572591,负显著
20140320,-0.009767737583362893,0.6691710855901454,不显著
20140321,-0.04534054116408925,0.04551399687017823,负显著
20140324,-0.11422035498256841,3.3766375597108625e-07,负显著
20140325,-0.06173199819547059,0.006916532758987459,负显著
20140326,-0.03402907994878901,0.13305709074341868,不显著
20140327,-0.0639345367451339,0.005354088178456293,负显著
20140328,-0.10547137853467271,4.506612273291366e-06,负显著
20140331,-0.02663593164425926,0.25051260114687646,不显著
20140401,-0.003440199040792305,0.8795149994669987,不显著
20140402,-0.1380080016197882,1.3242684500408416e-09,负显著
20140403,-0.018296343585639904,0.4251717638002275,不显著
20140404,-0.028182096868290096,0.2111871248842098,不显著
20140408,-0.07363500124540952,0.0012034771760701943,负显著
20140409,-0.03238014480698694,0.14957863020965464,不显著
20140410,0.036787099859474294,0.1043795694781645,不显著
20140411,-0.08554220511504235,0.00019363280883740388,负显著
20140414,-0.07692555961546345,0.0006851989455634298,负显著
20140415,-0.061005196945622356,0.007133542057892095,负显著
20140416,-0.07818897629870672,0.0007071224720487073,负显著
20140417,-0.025382092884433126,0.26691626043862793,不显著
20140418,0.010203271115553457,0.655352288176767,不显著
20140421,-0.008645634889286956,0.7060186738502443,不显著
20140422,-0.04526283694112283,0.04888966614555217,负显著
20140423,-0.04453693608806459,0.05269377644088148,不显著
20140424,-0.05293347122661498,0.022002303073817297,负显著
20140425,0.05362080861829198,0.021509704467898613,正显著
20140428,0.0006872257471120756,0.9762950866147606,不显著
20140429,0.016807280127265897,0.46594754434556795,不显著
20140430,-0.03530104853461349,0.12459481492368865,不显著
20140505,-0.037359099431917855,0.09720845982416337,不显著
20140506,0.017088044319926433,0.452152242129091,不显著
20140507,-0.08426215930767703,0.00021789008095806847,负显著
20140508,-0.0021756322258603875,0.9243181621193979,不显著
20140509,-0.057246763247974695,0.013388202823245796,负显著
20140512,-0.07963601155447803,0.0004045519106404975,负显著
20140513,-0.08196775674724188,0.00032864479127620255,负显著
20140514,0.035775761046789915,0.11728341152478204,不显著
20140515,-0.03321121543708868,0.14905167201326147,不显著
20140516,-0.02296361168708537,0.3160825925443801,不显著
20140519,-0.035936906363576104,0.11245828572150017,不显著
20140520,0.03526156599122968,0.12109668832894473,不显著
20140521,0.004943893807823199,0.8260731809217268,不显著
20140522,-0.007268498360495541,0.748574574313771,不显著
20140523,-0.015689364247930264,0.4929443649805292,不显著
20140526,-0.0713423333301727,0.0014415467329471133,负显著
20140527,-0.03929757961869277,0.0853272068295148,不显著
20140528,-0.02932911203742478,0.1934106599569031,不显著
20140529,-0.08530135927927507,0.00018971249854054774,负显著
20140530,-0.02256144759820494,0.32349470214504017,不显著
20140603,0.014495099017199094,0.5262314272066031,不显著
20140604,-0.08002784228303622,0.00042999190689447646,负显著
20140605,-0.03754412810687707,0.0959839433755523,不显著
20140606,-0.003996291762907824,0.8605107994986156,不显著
20140609,-0.07426235578390503,0.0011017057668899378,负显著
20140610,-0.03760944468862277,0.0993726889026334,不显著
20140611,-0.0003099430509682905,0.9891797733915333,不显著
20140612,-0.1017132543453189,7.36125116982716e-06,负显著
20140613,-0.059106409564216984,0.009054037513391225,负显著
20140616,-0.022427534238664257,0.32336197529452115,不显著
20140617,-0.06656970330781166,0.0037504364338264142,负显著
20140618,-0.017260172816152743,0.4534162810406247,不显著
20140619,-0.023217372891819993,0.3164155493780461,不显著
20140620,-0.05166720957604471,0.024577106998679675,负显著
20140623,-0.07532795521482727,0.0008878141644301652,负显著
20140624,-0.05541119451370653,0.015223639582592563,负显著
20140625,-0.008948039463740202,0.6935239262807347,不显著
20140626,-0.05334943119161996,0.018442149783699832,负显著
20140627,-0.04721343700582664,0.035065274824886104,负显著
20140630,-0.13736745862810668,1.9780129350322913e-09,负显著
20140701,-0.05941580157183923,0.009248831272942081,负显著
20140702,-0.08259568042002696,0.00026970809405816784,负显著
20140703,-0.0631855223976989,0.005649703993811814,负显著
20140704,-0.07799254348404595,0.000633436656621484,负显著
20140707,-0.048861595008364844,0.032736310376211795,负显著
20140708,-0.06642294182781208,0.0033083807662818467,负显著
20140709,-0.02856801294194228,0.21300637987759027,不显著
20140710,-0.08707649898159045,0.0001285452483191246,负显著
20140711,-0.06830079865533041,0.0027015723147887256,负显著
20140714,-0.03017401234035522,0.18447519618035918,不显著
20140715,-0.07316490693296704,0.001395571986727407,负显著
20140716,-0.12636283599925194,4.3300696960818676e-08,负显著
20140717,-0.04162755870089946,0.0696630357340673,不显著
20140718,0.007698711074015789,0.7350961379843852,不显著
20140721,-0.03801669691420339,0.0986628252278635,不显著
20140722,-0.06746227592366616,0.00294286148963106,负显著
20140723,-0.07098177953318814,0.0020225103265305543,负显著
20140724,-0.07511920088265092,0.0011228181026116904,负显著
20140725,-0.05834647327359353,0.01011843366239811,负显著
20140728,0.026409891361906492,0.24121604610015884,不显著
20140729,-0.01836441588236098,0.41057082833097347,不显著
20140730,-0.1590938533854172,1.0780775389976717e-12,负显著
20140731,-0.04668350710246981,0.0393258900407931,负显著
20140801,-0.07819998170951376,0.0005299171901265742,负显著
20140804,-0.08157390558740533,0.0003121756576700899,负显著
20140805,-0.11408091477224028,4.079967357863027e-07,负显著
20140806,-0.07228736856562405,0.001237301219323119,负显著
20140807,-0.07681927378541847,0.0006948545755307192,负显著
20140808,-0.08394060836787783,0.0002112491497581582,负显著
20140811,-0.01413800906943149,0.5320308831826905,不显著
20140812,-0.02868560916583921,0.2024528208645489,不显著
20140813,-0.05633366331807105,0.013680321734016012,负显著
20140814,-0.0374903861775878,0.09878018414842782,不显著
20140815,-0.0809863121328284,0.00034744241398560594,负显著
20140818,-0.12738087459857633,1.511042589278919e-08,负显著
20140819,-0.1547425005850024,5.8762185754065364e-12,负显著
20140820,-0.07074984766380842,0.001800398653116461,负显著
20140821,-0.09607120565678036,2.516170317400036e-05,负显著
20140822,-0.12328633866815482,6.373686200967771e-08,负显著
20140825,0.011067393559740306,0.6291841929982436,不显著
20140826,-0.02714029014343235,0.2386373574271426,不显著
20140827,-0.06417901225723474,0.005133379302304308,负显著
20140828,-0.07254527406015693,0.001595375694516041,负显著
20140829,-0.06555090691587574,0.004216369724243735,负显著
20140901,-0.014278051803290216,0.5282924995245196,不显著
20140902,-0.07224298306562478,0.0013336447921944562,负显著
20140903,-0.12929876310603494,9.52902611126618e-09,负显著
20140904,-0.02625936412652496,0.24583498483183103,不显著
20140905,-0.09492852541223534,2.7228039475763794e-05,负显著
20140909,-0.08966388616599225,6.770973000017299e-05,负显著
20140910,-0.13251185093706508,3.890266600665433e-09,负显著
20140911,-0.09253845735704545,4.5460984990314113e-05,负显著
20140912,-0.08282449176957467,0.0002831751535444215,负显著
20140915,-0.009836122300989337,0.6621321008058016,不显著
20140916,-0.00613450457717981,0.7903299696668693,不显著
20140917,-0.06211349685344782,0.006464440090510362,负显著
20140918,-0.08041005318954556,0.0003978694288217533,负显著
20140919,0.06799774985928723,0.0025500760863467094,正显著
20140922,-0.039836068433919146,0.0775648985105485,不显著
20140923,-0.09062261108191487,6.137315184851451e-05,负显著
20140924,-0.013491644119216053,0.549526706282405,不显著
20140925,-0.027575862158092202,0.22365931285953156,不显著
20140926,-0.09378779234041339,2.9576624256222777e-05,负显著
20140929,-0.05242973951309151,0.02105452046845277,负显著
20140930,-0.061202042452841075,0.007540183829793298,负显著
20141008,-0.040108624380692584,0.07930343967538864,不显著
20141009,-0.019911889562753426,0.3815932120094392,不显著
20141010,0.017257250872781394,0.44291664184832036,不显著
20141013,-0.09332599178775978,4.171793782396056e-05,负显著
20141014,-0.055545714628467295,0.014210668787753818,负显著
20141015,-0.06848095175702898,0.0026051342145482245,负显著
20141016,0.0818720096469568,0.0003020337469917117,正显著
20141017,-0.09521253690863687,2.6125110659473997e-05,负显著
20141020,-0.053976060309577724,0.016968163920706717,负显著
20141021,-0.03409096937275962,0.13375182186854429,不显著
20141022,-0.012444816260197982,0.5856760821568963,不显著
20141023,-0.02549933921897544,0.26396432434759176,不显著
20141024,-0.007635743338948556,0.7382331191192353,不显著
20141027,-0.0322029555179436,0.15443106278732313,不显著
20141028,-0.03282187868619037,0.14339325528610403,不显著
20141029,-0.058418875780858574,0.00926747070841428,负显著
20141030,-0.06971256428155884,0.0022106865534739758,负显著
20141031,-0.12908201371151523,9.175184060747539e-09,负显著
20141103,-0.025868715983926985,0.2523260657634697,不显著
20141104,-0.11256556379173278,6.003958498114673e-07,负显著
20141105,-0.07113682478897589,0.0014962922589836268,负显著
20141106,-0.04205067632517888,0.05931400791582464,不显著
20141107,0.010184601303680096,0.6533474203498654,不显著
20141110,0.014552075045273557,0.5187007936233561,不显著
20141111,-0.013245677619883383,0.5610701383881693,不显著
20141112,0.02125281671100591,0.3476247460357996,不显著
20141113,-0.10487925026941854,3.3272340697559493e-06,负显著
20141114,-0.029871615982697323,0.1860810056092414,不显著
20141117,-0.005311749307403394,0.8140125290676021,不显著
20141118,-0.08059003999399207,0.0003453106815921035,负显著
20141119,0.030946409390721467,0.17029458600047434,不显著
20141120,-0.0860509878210779,0.00014663007159892503,负显著
20141121,0.06390181779146144,0.004716250383571363,正显著
20141124,-0.04433684556131143,0.047363465142822074,负显著
20141125,-0.04994437675157873,0.02543731979925006,负显著
20141126,-0.0776080471549322,0.0005352113053896453,负显著
20141127,0.01240812375282585,0.5841613810412533,不显著
20141128,-0.017372001828921815,0.4419794045442358,不显著
20141201,-0.032674175108351196,0.1479671865453045,不显著
20141202,-0.08378932339938203,0.00020735704942165047,负显著
20141203,-0.023660440405811736,0.2896287296730729,不显著
20141204,-0.03793788834469443,0.08763066047176161,不显著
20141205,-0.051501345067850944,0.023517147778861342,负显著
20141208,-0.10674874645293286,1.502389887970423e-06,负显著
20141209,0.06614215954614953,0.003289648649198468,正显著
20141210,-0.06957068677521326,0.0018757926036282006,负显著
20141211,-0.09303947259368221,2.9580814787714144e-05,负显著
20141212,-0.018756138523441553,0.40575025304442225,不显著
20141215,-0.010732454277311303,0.6308552290712081,不显著
20141216,0.038630257427811336,0.08554835463310331,不显著
20141217,-0.09807789970320598,1.3018001679266596e-05,负显著
20141218,0.03233582655216771,0.15075621339208867,不显著
20141219,-0.09579450944136154,2.387048004201443e-05,负显著
20141222,-0.05025372617374731,0.026400930094653722,负显著
20141223,-0.0357221062686366,0.11986711346044104,不显著
20141224,-0.025028966916586386,0.2647825941370528,不显著
20141225,-0.08221508398882595,0.0002500281320842212,负显著
20141226,-0.047723940771760655,0.033447580014595024,负显著
20141229,-0.0002339839119402937,0.9917507615749086,不显著
20141230,-0.06678169863554441,0.003260379395976018,负显著
20141231,-0.1099817713989695,1.285353790959664e-06,负显著
20150105,-0.03528291229638855,0.11388854132683388,不显著
20150106,-0.02557342662940832,0.24666039741676654,不显著
20150107,-0.03250734563040239,0.14686361673910245,不显著
20150108,-0.07233294545499787,0.0012496081491516168,负显著
20150109,0.08601346029108659,0.00013167015063852468,正显著
20150112,-0.05128027442663371,0.022326226370803386,负显著
20150113,-0.04797742139024609,0.030982891456168317,负显著
20150114,-0.0874945987126122,9.570168024562449e-05,负显著
20150115,-0.05507736495975597,0.015232212112144077,负显著
20150116,0.1453840041454226,9.588065711666901e-11,正显著
20150119,0.08292628780292614,0.0002223645518529163,正显著
20150120,,,
20150121,-0.01188365503511481,0.68026243011182,不显著
20150122,-0.05600645556809548,0.01185783864274803,负显著
20150123,-0.05203775595679434,0.02234811752993174,负显著
20150126,-0.03838442722369848,0.08327632909264297,不显著
20150127,-0.1316530895397366,4.4854502069075766e-09,负显著
20150128,0.016855504868246905,0.45682476372511394,不显著
20150129,-0.10606772678081233,2.960594950503404e-06,负显著
20150130,-0.020844269706797692,0.3610687760889164,不显著
20150202,-0.06823109857092759,0.0023416451055565126,负显著
20150203,0.007942289222303554,0.7224763385981043,不显著
20150204,-0.001617658782987484,0.9430014129073709,不显著
20150205,0.018637951904611573,0.4055141069016247,不显著
20150206,-0.09376004817161747,3.7344151854912305e-05,负显著
20150209,-0.09318668281905793,4.2252202720107724e-05,负显著
20150210,-0.06778497721987653,0.002526946362672007,负显著
20150211,-0.07119086570599514,0.0012682602022682482,负显著
20150212,-0.09848623479519372,1.1914018274959059e-05,负显著
20150213,-0.01737348536679062,0.4390415758105367,不显著
20150216,-0.03388779975950808,0.1301581652768881,不显著
20150217,-0.06255621101516814,0.006120379892667548,负显著
20150225,-0.20189255500501377,2.350817346852729e-19,负显著
20150226,-0.035928457938425924,0.11393521474805668,不显著
20150227,0.00046523567347215466,0.9834482184706885,不显著
20150302,0.04165471224219956,0.061620782116690816,不显著
20150303,-0.06295008058999105,0.0045196429461128885,负显著
20150304,-0.032127723594500876,0.15267594134464985,不显著
20150305,-0.09865479304730652,1.049537895050662e-05,负显著
20150306,-0.014345527202859965,0.5286868590281428,不显著
20150309,-0.06931712979786447,0.0018937748680963788,负显著
20150310,0.0027794065923928443,0.9007959470098938,不显著
20150311,-0.10029148398209324,8.289737346899363e-06,负显著
20150312,-0.032990042606273313,0.14877489175624475,不显著
20150313,0.03197200139660514,0.15509309761443799,不显著
20150316,-0.10577896941407898,2.2557760452673976e-06,负显著
20150317,-0.07828395767947623,0.0004656660217203363,负显著
20150318,-0.0825070943347588,0.0002091791299934027,负显著
20150319,-0.09714974813464569,1.44459072392577e-05,负显著
20150320,0.04787017958341193,0.03398510089528963,正显著
20150323,0.10677228447753559,1.4247838073154725e-06,正显著
20150324,-0.16506045879681785,1.459069042274897e-13,负显著
20150325,-0.15464662453118413,2.887767946512225e-12,负显著
20150326,-0.10562322408058594,3.1642216682723172e-06,负显著
20150327,-0.07607554236725603,0.0008259528083824289,负显著
20150330,-0.033091429287434936,0.14574453760219505,不显著
20150331,0.029140181712050756,0.19584224630028002,不显著
20150401,-0.05127687617021831,0.020802905275793294,负显著
20150402,0.017251944534007125,0.4397306990522213,不显著
20150403,-0.10564336062137003,2.3518238189274306e-06,负显著
20150407,0.04619453795965339,0.03994795017731029,正显著
20150408,-0.03373879793955507,0.14080499073053832,不显著
20150409,-0.06431404855312788,0.004792587638530967,负显著
20150410,-0.0842471078854541,0.00015831021590689357,负显著
20150413,-0.03150802572215324,0.15959545057900087,不显著
20150414,-0.032289242074711,0.14796956763225913,不显著
20150415,0.027805851114299084,0.22694378307077898,不显著
20150416,-0.13064928697598016,5.1499706708851255e-09,负显著
20150417,0.04977544733609487,0.02739356156192754,正显著
20150420,-0.050020876997141875,0.026485860185120436,负显著
20150421,-0.09413314973307428,2.5046033597921758e-05,负显著
20150422,-0.05483122588519904,0.0140446470988157,负显著
20150423,-0.006246944851094719,0.7813827177723593,不显著
20150424,-0.15392951247470008,5.0094093835372e-12,负显著
20150427,0.03155069439426888,0.16567263419078565,不显著
20150428,-0.008208896438342876,0.718265776351297,不显著
20150429,-0.05790744239561874,0.010263983799137219,负显著
20150430,-0.05720699011928805,0.010915757421030249,负显著
20150504,-0.013193236954260779,0.5597953113008827,不显著
20150505,0.041523646559316216,0.0676816431934547,不显著
20150506,0.03990747785672132,0.07748761100255419,不显著
20150507,0.01773270448253263,0.43729702460653164,不显著
20150508,-0.00028870577819326677,0.989754063869611,不显著
20150511,-0.0452329843262117,0.04087390782601995,负显著
20150512,-0.12141343879917368,5.255333191323378e-08,负显著
20150513,-0.09294347816696476,2.4219514606843764e-05,负显著
