,0
20131028,0.04641979603778542
20131029,8.925830895339049e-06
20131030,0.0526260817786054
20131031,0.11075152935793382
20131101,0.06669069827479517
20131104,0.04530902219061744
20131105,0.1847222481935629
20131106,0.12494885659843435
20131107,0.13237439148871416
20131108,0.059113385721386476
20131111,0.06813179545363103
20131112,0.09949427726199679
20131113,0.09604628061327415
20131114,0.105697893946716
20131115,0.2072290449540843
20131118,0.18386159474009875
20131119,0.11890840564485648
20131120,0.09516170715004608
20131121,0.14339492570230097
20131122,0.11851606393010712
20131125,0.1198723961307518
20131126,0.12293495551315801
20131127,0.16229436751074905
20131128,0.062142005127060015
20131129,0.1655352381219449
20131202,0.044204616573782426
20131203,0.11015124591614185
20131204,0.14652774102497024
20131205,0.10474118012508224
20131206,0.054459079025488015
20131209,0.11936233517688913
20131210,0.09854315401219427
20131211,0.07846918411986911
20131212,0.0634538211749851
20131213,0.1575066864881956
20131216,0.07606012530947875
20131217,0.04798116794056055
20131218,0.06732850135456558
20131219,0.03812994758032669
20131220,0.03594626685112252
20131223,0.0629038532760512
20131224,0.0029419534821802135
20131225,0.1092502275917815
20131226,0.1204789946064698
20131227,0.10396827539904112
20131230,0.1708926425610618
20131231,0.058876548068201265
20140102,0.09954159673146697
20140103,0.15369747191326458
20140106,0.09911748676839328
20140107,0.0612640306450989
20140108,0.09033906857685867
20140109,0.09097712357627487
20140110,0.10170487117322395
20140113,0.05746003934092206
20140114,0.1142501880197037
20140115,0.17672176144522464
20140116,0.07318986288560449
20140117,0.08308001278716183
20140120,0.02352110815951129
20140121,0.03869091992217211
20140122,0.15178977120602466
20140123,0.16721399848368843
20140124,0.1675127762309564
20140127,0.20641193018673112
20140128,0.06771141896209687
20140129,0.04040466081716648
20140130,0.058171579220496296
20140207,0.1402926969305911
20140210,0.2150047598406171
20140211,0.12249177503569025
20140212,0.13557963605167386
20140213,0.10901520996634075
20140214,0.13465947030182066
20140217,0.15932443374027527
20140218,0.18989586697040917
20140219,0.09416250256797173
20140220,0.06644879353981935
20140221,0.09045138767227437
20140224,0.09913210024251926
20140225,0.06662861297064876
20140226,0.06933480520563852
20140227,0.11336887414941454
20140228,0.11031393849659712
20140303,0.11792857524240219
20140304,0.10695901591674686
20140305,0.15159093153703168
20140306,0.0611273161372451
20140307,0.10913917821567994
20140310,0.10639918034992002
20140311,0.08152645160083626
20140312,0.050814876528776316
20140313,0.04784331213117123
20140314,0.10938638578221739
20140317,0.1488822956534435
20140318,0.14385272962080697
20140319,0.1055799183695178
20140320,0.05268770352058524
20140321,0.1280145650483948
20140324,0.13952460492698424
20140325,-0.01268864326844253
20140326,0.11226780679172797
20140327,0.09307374499533694
20140328,0.034017487985514676
20140331,0.04389977544725252
20140401,0.07613338408805533
20140402,0.10393748056062321
20140403,0.033897820593164596
20140404,0.06630932190395415
20140408,0.09372815390114457
20140409,0.07630485040193566
20140410,0.14065704964897152
20140411,0.08486380177445017
20140414,0.10975740280544577
20140415,0.11781802915539102
20140416,0.11920344301795444
20140417,0.08651739912774803
20140418,0.11168796911675266
20140421,0.12993348895248302
20140422,0.05274972033603998
20140423,0.07682655498523251
20140424,0.08193243262033167
20140425,0.01617111050326662
20140428,0.01232469196761442
20140429,0.007839877923566291
20140430,0.08868991926001402
20140505,0.09942193616732692
20140506,0.13359965794755096
20140507,0.10844613674520868
20140508,0.07470176780851376
20140509,0.06855400815812898
20140512,0.07668007053163202
20140513,0.10065805941809135
20140514,0.09323877509244445
20140515,0.04668187674582718
20140516,0.10315952768268853
20140519,0.062286768466005026
20140520,0.137705439053567
20140521,0.1264171206743589
20140522,0.09903214450112637
20140523,0.1266480347977964
20140526,0.13095827493626763
20140527,0.09824120990220685
20140528,0.10452001613453253
20140529,0.0705677653172034
20140530,0.07806888146072478
20140603,0.15981254078153045
20140604,0.10083109580403372
20140605,0.04486384199484059
20140606,0.141142516573581
20140609,0.06478877116937606
20140610,0.05606040271589708
20140611,0.14373684414708507
20140612,0.1331645517788621
20140613,0.15978359292947808
20140616,0.1927367181150728
20140617,0.15011166806356593
20140618,0.055704768748451886
20140619,0.0012115831856575575
20140620,0.06156583904017517
20140623,0.1403668189188948
20140624,0.1580423380485622
20140625,0.1203897513518028
20140626,0.14330029947137604
20140627,0.21658939392178328
20140630,0.1926369133951564
20140701,0.1303114721900588
20140702,0.10528225969117244
20140703,0.1460292629775684
20140704,0.1720201792552737
20140707,0.10451585504240757
20140708,0.13317640651920848
20140709,0.14823273318897512
20140710,0.18762290562479386
20140711,0.14452683413321696
20140714,0.1475901122016623
20140715,0.09442804897493597
20140716,0.03637434071560788
20140717,-0.005870391079879102
20140718,0.09773670130478179
20140721,0.11786169050363757
20140722,0.07244687964404604
20140723,0.09822308118620088
20140724,0.09042950194388744
20140725,0.12719711077552157
20140728,0.11446829183407853
20140729,0.10898875788174345
20140730,0.10253823080047046
20140731,0.08923600442249544
20140801,0.07189518354862234
20140804,0.10267087834100565
20140805,0.10292771703116257
20140806,0.12837869902001164
20140807,0.022981157724843458
20140808,0.12939246251671963
20140811,0.08849913484056718
20140812,0.16114048095631436
20140813,0.1382983953758813
20140814,0.08616593613790768
20140815,0.18257277740426628
20140818,0.1431048098565797
20140819,0.11157297063803781
20140820,0.07191432969066806
20140821,0.12714966990323787
20140822,0.07500872281879586
20140825,0.10775560636388304
20140826,0.06798212228807675
20140827,0.10221602378950433
20140828,0.12102230039972767
20140829,0.06287392256605574
20140901,0.16750480006652274
20140902,0.18310590300762428
20140903,0.14098064292162385
20140904,0.08131033827214584
20140905,0.10962384320939124
20140909,0.11027690134139742
20140910,0.14708471757086602
20140911,0.09730226137911052
20140912,0.12058954889164038
20140915,0.08777929377184947
20140916,0.069793746025793
20140917,0.09705946286074388
20140918,0.13169256881171726
20140919,0.09891747337783131
20140922,0.16763665335643116
20140923,0.12921495587990808
20140924,0.1580226456152315
20140925,0.14193470104541378
20140926,0.1491982832658089
20140929,0.14116631034348975
20140930,0.09569914747438289
20141008,0.08134523044705788
20141009,0.06952774150391243
20141010,0.09761405471252732
20141013,0.15262345057502696
20141014,0.1267712856138458
20141015,0.10942197338181171
20141016,0.15167977992125822
20141017,0.10647200124158138
20141020,0.07824236126548899
20141021,0.12027949995674406
20141022,0.10709496853573051
20141023,0.04321516684666243
20141024,0.08778926661703668
20141027,0.16110766206013552
20141028,0.11482858200751393
20141029,0.147503060174742
20141030,0.06101529471796861
20141031,0.09647672681643826
20141103,0.10632275523873343
20141104,0.11977554669502988
20141105,0.08332853252063556
20141106,0.04398519620309278
20141107,0.12272113292491897
20141110,0.17435616727689016
20141111,0.11295369919645609
20141112,0.08834112141972832
20141113,0.0962557394250858
20141114,0.015262437887768427
20141117,0.12253179630385135
20141118,0.13673170284159206
20141119,0.16390031512697806
20141120,0.12360117582222921
20141121,0.12128716071102351
20141124,0.14930265901490883
20141125,0.14920423407393016
20141126,0.10647358913795435
20141127,0.08847084337482351
20141128,0.11975492482292034
20141201,0.1369339798045578
20141202,0.12303959834945385
20141203,0.09113132654026393
20141204,0.09989986395537591
20141205,0.1484278091530561
20141208,0.12467691708325553
20141209,0.1612643766839607
20141210,0.10832293984006268
20141211,0.10787646120387687
20141212,0.033898081739577056
20141215,0.08402456496742834
20141216,0.09003280842348411
20141217,0.19541942143693153
20141218,0.10571072180717327
20141219,0.21124381328201186
20141222,0.08969266181817144
20141223,0.006238234246941677
20141224,0.08088168671529561
20141225,0.1415612032664925
20141226,0.1414493734902477
20141229,0.1565155104922526
20141230,0.03176824437772338
20141231,0.08501156972874117
20150105,0.05996105387677109
20150106,0.06421977555482243
20150107,0.05698359246163546
20150108,0.08687767502910694
20150109,0.09478637433307609
20150112,0.1481946187927614
20150113,0.1758718897867025
20150114,0.10962182992382968
20150115,0.04051528259015969
20150116,0.13995283026431643
20150119,0.13595936138507417
20150120,0.2570468586439417
20150121,0.09481942937529046
20150122,0.12625539960260154
20150123,0.09199886950373214
20150126,0.09801376901107285
20150127,0.07881400302495342
20150128,0.09567668009767683
20150129,0.03723507630719849
20150130,0.0926316793762917
20150202,0.08610436435285994
20150203,0.16796766314956296
20150204,0.1486544509587228
20150205,0.15309871151719065
20150206,0.14675596759901155
20150209,0.07524632331442559
20150210,0.07807152220388955
20150211,0.14090016611750034
20150212,0.19566909901617918
20150213,0.13559873970030978
20150216,0.18657538171010413
20150217,0.15787723222965494
20150225,0.08673283381712606
20150226,0.0847653161746875
20150227,0.06241325368871099
20150302,0.16995757096772682
20150303,0.20419789882288988
20150304,0.17344692761512906
20150305,0.11869532008458054
20150306,0.049162534202993984
20150309,0.08770029600582777
20150310,0.10804381981774581
20150311,0.10446854532494719
20150312,0.16399259641855332
20150313,0.11896021380123616
20150316,0.1833770635642917
20150317,0.11294580046132748
20150318,0.04617756840927118
20150319,0.06300896344893198
20150320,0.014234382415849447
20150323,0.13894619383148046
20150324,0.15054785448679753
20150325,0.04068868253522348
20150326,0.07809515961424075
20150327,0.02226245408682954
20150330,0.06939155282372905
20150331,0.014934909997747195
20150401,0.1072159127305794
20150402,0.053599826599363104
20150403,0.08461912667196872
20150407,0.014184632870177778
20150408,0.09507473749932913
20150409,0.10364465024974623
20150410,0.13995376130118745
20150413,0.10443515362100678
20150414,0.07952718861623823
20150415,0.11450121580519294
20150416,0.14277942482491834
20150417,0.09376993975993526
20150420,0.21296237302761015
20150421,0.14081435353650332
20150422,0.09994564171662126
20150423,0.08999191538839608
20150424,0.0958922259125535
20150427,0.09217824654938758
20150428,0.14319072277090927
20150429,0.01330734365997514
20150430,0.06539164961589186
20150504,0.1300859207541552
20150505,0.013700978957431064
20150506,0.1935378843148215
20150507,0.10810140097845446
20150508,0.07177429082352552
20150511,0.1888131122239712
20150512,0.18784728301589965
20150513,0.06989162419025159
20150514,0.05171995619556988
20150515,0.08814926618381003
20150518,0.1044996394670121
20150519,0.14088191466109706
20150520,0.11914094629565074
20150521,0.1258432817102006
20150522,0.021201280541779676
20150525,0.07363711539947276
20150526,0.037019126990269234
20150527,0.0798095322447292
20150528,0.08819466967215218
20150529,0.08810890607696674
20150601,0.04244683685212925
20150602,0.09198149091960586
20150603,0.06393921587550071
20150604,0.07638025101179652
20150605,0.05096102892236475
20150608,0.057203703233736435
20150609,0.010670602939287961
20150610,0.07844599546519229
20150611,0.144982008455722
20150612,0.07128707564851526
20150615,0.14833102649325564
20150616,0.1114904654917077
20150617,0.03543686326426214
20150618,0.09101995494109107
20150619,0.060785368982178525
20150623,0.05540854810364895
20150624,0.02101453921735689
20150625,0.14824436209967043
20150626,0.09609464193932256
20150629,0.05664173780427726
20150630,0.03206971857948692
20150701,0.06057137035566612
20150702,0.05872025893961257
20150703,-0.026499580597856304
20150706,0.020757649258085285
20150707,-0.019767154297689615
20150708,0.010502461980551991
20150709,0.004143707816080034
20150710,-0.06675633672586428
20150713,0.182816851035212
20150714,-0.08465539931297816
20150715,0.025183691193976312
20150716,-0.01559572122118532
20150717,0.057661374032200015
20150720,0.13146284195405217
20150721,0.059396603426395043
20150722,0.03736647776140554
20150723,0.12810348452373924
20150724,0.0833079940113977
20150727,0.11420917881498752
20150728,-0.0035924927167940673
20150729,0.022609683462101425
20150730,0.15147829648016825
20150731,0.04482474810889441
20150803,0.04764291377037979
20150804,-0.021882549669504068
20150805,0.1227738309574523
20150806,0.10800668300847265
20150807,0.11371733837574612
20150810,0.13166957618108982
20150811,0.08023734434080335
20150812,0.10755255239281504
20150813,0.1308025207052655
20150814,0.08953869457476384
20150817,0.15732263096941568
20150818,-0.001607059269491617
20150819,0.03565108077969205
20150820,0.061465699695229976
20150821,-0.0020777435837761
20150824,0.007159392287223558
20150825,0.018915355909369935
20150826,0.027274856875182694
20150827,0.03345086780936633
20150828,0.02128562826167005
20150831,0.07203914366568565
20150901,0.04787165470074936
20150902,0.03402281873072865
20150907,0.03902961314963198
20150908,0.03467845391467103
20150909,0.057154658369445624
20150910,0.11011639774815955
20150911,0.10904701107775729
20150914,0.020124210470147886
20150915,-0.0035556303466567248
20150916,0.009787628351700033
20150917,0.03522217799974714
20150918,0.11495860172260992
20150921,0.1350740243727258
20150922,0.06710406170134604
20150923,0.07211765990216898
20150924,0.12879131504528407
20150925,0.047386483831991746
20150928,0.08009494607525379
20150929,0.14515885241732776
20150930,0.09335071871333438
20151008,0.10997725172805206
20151009,0.10736770538941248
20151012,0.1495796612732424
20151013,0.11169308341744819
20151014,0.05489114619953341
20151015,0.10860859153685844
20151016,0.13778468998104776
20151019,0.11429644873625919
20151020,0.05088655989629096
20151021,0.024808989202256892
20151022,0.1649333844023224
20151023,0.14806432407
20151026,0.10461444591574995
20151027,0.14284089607819198
20151028,0.058521171979935734
20151029,0.08442517060151779
20151030,0.11753961637330687
20151102,0.18756802662775526
20151103,0.15067011166254657
20151104,0.19516263913676876
20151105,0.04248822722809698
20151106,0.11650054620009015
20151109,0.15097353562023183
20151110,0.09560294621663433
20151111,0.121545361513499
20151112,0.1264021767560879
20151113,0.13932636361214332
20151116,0.12526412296657463
20151117,0.11306594684936315
20151118,0.09341410244924592
20151119,0.10816813787616998
20151120,0.17117430260397715
20151123,0.16736829616146429
20151124,0.13671944878065304
20151125,0.15756707480961346
20151126,0.10766423005875812
20151127,0.10225890010414333
20151130,0.08662370182403863
20151201,0.07263631683398729
20151202,0.038093709974320177
20151203,0.11436209006890884
20151204,0.11263168951253708
20151207,0.20241239655224985
20151208,0.13892290788482722
20151209,0.1469503234342235
20151210,0.14207651279899705
20151211,0.098755288930349
20151214,0.0671970064938369
20151215,0.11940614774473557
20151216,0.17000513609878348
20151217,0.1698462813628505
20151218,0.10657168105155534
20151221,0.1707628967893107
20151222,0.02796596020811862
20151223,0.07139876841077057
20151224,0.09637268292504643
20151225,0.07884986168603181
20151228,0.11750388505129426
20151229,0.15464832009487728
20151230,0.12073750911052082
20151231,0.07641393007248799
20160104,0.021624230947051723
20160105,-0.014182028835039875
20160106,0.0704578691793703
20160107,-0.02907192868005763
20160108,-0.0506123585614051
20160111,0.05213348236074149
20160112,0.07995090968707914
20160113,0.03893308442308622
20160114,0.04686258013953088
20160115,0.11040510735529081
20160118,0.0880083712566136
20160119,0.1453935767921888
20160120,0.1305402641207686
20160121,0.03280437558665935
20160122,0.07341103289320047
20160125,0.09523441414010643
20160126,0.09708264654216323
20160127,0.08827107983137693
20160128,0.006917404218068569
20160129,0.0450942095089496
20160201,0.07755124951253903
20160202,0.09321739869328179
20160203,0.12335839440257117
20160204,0.17558077058534743
20160205,0.11456152592241582
20160215,0.13361803219709115
20160216,0.1352319663535819
20160217,0.1454450904778247
20160218,0.0945921910404934
20160219,0.0921973412096378
20160222,0.1385023598277288
20160223,0.14766963088114227
20160224,0.09074122066207818
20160225,0.025995798976080182
20160226,0.0029284772841329594
20160229,0.05494462553533706
20160301,0.07885025903251384
20160302,0.18329635629205232
20160303,0.13618031441319509
20160304,0.023255191140003097
20160307,0.0590966790935162
20160308,0.0930309217492263
20160309,0.07205046618276968
20160310,0.015874526785192657
20160311,0.07020130966139733
20160314,0.10991350511833534
20160315,0.09192473806881227
20160316,0.08882813280622927
20160317,0.10804329474930134
20160318,0.18314725053847392
20160321,0.2066038869790626
20160322,0.09159664818417836
20160323,0.12531135701367815
20160324,0.14407082137492833
20160325,0.11759631365993474
20160328,0.05068825325510025
20160329,0.06752431722694557
20160330,0.16026872136362746
20160331,0.12770159214407176
20160401,0.13295025332765845
20160405,0.11629732013280786
20160406,0.13241454839351888
20160407,0.09791815451235338
20160408,0.12119068351465773
20160411,0.13773524610107493
20160412,0.1340122592477006
20160413,0.14633847272466932
20160414,0.15018661761695623
20160415,0.12681267005662455
20160418,0.1587896662140733
20160419,0.14334545977000873
20160420,0.10211300318208598
20160421,0.05219433652109186
20160422,0.11791254535996724
20160425,0.15058597225680212
20160426,0.0970858501700827
20160427,0.17052849971587727
20160428,0.13929068022572788
20160429,0.06531058110723348
20160503,0.18047070587681927
20160504,0.14310311157210076
20160505,0.14190574231679987
20160506,0.06253659671828174
20160509,0.0656176570716744
20160510,0.029765239600557186
20160511,0.06008968996874108
20160512,0.08132152974247643
20160513,0.12648375528992364
20160516,0.11255900003012459
20160517,0.1403771985745987
20160518,0.01370094287404046
20160519,0.07805608244505143
20160520,0.19506946637352046
20160523,0.19809221739366317
20160524,0.16532252935652708
20160525,0.11369096583562222
20160526,0.06405308170877559
20160527,0.1008438656390952
20160530,0.1406522131457366
20160531,0.13516201251902302
20160601,0.18006059633177232
20160602,0.21820718409597142
20160603,0.13694177074982278
20160606,0.09671859832320942
20160607,0.147592111193391
20160608,0.15161839202445138
20160613,0.12256000591375911
20160614,0.0632629863779254
20160615,0.16893472912648694
20160616,0.2254053410458723
20160617,0.09386718142305428
20160620,0.11219122603965391
20160621,0.09450459041152433
20160622,0.10488348093654107
20160623,0.16230551457233833
20160624,0.14188390136619652
20160627,0.17513188305806437
20160628,0.1422570428708191
20160629,0.07827663492187886
20160630,0.09380578826262963
20160701,0.0847495491113809
20160704,0.22150181269782168
20160705,0.15910287480685525
20160706,0.13188690080404106
20160707,0.13024206317753714
20160708,0.0838127992589769
20160711,0.16433091748709175
20160712,0.08661625908244136
20160713,0.04859501383471827
20160714,0.1155911085982741
20160715,0.08754383112547465
20160718,0.11584556353901646
20160719,0.04064582543930925
20160720,0.13116459208955206
20160721,0.13789801300438884
20160722,0.1579389072723831
20160725,0.18553887399653285
20160726,0.11952260608687394
20160727,0.040517949401307124
20160728,0.04943990859688065
20160729,0.08345943073368209
20160801,0.057667671800675474
20160802,0.0961021120550027
20160803,0.18127103507783743
20160804,0.1460739833185889
20160805,0.1477930964797898
20160808,0.14609547178268908
20160809,0.13401060652370192
20160810,0.16166196572527294
20160811,0.1150210046497396
20160812,0.11032103788328067
20160815,0.15424024689999355
20160816,0.15776180312760452
20160817,0.17561945706078982
20160818,0.1847876826809619
20160819,0.1187086844003473
20160822,0.11259670456419857
20160823,0.07041589015247739
20160824,0.1333484312745247
20160825,0.18435917503994917
20160826,0.12498537198801647
20160829,0.13947404711245268
20160830,0.10486126149997387
20160831,0.11714772798625371
20160901,0.09260190676584788
20160902,0.12425205278494829
20160905,0.16110504558016486
20160906,0.185837312665561
20160907,0.18062314168021204
20160908,0.15377527645291858
20160909,0.1514992748266443
20160912,0.12419639501250447
20160913,0.14465996333488754
20160914,0.11826475484995945
20160919,0.12269878497551773
20160920,0.1454817887603753
20160921,0.1411490138385012
20160922,0.15540930338175207
20160923,0.11195442881617784
20160926,0.11607076320070993
20160927,0.06481698540098584
20160928,0.08195293981705973
20160929,0.15554876200334847
20160930,0.15604879375252367
20161010,0.11324193143564315
20161011,0.14244048886411134
20161012,0.16167539520452487
20161013,0.10070485781595792
20161014,0.1229703576228636
20161017,0.11507661978468234
20161018,0.1390605791924821
20161019,0.1321263223500023
20161020,0.1464861697032458
20161021,0.11852263272745481
20161024,0.12036601809652567
20161025,0.12839224293343182
20161026,0.09559396368096976
20161027,0.07653904355527265
20161028,0.10942481495948649
20161031,0.11982689458244024
20161101,0.18855252444696594
20161102,0.22049962713716714
20161103,0.21295834582315482
20161104,0.20391588024114984
20161107,0.15595290646279064
20161108,0.14706911112427892
20161109,0.18683491602957625
20161110,0.11881435105516111
20161111,0.19027344588539863
20161114,0.1662065300668758
20161115,0.1574554247749473
20161116,0.13530924266089914
20161117,0.13205260191023033
20161118,0.13893565263934476
20161121,0.17537917630796582
20161122,0.15563372506255252
20161123,0.1256899411029567
20161124,0.11145568753260886
20161125,0.07441355518495457
20161128,0.11429080932963406
20161129,0.17452496237348383
20161130,0.10353562927186379
20161201,0.08332706424030707
20161202,0.1875724620010266
20161205,0.08484625944071139
20161206,0.08851698080097813
20161207,0.14804982759506566
20161208,0.15383573618355698
20161209,0.16018458069429692
20161212,0.0361570376392568
20161213,0.005475099124732405
20161214,0.1624370141710511
20161215,0.20517381723389122
20161216,0.1596873872565995
20161219,0.20702440668207422
20161220,0.11724129035155832
20161221,0.11847456987183615
20161222,0.16427349694089816
20161223,0.11157240320132085
20161226,0.07468267888385989
20161227,0.09068085585039799
20161228,0.13318520425703026
20161229,0.06282008951279844
20161230,0.12237748087066223
20170103,0.07852957121339607
20170104,0.13281236059018522
20170105,0.14211610195104368
20170106,0.16079414653831192
20170109,0.14425860937330692
20170110,0.11005196863338079
20170111,0.11910413955287047
20170112,0.10220932063322297
20170113,0.020650163899310736
20170116,0.049164175691913024
20170117,-0.03745387598327116
20170118,0.11694833600362109
20170119,0.1331218254199439
20170120,0.15666572822885036
20170123,0.18209065984448192
20170124,0.15353655259073348
20170125,0.08318407688369117
20170126,0.08408403126789776
20170203,0.10541561885813142
20170206,0.09354379541747093
20170207,0.11988698825691382
20170208,0.14487628053279358
20170209,0.15320355466692065
20170210,0.13154352276114703
20170213,0.13173572784781465
20170214,0.14879709695792182
20170215,0.10691008454188493
20170216,0.11258865182957965
20170217,0.12511381223259108
20170220,0.04577254870283464
20170221,0.12133846742243093
20170222,0.14420954544392306
20170223,0.13165335785245103
20170224,0.08674539325942836
20170227,0.15001253805498727
20170228,0.1228452077143627
20170301,0.16205452370297993
20170302,0.10149295502549649
20170303,0.10329931886383413
20170306,0.13831436042937545
20170307,0.15356171515137373
20170308,0.11781004613772696
20170309,0.11188583954709963
20170310,0.14719385339230168
20170313,0.19637241480207873
20170314,0.183476020018733
20170315,0.1375868560097747
20170316,0.13922721962834653
20170317,0.1574296429310652
20170320,0.2124880641476562
20170321,0.1578470918182944
20170322,0.126599757492834
20170323,0.12129085565876448
20170324,0.1429189362884244
20170327,0.15176882936339192
20170328,0.07997452691855665
20170329,0.08937791526319575
20170330,0.06200706974925501
20170331,0.10924510053520922
20170405,0.11033727030688166
20170406,0.17011237108957528
20170407,0.1347375586021709
20170410,0.1519628465393456
20170411,0.16332596604892535
20170412,0.07551187438562773
20170413,0.10079452065609437
20170414,0.0870921746000539
20170417,0.003861581154692624
20170418,0.06556855594926499
20170419,0.0494406216562985
20170420,0.04660179343108569
20170421,0.040059280857190564
20170424,0.04687871244677892
20170425,0.08910084480012034
20170426,0.09889924652438192
20170427,0.13788229743961333
20170428,0.13208565092498328
20170502,0.1462540784365971
20170503,0.11092705474849196
20170504,0.11834211078355424
20170505,0.09256873408539128
20170508,0.04073522706056485
20170509,0.004058768345251247
20170510,0.050579757397338186
20170511,0.049423723394157376
20170512,0.051098839855692635
20170515,0.1082910543893041
20170516,0.09313787834692017
20170517,0.18103368357335053
20170518,0.15657319130712755
20170519,0.10586213666446243
20170522,0.05648959467647951
20170523,0.06323428830588518
20170524,0.024706132179633102
20170525,0.06356401063351327
20170526,0.0802394691554395
20170531,0.09466580537635606
20170601,0.04574954544813267
20170602,0.008444144013563422
20170605,0.10037684822780372
20170606,0.0920590871824542
20170607,0.10385486626193978
20170608,0.18557143875354362
20170609,0.07006225447893229
20170612,0.07132552986022815
20170613,0.07144853289604372
20170614,0.16553564608510965
20170615,0.11812129928517055
20170616,0.15444279876323241
20170619,0.13405000218314722
20170620,0.07738158129697535
20170621,0.0814857712749317
20170622,0.05687030617019059
20170623,0.046844852046744934
20170626,0.13922921531691537
20170627,0.07056749489985342
20170628,0.04960435064006551
20170629,0.05523768422016747
20170630,0.08383059265056263
20170703,0.08560351916432322
20170704,0.10740134249245648
20170705,0.11381775983522222
20170706,0.1513803460657516
20170707,0.20137519608701068
20170710,0.14119444188766256
20170711,0.06810876734332802
20170712,0.054571701828997676
20170713,0.13530891772042217
20170714,0.0869018847306294
20170717,-0.006187194443474075
20170718,0.055623174829047564
20170719,0.15109295554925278
20170720,0.13783521079210706
20170721,0.110843017476543
20170724,0.17206651810958207
20170725,0.10230492289677641
20170726,0.09596340564318624
20170727,0.14541387869450145
20170728,0.0734336258343041
20170731,0.15387650796309574
20170801,0.0837459307169567
20170802,0.15666495300340474
20170803,0.13977906165095721
20170804,0.16199520783708996
20170807,0.1503547325702982
20170808,0.07548621484796161
20170809,0.12722609048375413
20170810,0.11498959937694002
20170811,0.11677524775642258
20170814,0.1214478819161129
20170815,0.16838915258463028
20170816,0.13162565206591248
20170817,0.15529435612954068
20170818,0.1476729878738849
20170821,0.102339320623723
20170822,0.10387452216436005
20170823,0.10636694107849577
20170824,0.12035982349611897
20170825,0.09520616324832261
20170828,0.15407864994200632
20170829,0.21606062618574792
20170830,0.16155159073839348
20170831,0.10976461654468785
20170901,0.1416465801989928
20170904,0.17755106959236888
20170905,0.1476118030208227
20170906,0.16090900435975686
20170907,0.18275164374252204
20170908,0.2058768483135357
20170911,0.14728208228621023
20170912,0.21311500356664695
20170913,0.14587741690701603
20170914,0.12527057646392628
20170915,0.09628227563847581
20170918,0.10349040697093177
20170919,0.12084826673484587
20170920,0.09294518792627267
20170921,0.1277884148835927
20170922,0.13839016654617597
20170925,0.07595074813309748
20170926,0.06869725871229829
20170927,0.12041836369421713
20170928,0.11817934915288832
20170929,0.16740478614550483
20171009,0.18522400664370994
20171010,0.15105337386974252
20171011,0.15033507245878153
20171012,0.10469657869765844
20171013,0.11155113594332014
20171016,0.05458930092576859
20171017,0.04437409371595108
20171018,0.08058329423809837
20171019,0.04010538022629398
20171020,0.07951363431840783
20171023,0.13013872660428938
20171024,0.10578268505536884
20171025,0.05581396870989162
20171026,0.1543367891464208
20171027,0.10112335216661988
20171030,0.04057795839909545
20171031,0.06343038141142668
20171101,0.18158578954825455
20171102,0.13747986969734585
20171103,0.09106840471071972
20171106,0.11976408675962032
20171107,0.142968682024917
20171108,0.16499137516169463
20171109,0.17486589155514026
20171110,0.16047341853099215
20171113,0.17558757172144812
20171114,0.1595160247787778
20171115,0.08875103588966059
20171116,0.09455940019944989
20171117,0.0671981032765026
20171120,-0.00339168970913493
20171121,0.1217490695740775
20171122,0.11785712996476251
20171123,0.10418013962550186
20171124,0.08153980612652618
20171127,0.09817996043911513
20171128,0.11173471635430261
20171129,0.1195139193926816
20171130,0.08541526228557982
20171201,0.11683779196535939
20171204,0.06342488270536666
20171205,0.07493321046222444
20171206,0.03026827396960933
20171207,0.128548098599871
20171208,0.12967119770004823
20171211,0.13920787188770734
20171212,0.12887713201808323
20171213,0.0374995559434897
20171214,0.11295574785063633
20171215,0.109582203230369
20171218,0.06270078134698606
20171219,0.06640061701783373
20171220,0.06869444219124296
20171221,0.0872208083486356
20171222,0.08855819329884325
20171225,0.07238265079156028
20171226,0.0251027993132777
20171227,0.11758263426197349
20171228,0.11400594152020402
20171229,0.07999266261003292
20180102,0.10691589529091028
20180103,0.13232280876215374
20180104,0.07134447240577814
20180105,0.09210785542711987
20180108,0.1619764391412884
20180109,0.08980197818175208
20180110,0.11068676484944442
20180111,0.11401022277374422
20180112,0.10127336221333641
20180115,0.06781927093526866
20180116,0.0884368912589513
20180117,0.12012777774833086
20180118,0.10951357912750818
20180119,0.11042123177841645
20180122,0.12451307938363304
20180123,0.096194285339037
20180124,0.13526826191578875
20180125,0.14984597307783845
20180126,0.16308711699680828
20180129,0.07124459629241842
20180130,0.030369148766425165
20180131,0.06530341965623489
20180201,-0.00606951124909561
20180202,-0.012143638711418657
20180205,0.07902435131680437
20180206,0.05914869703261488
20180207,0.020160949225840313
20180208,0.05553481743282563
20180209,0.06533171664055132
20180212,0.05700013852218845
20180213,0.08356333562549541
20180214,0.07042973072450165
20180222,0.056349447819391496
20180223,0.13237151842718536
20180226,0.1140587516131284
20180227,0.17432281137658318
20180228,0.17502759768251777
20180301,0.17359787218321882
20180302,0.11676043346150251
20180305,0.15880843468398398
20180306,0.11007918243010187
20180307,0.1276479740865193
20180308,0.0964467900110066
20180309,0.15933995345728155
20180312,0.2237159521009037
20180313,0.16067653012820463
20180314,0.05162798584394618
20180315,0.030901144764689078
20180316,0.06320048243047341
20180319,0.12095502003262075
20180320,0.10966130782321976
20180321,0.04393778839535974
