,0
20131205,0.4403296023439508
20131206,0.45141128296858396
20131209,0.4745946693280894
20131210,0.4512137084249906
20131211,0.43525367777783863
20131212,0.42333613772195117
20131213,0.4624602888729164
20131216,0.4500616945052042
20131217,0.4978427290091316
20131218,0.506950258672766
20131219,0.4452151411130712
20131220,0.39025100993512296
20131223,0.36469295744712754
20131224,0.4062472389411268
20131225,0.4441325810616492
20131226,0.41553283160980703
20131227,0.38722043556768243
20131230,0.43777545991895006
20131231,0.4276409856590773
20140102,0.45060427644089995
20140103,0.46296074382827584
20140106,0.39674113674409783
20140107,0.4136334544191321
20140108,0.4394197477122012
20140109,0.43593383208038206
20140110,0.4004133790975209
20140113,0.41685690766581335
20140114,0.39851715346850153
20140115,0.3955905661884971
20140116,0.4263113266637886
20140117,0.3984724344300209
20140120,0.40629209767843766
20140121,0.4311394080523909
20140122,0.41471201170745897
20140123,0.447093374513416
20140124,0.4762658212260833
20140127,0.45601206437485636
20140128,0.48843226031479164
20140129,0.4301000527536628
20140130,0.37856427901274115
20140207,0.4576506971215312
20140210,0.47600338875787185
20140211,0.4735557888657837
20140212,0.49808041277750853
20140213,0.48920732773406905
20140214,0.4803270953542569
20140217,0.5022700058840341
20140218,0.47373820979191583
20140219,0.45823718716180906
20140220,0.45692911266640557
20140221,0.4890343532504795
20140224,0.39559433940156147
20140225,0.4531391031278396
20140226,0.5627067959965845
20140227,0.5204353469357832
20140228,0.530757621394095
20140303,0.4676907335736781
20140304,0.4734211839440129
20140305,0.4134958782621436
20140306,0.4419432043034581
20140307,0.4787326652488024
20140310,0.4583153293798273
20140311,0.45645698861545003
20140312,0.45526026673388575
20140313,0.42103906943268354
20140314,0.41055730813535024
20140317,0.42411891235369514
20140318,0.427170766983575
20140319,0.42346807426367766
20140320,0.48865930589389767
20140321,0.4602384452178506
20140324,0.4618771272846229
20140325,0.4223228854764202
20140326,0.4346832902943199
20140327,0.44810252393676264
20140328,0.4922564094482059
20140331,0.4963139163453956
20140401,0.4522838411409384
20140402,0.44577259422922333
20140403,0.4646439017221594
20140404,0.444862238217401
20140408,0.4299561862367122
20140409,0.43945675651193056
20140410,0.44395036647316716
20140411,0.4417948474935553
20140414,0.4500111192439565
20140415,0.4365767266238944
20140416,0.4382535934772009
20140417,0.41569211703461223
20140418,0.44500255089242685
20140421,0.424777259302123
20140422,0.47128764889146413
20140423,0.42428192802519943
20140424,0.4361629435075469
20140425,0.4189588854728803
20140428,0.4580986212352371
20140429,0.4140525010074025
20140430,0.4505519186526387
20140505,0.44516167274357693
20140506,0.44142451597223237
20140507,0.46789377124165354
20140508,0.4369235099384992
20140509,0.4586173307295285
20140512,0.4412465735953056
20140513,0.4356782082175169
20140514,0.41978084419411693
20140515,0.43268899226180274
20140516,0.4798501639122866
20140519,0.4662081574533415
20140520,0.43418646489783946
20140521,0.4473102057906875
20140522,0.42440701442302775
20140523,0.4803009545910041
20140526,0.45161751584341897
20140527,0.5257842617127256
20140528,0.47865591412937686
20140529,0.43864412313281403
20140530,0.4889466839127658
20140603,0.5128071683246499
20140604,0.44852016317737003
20140605,0.4930615838614976
20140606,0.47665532284394274
20140609,0.48730909630352454
20140610,0.5246261854086574
20140611,0.5016698667412525
20140612,0.5113048802840229
20140613,0.5024838442804666
20140616,0.48930827756146494
20140617,0.5025062987527922
20140618,0.5045516914588192
20140619,0.5140211227782803
20140620,0.5318420239796311
20140623,0.48607272610906455
20140624,0.4906772451552657
20140625,0.43883234492261564
20140626,0.453016475829958
20140627,0.511229253105681
20140630,0.48304506905499184
20140701,0.49977842273481343
20140702,0.5016697977997925
20140703,0.5050191011903251
20140704,0.5005896319264989
20140707,0.533945938577902
20140708,0.5101048150292722
20140709,0.5147819834312667
20140710,0.5248736077596652
20140711,0.5253040531582839
20140714,0.5168301818711737
20140715,0.48966643706527396
20140716,0.4734462450825969
20140717,0.4957518217721601
20140718,0.5355649591002403
20140721,0.5127395741138083
20140722,0.4414622450477587
20140723,0.4420728316686698
20140724,0.5033895662112098
20140725,0.47838486603400276
20140728,0.4318605191569255
20140729,0.4099088058762469
20140730,0.3951146211452325
20140731,0.37195438546001847
20140801,0.3414265082516081
20140804,0.3867518580991909
20140805,0.3328180748657047
20140806,0.36033503463696775
20140807,0.4076228257699239
20140808,0.4066217584195223
20140811,0.3578085072231128
20140812,0.37902728591393653
20140813,0.42311734372635346
20140814,0.45061091259318975
20140815,0.44849829084384035
20140818,0.41253125749271563
20140819,0.40354039461655217
20140820,0.39874661563687663
20140821,0.4406996468208646
20140822,0.46353375626059384
20140825,0.42699506667656767
20140826,0.4498331667559631
20140827,0.41947250550930243
20140828,0.4491805328006372
20140829,0.49988903803668583
20140901,0.48612754895079663
20140902,0.4543989170278164
20140903,0.44913103580683006
20140904,0.3994202403485459
20140905,0.37584753124781317
20140909,0.37410471003142254
20140910,0.3713556287456307
20140911,0.3681416083700752
20140912,0.4125030073156326
20140915,0.32183029158237414
20140916,0.37343556134519856
20140917,0.4400608207812266
20140918,0.38461028286109794
20140919,0.37710829592230777
20140922,0.4300875320811492
20140923,0.42859569931415625
20140924,0.43197455423487746
20140925,0.42966599847900505
20140926,0.40253868953546773
20140929,0.35896678557783207
20140930,0.41489976414543855
20141008,0.37800242256276456
20141009,0.3340492597254976
20141010,0.3966940415330385
20141013,0.408649969721178
20141014,0.4522152040661921
20141015,0.42631601713857065
20141016,0.3925594672980528
20141017,0.4114847018424082
20141020,0.44396044173924115
20141021,0.466844286848184
20141022,0.46163651850175746
20141023,0.4770785546141226
20141024,0.467237200216865
20141027,0.43878538804126405
20141028,0.4086336035122423
20141029,0.4230031672777475
20141030,0.3687197101541785
20141031,0.2853206332608655
20141103,0.34395081405542505
20141104,0.3467829775700997
20141105,0.3445107655715067
20141106,0.3454357855468322
20141107,0.41234404236649036
20141110,0.4191390734134878
20141111,0.360940426530174
20141112,0.39845527181805296
20141113,0.40109506221678065
20141114,0.4211453308068141
20141117,0.45133424006017664
20141118,0.40410013340752843
20141119,0.41366795368187664
20141120,0.47537578344490233
20141121,0.44008514147256667
20141124,0.3611953728973211
20141125,0.4029272683614786
20141126,0.39911001744135227
20141127,0.3149420073408179
20141128,0.3365122101499152
20141201,0.3474629072964619
20141202,0.4043091187236485
20141203,0.34296944059803697
20141204,0.36619180864602946
20141205,0.36255682366501696
20141208,0.38425503964560154
20141209,0.427794475588154
20141210,0.4018269195269779
20141211,0.3371536209144677
20141212,0.344520605636905
20141215,0.3189717018164761
20141216,0.35413756235575405
20141217,0.4381959523468112
20141218,0.4237586350777343
20141219,0.40504583684261247
20141222,0.3553296673263054
20141223,0.3561774320168272
20141224,0.31507154775070106
20141225,0.4020254140415522
20141226,0.427372621414005
20141229,0.40807679566005856
20141230,0.3752712715275264
20141231,0.3935692124451098
20150105,0.3552834986234206
20150106,0.30045031027575203
20150107,0.31071358930763315
20150108,0.32361472713786565
20150109,0.38615629980656063
20150112,0.3422770878642631
20150113,0.3398857144640879
20150114,0.3938896366421601
20150115,0.41308953323629855
20150116,0.38748110272535546
20150119,0.37136174919249076
20150120,0.30143318616764675
20150121,0.36259347510078077
20150122,0.3991609614545064
20150123,0.39707537606261006
20150126,0.3692187623157252
20150127,0.3592051346419008
20150128,0.4056391623288068
20150129,0.4050362213942671
20150130,0.43695661503611416
20150202,0.4164054153790243
20150203,0.45046651215652456
20150204,0.46333280908013724
20150205,0.4769466935125449
20150206,0.44060250752339253
20150209,0.4512331790907799
20150210,0.4742550787741524
20150211,0.5033492726604291
20150212,0.48538742635277
20150213,0.4269543690492811
20150216,0.4699665428899322
20150217,0.46790059338483164
20150225,0.4075984674003479
20150226,0.42888003574661065
20150227,0.4418979470986685
20150302,0.4463392699320198
20150303,0.4280984634061538
20150304,0.4242356248828335
20150305,0.41331568159378523
20150306,0.4196663786279066
20150309,0.43680928037494166
20150310,0.4045399961014637
20150311,0.45533560229980086
20150312,0.5200696795256998
20150313,0.457837397461806
20150316,0.41523963954422655
20150317,0.32883478890429924
20150318,0.27746070952933516
20150319,0.2367545030521817
20150320,0.2520088061120491
20150323,0.3628159614262636
20150324,0.349667185320463
20150325,0.280061356674403
20150326,0.35250948351629746
20150327,0.34090056751254394
20150330,0.32161550390173316
20150331,0.3411253655896385
20150401,0.3401241506607473
20150402,0.28539454573490064
20150403,0.35278352244197086
20150407,0.2579296721884711
20150408,0.311304860216582
20150409,0.41480527812403617
20150410,0.4259307606702217
20150413,0.35684734183153094
20150414,0.3053127248025013
20150415,0.3716695500268551
20150416,0.3966604974025451
20150417,0.3064644233100196
20150420,0.34984014713490663
20150421,0.34804976911960256
20150422,0.33294173009057004
20150423,0.252013100669862
20150424,0.31577878928609365
20150427,0.35435382025645995
20150428,0.33394249217860295
20150429,0.31557381753767544
20150430,0.3217656732664945
20150504,0.3583524454617004
20150505,0.35556934795932166
20150506,0.41872606759547304
20150507,0.4150761706519557
20150508,0.41954578620111094
20150511,0.4679031087265793
20150512,0.45817881755120554
20150513,0.34419664543117895
20150514,0.3764155900957937
20150515,0.3896631704716809
20150518,0.4330029131090886
20150519,0.4691536073290175
20150520,0.4629890142500923
20150521,0.4218527041446409
20150522,0.3452455041541913
20150525,0.3240814112062441
20150526,0.2680746582916184
20150527,0.24572237642610942
20150528,0.2949715759847163
20150529,0.38962264458501367
20150601,0.3270956819117279
20150602,0.22438045845150703
20150603,0.3248441466451383
20150604,0.3345363889957482
20150605,0.2548964013580786
20150608,0.19924256935762447
20150609,0.25088314791903543
20150610,0.2979132585270693
20150611,0.3025749407656502
20150612,0.2767244055069083
20150615,0.34016455307474697
20150616,0.32671357301308623
20150617,0.377339485973745
20150618,0.3699606837483563
20150619,0.3673947357230258
20150623,0.36139594385020046
20150624,0.30924377024869465
20150625,0.370100044782287
20150626,0.12476982578588988
20150629,0.14630020877384584
20150630,0.1104473659402005
20150701,0.26726531524925545
20150702,0.14216193185777098
20150703,0.2757454205698589
20150706,0.2224293616232913
20150707,0.1815089315503911
20150708,0.050234841832639515
20150709,-0.1298921747447561
20150710,0.05404259257002564
20150713,0.42156141952134196
20150714,0.11135116949547816
20150715,-0.0517683711526029
20150716,0.16460940880305172
20150717,0.33500963522921656
20150720,0.3837887036462987
20150721,0.3498140585967188
20150722,0.30735659825805584
20150723,0.30279373970470674
20150724,0.27906159819366194
20150727,0.2926529252054166
20150728,0.2959728734742725
20150729,0.2556216065556422
20150730,0.36091170893120583
20150731,0.36941990018646076
20150803,0.2870986083803254
20150804,0.2976878805193281
20150805,0.3293167378069945
20150806,0.3381068210371517
20150807,0.33174480941645706
20150810,0.30431072096079237
20150811,0.23268854017142002
20150812,0.3166985099291173
20150813,0.37938628927193097
20150814,0.3083668637368163
20150817,0.34535358222268014
20150818,0.15377562292554822
20150819,0.3263350867613442
20150820,0.3441229827241553
20150821,0.36319384975781394
20150824,-0.1770417524641891
20150825,0.30540258960687633
20150826,-0.14510238692855934
20150827,0.28085193325617697
20150828,0.264366651055585
20150831,0.2817620613690648
20150901,0.14027759726760664
20150902,0.17528462587047078
20150907,0.1948689262510328
20150908,0.2749310703397964
20150909,0.3443974656032737
20150910,0.33655926245427104
20150911,0.38839698476052303
20150914,0.1806284600297219
20150915,0.1812314390041644
20150916,0.21951309087798643
20150917,0.31284389818011
20150918,0.41812356543935486
20150921,0.3996156833861588
20150922,0.39258834904071
20150923,0.394145825058487
20150924,0.47233384250780847
20150925,0.4161108787789709
20150928,0.4810767855597484
20150929,0.43832411664189286
20150930,0.4401370038062979
20151008,0.3843586544668909
20151009,0.2815471155052058
20151012,0.3696522535543518
20151013,0.33170511990713336
20151014,0.35336885763262627
20151015,0.3991114625412427
20151016,0.3397279203553317
20151019,0.35508980532006634
20151020,0.324882568003919
20151021,0.2720040676257651
20151022,0.35176458686884576
20151023,0.36997671537608784
20151026,0.37457114337333564
20151027,0.43207464165811466
20151028,0.40682997569566076
20151029,0.41928296028675904
20151030,0.4026949356994884
20151102,0.4258626119095681
20151103,0.5001790997457777
20151104,0.44184524173008
20151105,0.20206240056456837
20151106,0.2994296825368944
20151109,0.3367265620553803
20151110,0.33643409549723186
20151111,0.3777826685905758
20151112,0.40968529561993505
20151113,0.4296392668676323
20151116,0.4424779009685863
20151117,0.4482446600226421
20151118,0.46187424993598886
20151119,0.4868522073018684
20151120,0.4650787507940642
20151123,0.49035393672583477
20151124,0.5247431977836534
20151125,0.5293043390239655
20151126,0.4557150816068401
20151127,0.4166084976833886
20151130,0.49661695967267844
20151201,0.4310881805220881
20151202,0.4788287376224039
20151203,0.46147317845636715
20151204,0.4103093683732118
20151207,0.4914240382147058
20151208,0.44105416821502685
20151209,0.48394748351257216
20151210,0.44495138314345317
20151211,0.43870014718385003
20151214,0.40386051208737583
20151215,0.42074822395044337
20151216,0.4586518845539165
20151217,0.42289317339152765
20151218,0.37777280670251306
20151221,0.3651819747606088
20151222,0.29110813956174036
20151223,0.3694919134002557
20151224,0.4550003801406174
20151225,0.4355657701502661
20151228,0.5074654633446452
20151229,0.5211261545951046
20151230,0.46454732483229955
20151231,0.5027613719376897
20160104,0.3757938213378753
20160105,0.3444375537321844
20160106,0.3578931472590299
20160107,-0.016432556844440695
20160108,-0.026812325427033528
20160111,0.2056192190013742
20160112,0.319122050392504
20160113,0.4779077163738415
20160114,0.4355850026254912
20160115,0.4377495486842522
20160118,0.44460702362403487
20160119,0.421540290087659
20160120,0.39600152810652123
20160121,0.350187734434032
20160122,0.4431223145419723
20160125,0.4654553217322463
20160126,0.3568436597024642
20160127,0.42070028343835597
20160128,0.3882182450179283
20160129,0.3955691449628073
20160201,0.4054314450449357
20160202,0.3999249550869756
20160203,0.4180275035770688
20160204,0.39532441341633295
20160205,0.4575428064625964
20160215,0.4713303343646127
20160216,0.37359199518578856
20160217,0.34479844645995883
20160218,0.3703438608026036
20160219,0.4324755698635327
20160222,0.36258434499131925
20160223,0.36642566711696883
20160224,0.3873761476544142
20160225,0.25903462385151715
20160226,0.34322416540041123
20160229,0.2571301592755786
20160301,0.2580090513311764
20160302,0.41310785613537726
20160303,0.38519033727156443
20160304,0.3680091386049054
20160307,0.3925695865396014
20160308,0.39191827556647074
20160309,0.3989351563953174
20160310,0.39998752975360985
20160311,0.4123626894533497
20160314,0.4016835653845392
20160315,0.3789859784336351
20160316,0.4111610771709411
20160317,0.4578517879712209
20160318,0.4213963593475343
20160321,0.42327527281730093
20160322,0.3496692054221878
20160323,0.41926843738293285
20160324,0.36094223152964733
20160325,0.4467933196689653
20160328,0.42782157214076155
20160329,0.4687124876917212
20160330,0.4810559663764278
20160331,0.35224620373425053
20160401,0.3990094595448841
20160405,0.4181360136592352
20160406,0.3464723470915699
20160407,0.3654179146480181
20160408,0.42312830565449394
20160411,0.42018880012022414
20160412,0.4700683421557785
20160413,0.4365148871869079
20160414,0.4208915887530675
20160415,0.41963846009539757
20160418,0.4394952026437984
20160419,0.47967684470048977
20160420,0.39919762583090945
20160421,0.45078852670203473
20160422,0.4449550228995551
20160425,0.4483013502780872
20160426,0.4590477100611288
20160427,0.4473828838398152
20160428,0.4423989607052735
20160429,0.4413655712140113
20160503,0.42031884385232676
20160504,0.37079441519645245
20160505,0.4442876133442265
20160506,0.44269692554375234
20160509,0.4610171832933663
20160510,0.4662052090114653
20160511,0.4246896789742852
20160512,0.3958415793523765
20160513,0.46824671890774483
20160516,0.46966518524744927
20160517,0.4045763267163427
20160518,0.4018025145415909
20160519,0.46466449655367276
20160520,0.45937549883344275
20160523,0.47666133711502706
20160524,0.4391251325502324
20160525,0.4824485674618778
20160526,0.49455822579835695
20160527,0.4674182417838047
20160530,0.44417342862410664
20160531,0.3681674469995827
20160601,0.3874059371747716
20160602,0.46147579362621166
20160603,0.404848899416444
20160606,0.42461205442190464
20160607,0.46628085709396605
20160608,0.48590206737087027
20160613,0.5282833942111074
20160614,0.5312140816243974
20160615,0.4844624856965954
20160616,0.4845232659929984
20160617,0.4667710769177857
20160620,0.5042466524150826
20160621,0.5213834897928188
20160622,0.5164969988645703
20160623,0.47440471076130475
20160624,0.4937640056603737
20160627,0.4795462997829777
20160628,0.3939751208607749
20160629,0.3935737123509719
20160630,0.4459435613777573
20160701,0.45509265163226126
20160704,0.4395670994102242
20160705,0.3559497336000484
20160706,0.370289813816943
20160707,0.4056055328501064
20160708,0.4275952178492352
20160711,0.47292935423140664
20160712,0.47299436822740687
20160713,0.3480790151340782
20160714,0.38386034297785576
20160715,0.38452540408793207
20160718,0.3936699488694606
20160719,0.42437750706810606
20160720,0.40961690056630967
20160721,0.4485140649555995
20160722,0.4761400704945826
20160725,0.5006669551523366
20160726,0.5145943281354837
20160727,0.35774539316076903
20160728,0.4494156371872471
20160729,0.46389783864299394
20160801,0.4277756716050182
20160802,0.43177550460631753
20160803,0.43299393665631203
20160804,0.434921831133617
20160805,0.4307173774080269
20160808,0.41762021352437956
20160809,0.3680171095367742
20160810,0.39996370715785734
20160811,0.47074443504630015
20160812,0.43012343878011045
20160815,0.3804779307835647
20160816,0.34997422577814397
20160817,0.3429016074807052
20160818,0.4199223240967414
20160819,0.4105423996715212
20160822,0.4232205016914543
20160823,0.4416966976874835
20160824,0.3994289702878963
20160825,0.427112403559045
20160826,0.41381778993987844
20160829,0.41890867920182107
20160830,0.4225250232450812
20160831,0.4144213275871106
20160901,0.41562287855207874
20160902,0.4286402268395156
20160905,0.46078659681642603
20160906,0.4671246296654012
20160907,0.40885010776871555
20160908,0.40905863245221963
20160909,0.46230329867845876
20160912,0.4216454489462767
20160913,0.47221914455938085
20160914,0.44101374228842116
20160919,0.446491485229429
20160920,0.49569350372809934
20160921,0.4640852314218282
20160922,0.44553244884395904
20160923,0.48791334522353896
20160926,0.48543411560013755
20160927,0.4893767980159219
20160928,0.49280933438333124
20160929,0.5018574550891741
20160930,0.4859226739938198
20161010,0.42470256219931374
20161011,0.4198625800309447
20161012,0.4109693481234058
20161013,0.4341498379602077
20161014,0.4677862545364112
20161017,0.5158929142736395
20161018,0.5135462890423687
20161019,0.4583471766086205
20161020,0.4505830563632085
20161021,0.46199910073237244
20161024,0.4458988841669074
20161025,0.4292443454349714
20161026,0.4347253906345536
20161027,0.4760416467995996
20161028,0.4579715040395686
20161031,0.4432043484606704
20161101,0.5002778894405971
20161102,0.5077496980167129
20161103,0.4844527072990953
20161104,0.5138462586726706
20161107,0.5089107142813036
20161108,0.48170990616590614
20161109,0.5111800602650964
20161110,0.4704654414992509
20161111,0.45025754224793085
20161114,0.522068100204174
20161115,0.44663882335793165
20161116,0.42984270406776554
20161117,0.46739270377144027
20161118,0.4979090325081474
20161121,0.4776340517492324
20161122,0.4678015667641397
20161123,0.4039656174915206
20161124,0.4579465733762755
20161125,0.47137653837024573
20161128,0.4668848892560607
20161129,0.4553090259213672
20161130,0.45052301801734956
20161201,0.4492390539290529
20161202,0.47998314370484635
20161205,0.4362339579310574
20161206,0.4673788090213938
20161207,0.44970574569987
20161208,0.47505762344225005
20161209,0.5017460228959065
20161212,0.4135507811774517
20161213,0.44758201575612044
20161214,0.4602882097496959
20161215,0.45063459978997905
20161216,0.42516111797910405
20161219,0.47183119456502565
20161220,0.46563739761032924
20161221,0.4695886634335294
20161222,0.4491625702497125
20161223,0.4436496304102437
20161226,0.4187237951661396
20161227,0.3929026258951469
20161228,0.47192627222863825
20161229,0.4591427449387825
20161230,0.43645708583479137
20170103,0.4352270232687062
20170104,0.4122748328452841
20170105,0.41185137726022336
20170106,0.42976259651232585
20170109,0.5045064894239796
20170110,0.47087963919721343
20170111,0.4558826801020959
20170112,0.4842942890589636
20170113,0.47284564634916026
20170116,0.4236145873730603
20170117,0.49763016950104166
20170118,0.4784722851235703
20170119,0.4216803058799739
20170120,0.4863001505537613
20170123,0.4425503174559444
20170124,0.46578002991051665
20170125,0.47323968057962534
20170126,0.4627779717733266
20170203,0.4684705470355287
20170206,0.4547529192502271
20170207,0.4161356236902504
20170208,0.40069492809019175
20170209,0.3782884703430604
20170210,0.3740112356784249
20170213,0.3956514357910951
20170214,0.44943361396615744
20170215,0.33792083774044523
20170216,0.39664354986082234
20170217,0.3934380266081617
20170220,0.4321386855367162
20170221,0.3936617398378363
20170222,0.37942148971802786
20170223,0.41220766624869504
20170224,0.4077274427610909
20170227,0.44799844456893184
20170228,0.47870091625875416
20170301,0.4407047807798558
20170302,0.41658781945724654
20170303,0.4018634327635713
20170306,0.4404890810001854
20170307,0.4295715743081264
20170308,0.47717121380566246
20170309,0.41717034094575217
20170310,0.4607640374011374
20170313,0.46529670392345457
20170314,0.4743688015153054
20170315,0.452569560583212
20170316,0.3985546195271182
20170317,0.46350353567944286
20170320,0.4971209249339008
20170321,0.4981239588606555
20170322,0.4512172185291115
20170323,0.4259401948737204
20170324,0.4250411582990366
20170327,0.4518759267805819
20170328,0.4880059357295622
20170329,0.46650790668034464
20170330,0.4463957420183725
20170331,0.43707843676014596
20170405,0.40608706766669445
20170406,0.44249194613341947
20170407,0.41430129912860963
20170410,0.43209147545923443
20170411,0.4525218405867946
20170412,0.4248008116353082
20170413,0.4534670974639707
20170414,0.40483343930461785
20170417,0.42741860861271913
20170418,0.45932062370031695
20170419,0.41757048153418036
20170420,0.3786822523678182
20170421,0.4412102420411434
20170424,0.34083374246461234
20170425,0.3632402709706334
20170426,0.42571302591263427
20170427,0.2926075219006091
20170428,0.3380665405554336
20170502,0.3825470403120556
20170503,0.40239592393615903
20170504,0.3941243367687124
20170505,0.3674330854516158
20170508,0.3755147460130899
20170509,0.42588625412167375
20170510,0.4254134142871517
20170511,0.31724206298319146
20170512,0.36815505717391156
20170515,0.36249886473225873
20170516,0.35838904755290285
20170517,0.40969622840150627
20170518,0.4193664731518363
20170519,0.42479361515570196
20170522,0.37417823594229543
20170523,0.4195138909481892
20170524,0.4034380426291681
20170525,0.38126539491403344
20170526,0.36429498149079054
20170531,0.36816515248211595
20170601,0.36504784891326775
20170602,0.4234973806188648
20170605,0.4315180051058717
20170606,0.4464205509926003
20170607,0.4302003354153492
20170608,0.4656678299997092
20170609,0.43188036286250536
20170612,0.43773272761367044
20170613,0.40742410280543634
20170614,0.41945853174890624
20170615,0.44157286771411186
20170616,0.44551178629843596
20170619,0.4320266767523555
20170620,0.4444611601909127
20170621,0.48981082072189225
20170622,0.4170760674841425
20170623,0.3844049574008103
20170626,0.38832853471681944
20170627,0.389930058928583
20170628,0.39075436614323666
20170629,0.4110799443534031
20170630,0.4092276192541389
20170703,0.40551203428521176
20170704,0.44655122151654825
20170705,0.45892251067099954
20170706,0.4494407466104627
20170707,0.45398549353450707
20170710,0.46228736999294046
20170711,0.5009074282958131
20170712,0.42804670965845265
20170713,0.4041015614680554
20170714,0.4020192767459813
20170717,0.3034165059709915
20170718,0.4224223454148271
20170719,0.40671058686937317
20170720,0.4369769493254791
20170721,0.402732646776641
20170724,0.4479147368881442
20170725,0.41115236502306113
20170726,0.451758830457674
20170727,0.41431392967876324
20170728,0.44026828682226715
20170731,0.4642268019986353
20170801,0.37949214611292104
20170802,0.4387742532670936
20170803,0.5109661104581178
20170804,0.4750386155589236
20170807,0.4817456385677339
20170808,0.47810771659445833
20170809,0.4377378162108969
20170810,0.41680742699047524
20170811,0.411550606856403
20170814,0.4288378413326489
20170815,0.42998729696288807
20170816,0.4325848979139109
20170817,0.4564352238348036
20170818,0.43228099785443647
20170821,0.4316852713011087
20170822,0.424390789238681
20170823,0.4592869852548569
20170824,0.4546991353433723
20170825,0.43456898130517657
20170828,0.4386619274649724
20170829,0.4802247360625716
20170830,0.46062901237499865
20170831,0.4729929315022248
20170901,0.4388539606228648
20170904,0.47554550488909825
20170905,0.4901668747243429
20170906,0.482373450437542
20170907,0.5192112679817683
20170908,0.5187502576934905
20170911,0.4878484080280422
20170912,0.5110816291406735
20170913,0.5526570031539081
20170914,0.48453228002536103
20170915,0.4922572091301725
20170918,0.5166484039192711
20170919,0.5507891413166338
20170920,0.5305314542364052
20170921,0.5138584295946851
20170922,0.500814718463931
20170925,0.48614381947383595
20170926,0.5038709939466979
20170927,0.5340799688697145
20170928,0.5047377466611482
20170929,0.5434045315520291
20171009,0.5047257267048262
20171010,0.4606572715464812
20171011,0.4985508343121017
20171012,0.5400479423893658
20171013,0.49093475455876256
20171016,0.5107141990778217
20171017,0.5162771803902331
20171018,0.47368443864340803
20171019,0.44928352602662786
20171020,0.42051648604636577
20171023,0.45145044494454606
20171024,0.4988789898467612
20171025,0.5005152104653144
20171026,0.45170630384367394
20171027,0.47409747596052937
20171030,0.40131266217193473
20171031,0.4278451697402547
20171101,0.4953566160581065
20171102,0.4376870942584452
20171103,0.4225126596713631
20171106,0.466951084040328
20171107,0.45004562045339475
20171108,0.46246870012081415
20171109,0.49016917538166266
20171110,0.507461621961543
20171113,0.49122514118405447
20171114,0.47828551706815275
20171115,0.4866573173762357
20171116,0.5143956310890028
20171117,0.3907664252176681
20171120,0.3942511582294556
20171121,0.4250223137306902
20171122,0.49347338687524445
20171123,0.47688346474389326
20171124,0.4283416034509622
20171127,0.41514420520152545
20171128,0.469529701196526
20171129,0.45384796211694195
20171130,0.45148122386117645
20171201,0.4424141796357482
20171204,0.4348445068448668
20171205,0.42484271225444187
20171206,0.45155117476638373
20171207,0.4324484907622548
20171208,0.4455969711083047
20171211,0.44840335686685984
20171212,0.4696107750589988
20171213,0.45309813439928565
20171214,0.41219514432300275
20171215,0.4435906975460766
20171218,0.4658363379790901
20171219,0.47811821313457575
20171220,0.4245823691982395
20171221,0.3722178955493468
20171222,0.4045169475881046
20171225,0.38808024165556365
20171226,0.41990497464202936
20171227,0.4120272221946854
20171228,0.45156233181095035
20171229,0.4393377142297855
20180102,0.4280286686049825
20180103,0.3994603053874053
20180104,0.4057088002246942
20180105,0.37657049818760524
20180108,0.4473880706362202
20180109,0.4411189566469685
20180110,0.42626130162416237
20180111,0.44779294044655626
20180112,0.45647017333304823
20180115,0.4286517333790147
20180116,0.4453710679055414
20180117,0.38426545305644827
20180118,0.43516814140101806
20180119,0.469563132029216
20180122,0.44796431538572734
20180123,0.4364576566411629
20180124,0.41983785688566033
20180125,0.4313069634410082
20180126,0.4367785747068246
20180129,0.45703864844616393
20180130,0.44524326770244793
20180131,0.30657471300966205
20180201,0.327946353445946
20180202,0.3589189391485337
20180205,0.3892691466632283
20180206,0.32395004419490103
20180207,0.3386123132067232
20180208,0.40526148640860177
20180209,0.3372650303038456
20180212,0.31988759226294766
20180213,0.3675205202351408
20180214,0.38660270168976407
20180222,0.35571698734351764
20180223,0.38582601450355375
20180226,0.3876960828441956
20180227,0.45383265213866414
20180228,0.4515085190694748
20180301,0.443651920237959
20180302,0.4545036161355916
20180305,0.49015932283264063
20180306,0.42646460953220133
20180307,0.437768869529021
20180308,0.41222116484959875
20180309,0.475146691004958
20180312,0.5029787973332032
20180313,0.4711410287836523
20180314,0.4904726852684519
20180315,0.472225541160365
20180316,0.4529442085256419
20180319,0.44577174358962307
20180320,0.4237147491183146
20180321,0.4302752559665192
20180322,0.4447211479145027
20180323,0.29659972250889804
20180326,0.3688481673347513
20180327,0.4008629726003154
20180328,0.4323751762696374
20180329,0.45625273473007627
20180330,0.4936073198057666
20180402,0.48949562573874017
20180403,0.4678541284629675
20180404,0.47167344865840566
20180409,0.4662151466030098
20180410,0.4711312426783475
20180411,0.4903078466251168
20180412,0.4932626366032629
20180413,0.5480596079920442
20180416,0.5227384550271051
20180417,0.5002499218583131
20180418,0.50015289301191
20180419,0.5341445381115851
20180420,0.4848484194929532
20180423,0.4895475902599872
20180424,0.48690403721168557
20180425,0.4937831009010104
20180426,0.4628344233878721
20180427,0.4678223994140719
20180502,0.465695047033918
20180503,0.4469748543269168
20180504,0.47946630987479494
20180507,0.49548650838847247
20180508,0.47326434720754207
20180509,0.5022322681584191
20180510,0.4857410022022156
