,return,value
20130108,0.006670457811381111,10.7295292759448
20130109,-0.00017267053133494933,10.727676602423749
20130110,0.00330532216647702,10.763135029692537
20130111,7.882017487950699e-05,10.76398338187783
20130114,-0.0026920965442044226,10.735005699413604
20130115,0.004544550650305566,10.783791476545906
20130116,-0.0031163365089456867,10.750185553462687
20130117,0.007543588193953043,10.831280526286593
20130118,0.00238622057844105,10.857126350769285
20130121,0.0029618645872045053,10.889283688826433
20130122,-0.0003018376515766044,10.885996893010446
20130123,-0.002160756507318702,10.862474904385223
20130124,0.001740419548839734,10.881380168057596
20130125,-0.005137602734929253,10.82547595954638
20130128,-0.005253784237449731,10.768601244587224
20130129,-3.8203859778575266e-05,10.768189842455264
20130130,0.004124206397975932,10.812600079898136
20130131,0.005598793980745395,10.873137600141677
20130201,-0.0005739538336307446,10.866896921132481
20130204,0.002805762352584465,10.897386851403212
20130205,-0.0005527426526954829,10.891363400887519
20130206,-0.00045958921318039764,10.886357847751643
20130207,-0.0039371277195382765,10.843496866504447
20130208,-0.0015868975465847882,10.82628934793059
20130218,0.0056938282823585816,10.887932380412835
20130219,0.0038815333778624388,10.930194253363315
20130220,-0.00028439019427089346,10.927085813296182
20130221,0.0026430953702147528,10.955967143219246
20130222,0.0017535164081954914,10.975178611372531
20130225,-0.0052376744287063294,10.91769419900926
20130226,0.0005646316999509387,10.923858675244391
20130227,0.0010599800437234984,10.935437747440606
20130228,0.004728113593516563,10.987141739305335
20130301,0.0007978123326629408,10.995907416485666
20130304,-0.004311176864484952,10.948502114827695
20130305,-0.006301558761761132,10.879509485397843
20130306,0.008731367959174964,10.974502485930186
20130307,0.005286315839278001,11.032517172249754
20130308,0.011909381549507636,11.163907628705573
20130311,0.0016883994773028818,11.182756764510538
20130312,-0.005548772437188196,11.120706192003842
20130313,-5.14217676226246e-05,11.120134345634238
20130314,0.00035187187009510894,11.124047208102144
20130315,0.002485429210533824,11.151695239972518
20130318,-0.0030030601159078754,11.118206028772597
20130319,-0.0005006947436700755,11.11263920145495
20130320,-0.001235048622104662,11.098914551721247
20130321,-0.001428144118129488,11.083063702186584
20130322,0.0002842765329198974,11.086214357109972
20130325,0.002143940798264666,11.109982544368487
20130326,-0.008462133617604993,11.015968387588781
20130327,0.004340474879912788,11.063782921653024
20130328,-0.003135731889827409,11.029089864723469
20130329,0.0046555002126905335,11.080435794934472
20130401,-0.002543893186462677,11.0522483498127
20130402,0.003102707113367303,11.086540239386366
20130403,0.007890253544790476,11.174015852809646
20130408,-0.013243925931927239,11.026028014492853
20130409,0.0030079162927741706,11.05919338380223
20130410,0.0015112541186646077,11.07590663535261
20130411,0.0009144345367634041,11.086034826905943
20130412,0.00044791393609378526,11.091000416400934
20130415,0.0028979106231187546,11.123141144328638
20130416,-0.0023927211241570427,11.096526569545624
20130417,-0.005951706319671814,11.030483302235254
20130418,0.0016239799335196698,11.048396585775107
20130419,0.002211246169074867,11.072827310399822
20130422,-0.004280840722117709,11.025426300340484
20130423,-0.0036512952852598597,10.985169213272071
20130424,-0.0025133040911230337,10.957560142546676
20130425,0.0019484384719391182,10.978910274287
20130426,0.005841290672268986,11.04304128046387
20130502,-0.0051843818387281235,10.985789937805107
20130503,-0.0013683675384231694,10.970757339470278
20130506,-0.0032239869682232775,10.935387760776287
20130507,-0.0028993419202888284,10.903682332626854
20130508,0.002414540548297192,10.930009715744733
20130509,-0.0018488144310329405,10.909802156050935
20130510,0.00891745541134535,11.00708983032412
20130513,0.0011976325477186913,11.02027227936058
20130514,-0.0014729835017432292,11.004039600108364
20130515,-0.0012843555744169264,10.989906500506859
20130516,0.010028795988728157,11.100122030735639
20130517,-0.0009232369252649905,11.089873988201916
20130520,-0.0014729917796339094,11.073538694980119
20130521,-0.0007687775648295807,11.065025606868145
20130522,0.008460165798613537,11.158637558068156
20130523,-0.003246663175109451,11.122409220423982
20130524,-0.0004324317283195267,11.117599537781718
20130527,0.0037613725043854187,11.1594169709979
20130528,0.0081794729430643,11.250695120172548
20130529,0.00016757945547146106,11.25258050553446
20130530,-0.00487377808614446,11.19773792525401
20130531,0.004518076222915076,11.248330158724535
20130603,0.012714502304281934,11.39134707844696
20130604,-0.0033201922711159904,11.353525615919501
20130605,-0.00023703877356875437,11.350834390131823
20130606,-0.0023344203484605888,11.324336771359492
20130607,0.003121965552769626,11.35969096066764
20130613,-0.00863551833553081,11.261594141090832
20130614,-0.007377815515207019,11.178508177110729
20130617,-0.0015509396499517876,11.161170985551538
20130618,0.00588336240498999,11.226836199323598
20130619,-0.002645128447700938,11.197139775515089
20130620,0.010330105710819978,11.312807413054987
20130621,-0.013026261433827405,11.165443826141992
20130624,-0.003460335724329258,11.126807641992402
20130625,-0.009164954263103087,11.024830958859196
20130626,-0.010152019550910898,10.91290665941937
20130627,0.0030099293273298383,10.945753737219968
20130628,0.003318449471434145,10.982076667923696
20130701,-0.006694523373607878,10.908556898979528
20130702,-0.00012868079574217435,10.907153177197369
20130703,-0.004988479052908681,10.852743072046053
20130704,0.008057368793059004,10.940187625393843
20130705,0.008681343515764571,11.035163152296805
20130708,-0.008348153835181452,10.943039912705105
20130709,0.0006655612871361519,10.950323176434589
20130710,0.002959128840914045,10.982726593563306
20130711,0.005980963837357928,11.048413884154998
20130712,-0.004910755130290161,10.994157828991815
20130715,-0.0016512074582760022,10.976004193587121
20130716,0.0017090608894015733,10.994762853076287
20130717,0.0019448272140817208,11.016145767085323
20130718,0.002767757660150278,11.046635788917506
20130719,0.009148947318689704,11.147700877799064
20130722,-0.008121258085006973,11.057167521916
20130723,0.0012493851499193465,11.070982182818053
20130724,-0.0022334829076404673,11.046255333341938
20130725,0.008286581127977859,11.137791024322032
20130726,0.0010998156814216056,11.15004054154698
20130729,0.0018646813367670777,11.170831814048999
20130730,0.00907554282917781,11.272213176614942
20130731,0.006900093761805556,11.349992504436646
20130801,-0.0026284152133498884,11.320160011466577
20130802,0.004046086376847084,11.3659623566727
20130805,-0.0029084703720889653,11.332904791908039
20130806,0.0017372094981998164,11.352592421754736
20130807,0.002453635328893226,11.38044754359528
20130808,-0.0020305451920066796,11.357339030552748
20130809,0.004347216481044955,11.406711841967182
20130812,0.008541921438994937,11.50414707839852
20130813,0.001706935157846019,11.52378391150767
20130814,0.0003420514190585009,11.527725638147523
20130815,0.0011741502446892677,11.541260920026266
20130816,0.005662759099549088,11.606616300321415
20130819,-0.004945302428163219,11.549218072548676
20130820,-0.0032963409313178267,11.511147912291419
20130821,0.0048644374838899326,11.567143171678572
20130822,0.0012617771110696417,11.581738328173062
20130823,-0.00517466076340937,11.52180676127419
20130826,0.002633770584498641,11.55215255700231
20130827,0.0033381853308925395,11.590715783208328
20130828,-0.0026461673872217152,11.560044809108247
20130829,0.0036269202251153474,11.601972169429642
20130830,0.01000851534251955,11.718090685890864
20130902,0.007222612950004868,11.802725919428111
20130903,0.0030895466780054455,11.83919099208389
20130904,-0.004568589882759489,11.785102583897396
20130905,0.0013219773480759465,11.80068222255806
20130906,-0.0022577976390421826,11.77403867009688
20130909,0.007159488365294944,11.858334762967973
20130910,-0.002210519341464155,11.832121684616876
20130911,0.00974766400709442,11.947457231289576
20130912,0.00792955877435063,12.042195295609128
20130913,0.001167096070899298,12.056249694423636
20130916,-0.0005323211903451016,12.049831897235203
20130917,-0.006223865809318961,11.97483536048196
20130918,-0.0004409495784450188,11.969555061877807
20130923,6.458951739037738e-05,11.970328169662631
20130924,-0.005894297739412852,11.899771491392158
20130925,0.004283218750435495,11.950740815769988
20130926,0.00766107368368138,12.04229632173418
20130927,0.0022306144578886303,12.069158042015617
20130930,-0.0033331410681879912,12.028929835687325
20131008,-3.869898464767263e-05,12.028464328316286
20131009,-0.00393992063918412,11.981073133451462
20131010,0.001829018536656117,12.002986738301576
20131011,-0.0022625755924910937,11.9758290734705
20131014,-0.00031001604369304027,11.972116374321198
20131015,0.003999534480404754,12.019999266563714
20131016,0.0020536924934175076,12.04468464882834
20131017,0.009759116215278944,12.162230126092643
20131018,-0.0044189888844107005,12.108485366355794
20131021,-0.011269221242325815,11.972032165852866
20131022,0.0032469624011787265,12.010904904161094
20131023,0.008443906214573103,12.112323858723988
20131024,0.0024585578047917256,12.142102707081019
20131025,0.00032023254873821475,12.145991003577947
20131028,0.0013078272069639444,12.161875861067966
20131029,-0.007033924265861538,12.076330147330403
20131030,-0.00344236901539062,12.034758962611605
20131031,0.01728936300180433,12.242832278955415
20131101,0.0015344647137185354,12.261618473083447
20131104,-0.0023430391135483754,12.232889021405605
20131105,-0.007565396196531463,12.14034236933047
20131106,0.0036461186545537518,12.184607498115955
20131107,-0.00014042411606587403,12.182896485378423
20131108,-0.0028613108665308216,12.14803743127899
20131111,0.0038982804941310456,12.195393888639318
20131112,0.0014151919442623104,12.212652711827625
20131113,0.0015063112304807905,12.231048767761411
20131114,0.002546602085317328,12.26219638205901
20131115,-0.00042728191183003666,12.256956967345648
20131118,0.00022204630604471046,12.259678579363596
20131119,-0.0009946756373373587,12.247484175759118
20131120,0.0016357078634778597,12.267517481933227
20131121,-0.000500678872319651,12.26137539511421
20131122,0.006087270446512725,12.336013703190487
20131125,0.0019721252623082853,12.360341867450732
20131126,-0.004102290765216998,12.309636151152963
20131127,0.002282465904828548,12.337732475968815
20131128,-0.0025374004412546253,12.306426708140211
20131129,0.008252198471358465,12.40798178380901
20131202,0.008561711907535949,12.514215349195936
20131203,-0.009477383918296702,12.395613325895365
20131204,0.002283509010440273,12.42391882061498
20131205,0.005735746856216384,12.495179273932212
20131206,0.004038019237418104,12.545635048215338
20131209,-0.0046127487333068335,12.487765186038153
20131210,0.004880533890887155,12.548712147250052
20131211,-0.0047298050705198635,12.489359184907494
20131212,0.0012538809870918455,12.505019354930411
20131213,0.0026318370081101876,12.53793052765585
20131216,0.00048815308303210535,12.544050957097769
20131217,0.00575805017372898,12.61628023189055
20131218,0.006060283421321034,12.692738465818616
20131219,0.003146808756595735,12.732680086368035
20131220,-0.0010727226503531653,12.719021452039687
20131223,-0.0030858793070286197,12.679772086935184
20131224,-0.004946662291776853,12.617049536484418
20131225,-0.008098373495817329,12.514871956922738
20131226,-0.003741531221997583,12.46804717275661
20131227,-0.001313348296699806,12.451672284239097
20131230,0.0023806998453848095,12.481315978520966
20131231,0.006232231649229571,12.55910243098634
20140102,-0.0015846342300439567,12.53920084737557
20140103,-0.003603860067298701,12.494011322165875
20140106,0.003693191434238484,12.540154097760176
20140107,-0.0031210422746477447,12.50101574669047
20140108,-0.008774358389927833,12.391327354290878
20140109,0.006220248940229319,12.46840449513444
20140110,-0.0030828013073757043,12.42996688145595
20140113,0.0015464292875474743,12.44918894628468
20140114,-0.0012760495417437553,12.433303164434692
20140115,-0.004100005187592641,12.382326556961598
20140116,0.0037425169085014785,12.428667623467613
20140117,-0.0033807700052327517,12.386649156761186
20140120,0.007285994883401309,12.476898219139834
20140121,1.9462252829990923e-05,12.477141047687509
20140122,0.00300084280991025,12.514582986688698
20140123,-0.0023129784167359997,12.485637026346035
20140124,-0.00077533995609394,12.475956413082223
20140127,-0.000895353659108188,12.464786019856895
20140128,-0.0004270336394209195,12.459463136918233
20140129,-0.001589194970020481,12.439662620771886
20140130,-0.001589194970020481,12.419893571506202
20140207,-0.007571173610321648,12.32586040105461
20140210,-0.00042665148898192104,12.320601554361517
20140211,0.001163717789232968,12.334939257564379
20140212,0.002167651951686427,12.361677112719972
20140213,0.012103635022055043,12.511298340752827
20140214,-0.0022205899078089307,12.483515877923764
20140217,0.0057481564887910085,12.555273080720376
20140218,-0.0031163112627966517,12.516146941811439
20140219,0.009846042955555091,12.639381462238553
20140220,0.0058061885531199165,12.71276809420312
20140221,0.001827445787571021,12.73599998870524
20140224,-0.006259044380140541,12.656284799550464
20140225,0.011414455127330449,12.800749394473648
20140226,-0.00668168658190537,12.71521879900626
20140227,0.013034970412993327,12.880961299846042
20140228,0.0020181948624582915,12.906957589764914
20140303,-0.0007809118572490101,12.896878393542057
20140304,-0.0016398773589911906,12.875729094662825
20140305,-0.0016376421115937905,12.854643258479932
20140306,0.0037141054132812947,12.902386758592051
20140307,-0.003209082837404592,12.860981930683497
20140310,0.0034875212035610018,12.90583487786537
20140311,0.0061068654416581904,12.984649074876755
20140312,0.000663389510866621,12.993262954875311
20140313,-0.0058814330386369185,12.91684394885281
20140314,-0.001135257213379278,12.90218000858578
20140317,-0.0035357260150281483,12.856561435078847
20140318,0.0017417728074841476,12.878954644184217
20140319,-0.0007625685841839789,12.869133557975433
20140320,0.009414529358096203,12.990290393670254
20140321,-0.00036058421864929024,12.985606299958626
20140324,0.004455284199554394,13.043460866528466
20140325,0.00856733794351374,13.155208603725013
20140326,-0.0007581350874005933,13.145235178500455
20140327,0.004995493538167604,13.210902115892347
20140328,0.00797501386818844,13.31625924347787
20140331,0.004483475581592436,13.375962366634155
20140401,-0.006310583200636866,13.291552243230923
20140402,0.004357077527419187,13.34946456681442
20140403,0.0056615342119421775,13.42504301717055
20140404,0.0008889763291499396,13.436977562630634
20140408,-0.0006139789824805043,13.428727540819118
20140409,-0.002411670455164031,13.396341875358477
20140410,0.0017542438262900875,13.419842325388196
20140411,-0.00260377169429296,13.384900119799475
20140414,-0.0024788710519361035,13.351720678359449
20140415,0.0002897369375430524,13.355589165019726
20140416,0.003626418037109497,13.404022114463977
20140417,0.0031836074116516015,13.446695258613527
20140418,0.001572946374998046,13.467846189176267
20140421,-0.003671365637478852,13.418400801466476
20140422,0.000994611271335908,13.431746894146917
20140423,0.002848454875117848,13.470006619068897
20140424,0.0035524375281145125,13.517857976086427
20140425,0.00094550586305037,13.530639190058698
20140428,-0.005426703618590101,13.45721242140417
20140429,-0.0022629898923738345,13.426758885715005
20140430,-0.00438699055060399,13.367855821358136
20140505,-0.00637979970648786,13.282571578712664
20140506,-0.0004358379728792248,13.276782529641174
20140507,0.004586128099875155,13.337671555076293
20140508,0.003758519252275293,13.387801450396571
20140509,0.003917711338603504,13.440250991937763
20140512,0.0034609644809193117,13.486767223235502
20140513,0.0023402839561865348,13.518330088188863
20140514,-0.0006240352567749175,13.509894173601113
20140515,0.0030591328485517905,13.551222734648036
20140516,0.004123437621105097,13.607100356284057
20140519,0.0007385350503791082,13.617149676831199
20140520,0.0007678492181625307,13.627605594564157
20140521,-0.002418157590995104,13.594651896648575
20140522,-0.001964608076078989,13.567943733740936
20140523,-0.0032788547454063646,13.523456417044153
20140526,-0.00602148578549585,13.442025116458149
20140527,-0.0007776132495837507,13.431572419626354
20140528,0.004922171614995512,13.497684924134994
20140529,0.006717987583453339,13.588362203860697
20140530,-0.0027067700510705972,13.551581632004188
20140603,0.0020862429307803455,13.57985352338485
20140604,0.00024532495928780533,13.583185000397608
20140605,0.0002987389434810188,13.587242826733734
20140606,-0.0030499365074290385,13.545802598801176
20140609,0.00027599223708139105,13.549541135163482
20140610,-0.0020770240015060143,13.521398413016355
20140611,-0.000816767615502023,13.510354572676304
20140612,-0.0003090261059590666,13.506179520412584
20140613,0.001464301799431432,13.525956643387767
20140616,0.0004204581222471658,13.531643741719641
20140617,0.0028352063354162363,13.57000874378476
20140618,-0.0006822056509868555,13.560751207135809
20140619,0.003258587029683846,13.60494009513215
20140620,-0.004095603056385922,13.54921966089658
20140623,0.00023837798045110367,13.552449496516033
20140624,0.00180983787467154,13.576977232909401
20140625,0.0005105655421474889,13.583909169651047
20140626,-0.0034927465087357668,13.536464018323764
20140627,-0.0007003414289147858,13.526983871770717
20140630,0.0006256408162621466,13.535446905001818
20140701,0.0025986659421740202,13.570621009885949
20140702,0.0031136923699688892,13.61287574898017
20140703,-0.0014442747928158622,13.593215015678183
20140704,0.0036384562818244847,13.64267333424217
20140707,0.0024660392331185316,13.676316701929032
20140708,-0.0028053718554218194,13.637949547967605
20140709,0.003911991701712069,13.691301093427622
20140710,0.0016837258211610077,13.714353490603918
20140711,0.007110374210950036,13.81186767598336
20140714,0.0003099227679898998,13.81614828824461
20140715,0.0034392729944708296,13.863665793939974
20140716,0.006136906371313254,13.948745812880562
20140717,-0.0005303266351485772,13.941348421449073
20140718,-0.0010258987873698559,13.927046009009208
20140721,-0.0031903873480835527,13.882613337625887
20140722,-0.005311226000924931,13.808879640706301
20140723,0.0011488923540910016,13.824744556944072
20140724,0.008901839842969474,13.947810218859951
20140725,0.005678502236929752,14.027012890388018
20140728,0.0011288788529938802,14.042847688610651
20140729,-0.005834798594424297,13.960910500655432
20140730,0.000999061258322438,13.974858305467542
20140731,0.003929315106679739,14.029769927320924
20140801,0.0016254168304693714,14.052574151488406
20140804,0.0015409177148058041,14.074228011937056
20140805,0.006178912011001182,14.161191428445584
20140806,0.0026816922669551145,14.199167385990116
20140807,0.0018819477194915498,14.225889476670858
20140808,-0.001194882769310632,14.208891206457066
20140811,0.00039659518466578225,14.214526384288988
20140812,0.00016325275093123648,14.216846944824407
20140813,-0.00013510109662847594,14.214926233211562
20140814,0.003661718298898218,14.266977288717202
20140815,-0.0004813274439445011,14.26011020100601
20140818,0.0007979494656733116,14.271489048321346
20140819,0.00582211637072717,14.354579318344232
20140820,0.006323912161846712,14.445356417073704
20140821,0.0017014015173445673,14.469933768400297
20140822,0.0022801671136189906,14.502927635515249
20140825,0.0029458639360655584,14.545651287004082
20140826,-0.0003308713049228751,14.5408385483818
20140827,-0.0007162257884358557,14.530424024827965
20140828,0.00020204927628666297,14.53335988648632
20140829,-6.755814663397114e-05,14.532378039628025
20140901,-0.0016822013557967648,14.50793165358681
20140902,-0.0014028568196877873,14.487579102727013
20140903,-0.0014309460488127687,14.466848158653104
20140904,-0.0009691555925420616,14.452827531853687
20140905,-0.001756917849062495,14.427435101193552
20140909,-0.0033990512851738265,14.378395509371078
20140910,0.0024612011717579964,14.41378363324674
20140911,0.00696046193857258,14.514110225616776
20140912,0.004615115658013544,14.581094522981155
20140915,0.0047104341882030255,14.649777809123625
20140916,0.002695780035366316,14.689270387664015
20140917,-0.0008801402321448699,14.676341769814977
20140918,0.0006657083130145684,14.686111932535786
20140919,0.002199313366419384,14.718411294809743
20140922,-0.006406488316185149,14.624117964816737
20140923,0.0015180127791898645,14.646317562771708
20140924,0.00683926273458943,14.746487576677735
20140925,-0.00016923425452923654,14.743991965845773
20140926,-0.0016410774494758397,14.71979593311537
20140929,0.0032475333567257205,14.767598961412357
20140930,0.0035947077157369323,14.820684163341856
20141008,0.0036516689848386623,14.874804396035222
20141009,0.0034194194983474405,14.92566759222113
20141010,0.0006026861462101307,14.934663085301898
20141013,0.002903289075244389,14.978022729479909
20141014,0.002461290222372117,15.014887990374445
20141015,0.005648819562769417,15.099704383387266
20141016,0.004337182382711486,15.165194555223044
20141017,-0.010115443033087725,15.011791893613992
20141020,-0.0003627284118626582,15.006346690181209
20141021,-0.001160880495502798,14.988926114999824
20141022,0.0006214739979187867,14.998241342837025
20141023,-0.0016129275291686188,14.974050266486048
20141024,-0.0004193011898710093,14.967771629392121
20141027,-0.0034849783892803576,14.915609268728007
20141028,-0.004325483344084363,14.851092049269253
20141029,-0.0030541825717249893,14.805734102761292
20141030,0.0007149354438035617,14.816319246842887
20141031,0.006865479720950765,14.91804038617122
20141103,0.0068805941997490605,15.020685368323932
20141104,-0.0012933381459274231,15.001258542959103
20141105,0.0009055295629754817,15.01484262605159
20141106,-1.1284182111555296e-05,15.014673195833021
20141107,-0.0016344356399122864,14.990132678840116
20141110,-0.0031897093266611016,14.942318512826532
20141111,-0.0001689268956030776,14.939794353347047
20141112,-0.0020652091413211997,14.908940553479056
20141113,0.0018933936547232168,14.937169046921658
20141114,0.005448663630053647,15.018556656643584
20141117,-0.00034720560056469493,15.01334212966
20141118,-0.001082606158671207,14.997088593008192
20141119,0.004435944177275542,15.06361484082843
20141120,-0.0038202209330015975,15.006068504086825
20141121,-0.0007731048058536617,14.994467240409346
20141124,-0.0021515442905198157,14.962205980028857
20141125,0.0006851620950569411,14.972457516424807
20141126,-0.0019119367508144518,14.943831124649146
20141127,0.004828860464353962,15.015992799952947
20141128,-0.005375682563613023,14.935271589282902
20141201,0.0034492314979017464,14.986786798478374
20141202,0.0005917752594130545,14.995655608123812
20141203,0.011106734320180882,15.162208370920174
20141204,-0.000930848318675917,15.148094654750688
20141205,0.004655942677908705,15.218623315142743
20141208,0.003450370901436399,15.271133210189234
20141209,0.016550194242238303,15.523873431116963
20141210,-0.009233289388855433,15.380537015291495
20141211,0.005948917011561784,15.472034553588719
20141212,7.031537295277418e-05,15.473122475468694
20141215,-0.0002707112639900172,15.468933726925487
20141216,0.00717129350543359,15.57986599089737
20141217,-0.004245669849245258,15.513719023604535
20141218,0.0002333271329451683,15.517338795185628
20141219,-0.0036963660207771937,15.459981031330218
20141222,0.01917633172810468,15.75644675609721
20141223,0.00778287394504789,15.879077195021774
20141224,0.00025254143256284514,15.883087319924382
20141225,-0.004496604639618811,15.81166735579014
20141226,0.0028907405190514747,15.857374783289286
20141229,0.00521525789826003,15.940075082373506
20141230,0.005146033427834207,16.022103241589587
20141231,0.0013698642624534862,16.044051348229583
20150105,0.015968092647473914,16.300244246598943
20150106,-0.004131448228892762,16.232900631375813
20150107,-0.0013887846405936744,16.210356628306673
20150108,0.0015929589854844148,16.236179061555642
20150109,0.004306981347164528,16.306107981922985
20150112,-0.011831907583322785,16.11317561923719
20150113,-0.0006717457237568648,16.102351662418823
20150114,0.0017635112345920105,16.13074834047885
20150115,0.00542417759028223,16.218244384141755
20150116,0.00478402807308465,16.295832920571637
20150119,-0.01473136032723821,16.055773133986225
20150120,-0.010621202586876065,15.885241514841235
20150121,-0.010621202586876065,15.716521146570653
20150122,-0.000887482083926517,15.702573015631419
20150123,0.004351337097408493,15.7709002041191
20150126,0.0015931797127761368,15.79602608237652
20150127,0.0007909878805605549,15.808520547568698
20150128,0.006062839100198435,15.904365064060787
20150129,-0.00434626310165173,15.83524050902766
20150130,0.010243070700811745,15.997441997125987
20150202,-0.0008467002119663669,15.983896959596102
20150203,-0.003824435080092437,15.92276758334724
20150204,-0.004721080435322667,15.847594916833309
20150205,0.0026175484072147957,15.889076763666052
20150206,-0.006082742679502196,15.792427598297815
20150209,0.004054406017878086,15.856456511789256
20150210,-0.0037354792591164972,15.797225047366384
20150211,-0.0007934673036933994,15.78469046580221
20150212,-0.0009166668795796574,15.770221162847792
20150213,-0.0043626061985845895,15.7014218982497
20150216,-0.006058487179777906,15.60629503497487
20150217,-0.003337919047044574,15.55420248552383
20150225,0.004741709651677065,15.627955997573578
20150226,0.011518267526118238,15.807962975640034
20150227,-0.005699834457666357,15.717860203565968
20150302,-0.000710172524307863,15.706697811108484
20150303,-0.0027199677873836897,15.663976099016098
20150304,-0.004374862464386283,15.59544835793747
20150305,0.0049301997569330385,15.672337033641035
20150306,0.01667035575180094,15.933600467453955
20150309,-0.0033139040386788547,15.880798044514165
20150310,-0.003368668440306836,15.827300901334723
20150311,0.002072653973521855,15.860105419438002
20150312,0.007356452031059434,15.976779524163643
20150313,-0.0038168297928080942,15.91579887608269
20150316,-0.00506292805100755,15.835218331498776
20150317,0.00784038829130841,15.959372591895374
20150318,0.0068865826722305686,16.069278130646392
20150319,0.000366385646407957,16.0751656835016
20150320,0.004309654605550129,16.14444409532448
20150323,-0.003835051586345284,16.082529319386044
20150324,-0.012485943587875015,15.881723765553843
20150325,0.007005769414326395,15.992987460157341
20150326,0.022962232225291684,16.36022215219365
20150327,0.005905234673084974,16.456833103306156
20150330,0.009904206153378788,16.619824970993047
20150331,-0.004778779599250133,16.54040249047856
20150401,-0.0018168854619676697,16.510350473658516
20150402,0.010885477774847361,16.690073526794464
20150403,-0.0024805440820665006,16.64867306367832
20150407,0.004681066490186184,16.72660660926277
20150408,-0.002369790974537142,16.686968047885507
20150409,-0.008361718688156803,16.547436315310826
20150410,-0.0004956543171096423,16.539234507064045
20150413,0.0053616613288355285,16.62791228112911
20150414,0.010606179019052829,16.804270895495872
20150415,0.00435374568072857,16.87743241732493
20150416,-0.0056726240955152635,16.78169308752398
20150417,0.006891048994327628,16.897336556797878
20150420,0.0010294575090638858,16.914731646799453
20150421,-0.0011848844401899233,16.89468964446117
20150422,0.008855161847598103,17.04429485562781
20150423,0.000559147051177036,17.053825122835725
20150424,0.0012596877142681158,17.075307616824237
20150427,0.02022758498639559,17.420699852812398
20150428,-0.000880203352034592,17.405366094407164
20150429,-0.005375318343525622,17.311806710764117
20150430,-0.0050937975360344015,17.223623872396523
20150504,0.004536160374719064,17.301752992515556
20150505,-0.0027927246744136845,17.253433960022747
20150506,-0.010235944139241272,17.076828773797867
20150507,-0.0007456354490171652,17.064095684907326
20150508,-0.00772151406306916,16.932335030102756
20150511,-0.004126319684869123,16.862466802757243
20150512,0.0001742185756679858,16.865404557705865
20150513,0.005820999174745815,16.963578063718025
20150514,-0.0005696139671547773,16.953915372720008
20150515,-0.008530711468462954,16.809286412414593
20150518,0.003798057289169529,16.873129045199004
20150519,-0.0038463927277593117,16.808228364345005
20150520,-0.003871046453872068,16.743162931539338
20150521,-0.000436670035273555,16.73585169399143
20150522,0.015798738495279026,17.000257038400576
20150525,0.0037498481364217143,17.064005420574713
20150526,0.0073082542764473235,17.18871351116295
20150527,0.002898528652521406,17.238535489775035
20150528,0.01216620813130699,17.44826310042256
20150529,-0.023897796449851207,17.031288060445213
20150601,0.013880059741224693,17.2676833561942
20150602,0.013406278911532114,17.49917873542336
20150603,0.013060349889461954,17.72772413248622
20150604,0.0073120383085241185,17.857349930465908
20150605,0.03230290745299036,18.434194252625414
20150608,0.012673303970713394,18.667816399844114
20150609,0.008691537918676624,18.830068433942255
20150610,-0.0044329839820144885,18.74659504219435
20150611,-0.0012712337429251902,18.72276373801176
20150612,0.007987849492238608,18.87231835682974
20150615,0.0029550277966283733,18.928086582160994
20150616,-0.0023769749037974436,18.883094995378293
20150617,0.005730226420378539,18.991299405219326
20150618,0.009040025344208821,19.162981233161968
20150619,-0.013769817901099976,18.89911047113913
20150623,0.0076606607213441195,19.04389014439373
20150624,0.0008101868259300093,19.059319253303176
20150625,0.004850189411225975,19.151760561730725
20150626,-0.007269197942261149,19.012542623264714
20150629,-0.0234912331509447,18.56591455170933
20150630,-0.0005805020443275244,18.555137000357252
20150701,-0.0036262523413823494,18.487851391365037
20150702,0.009504396658135697,18.663567264345236
20150703,-0.008072755613444005,18.512900846945104
20150706,-0.060857256950762634,17.386256483198576
20150707,0.02654092308862585,17.84770377931827
20150708,-0.060534018562532876,16.767310547442428
20150709,0.010878032114724795,16.94970589005507
20150710,-0.008752735563671121,16.80134959651742
20150713,-0.003416164985947316,16.743953414309136
20150714,0.04044659859707926,17.421189376985893
20150715,-0.025551967264864167,16.97604371631015
20150716,-0.03017178761880862,16.463846130694034
20150717,-0.006502163176759418,16.356795516635202
20150720,-0.01223332728073158,16.156697483816203
20150721,0.0042365061441025365,16.225145431974795
20150722,-0.002682682791805689,16.18161851352989
20150723,-0.0015823062926930281,16.156014236729973
20150724,-0.0051429829960879525,16.072924130225918
20150727,0.0023316147630214057,16.110399997412877
20150728,-0.0254672706738999,15.700112080013968
20150729,-0.005876695385259655,15.60784730380529
20150730,0.014284451087061778,15.830796835190828
20150731,0.002891066705432925,15.876564724841522
20150803,0.02320437782144149,16.244970531223316
20150804,0.0028441083921433713,16.29117298824129
20150805,0.0015285806580997915,16.316075360168874
20150806,-0.010127549298925821,16.150833502593777
20150807,0.0057694934310634355,16.244015630393193
20150810,-0.001018955089988366,16.227463707984754
20150811,0.0026167336706397724,16.269926658658523
20150812,0.0011222753623849526,16.288185996495347
20150813,-0.00933214419158672,16.13618229615667
20150814,0.006015763453762679,16.23325375189714
20150817,0.0024321362715764953,16.272735237152833
20150818,0.010534772879464832,16.444164807003904
20150819,-0.021190674288561487,16.09570186663126
20150820,0.012778839271276023,16.301386253743317
