,TMB,1,2,3,4,5,6,7,8,9,10
20140827,0.007511048816283394,0.026489542553596035,0.02389710868363082,0.023066887884910958,0.023725930539878592,0.020480236409136543,0.01704650625916082,0.021935491587749656,0.11860384651981315,0.49674300173298336,0.7416300568842613
20140828,0.0033213444469771813,0.036796342943940186,0.030875015203135736,0.030368385581753032,0.03128258216162161,0.026279017124812065,0.026265326999862837,0.03100589938044429,0.12754115238579866,0.5019394773066387,0.7454561704165816
20140829,0.0,0.02014875942664196,0.01606025862925764,0.015383446201996276,0.017390432240895537,0.011739726286514873,0.01154896247367243,0.016851758964559593,0.11708973296926972,0.49471341784292766,0.7427607255585409
20140901,0.0010811314462259025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09963891752399145,0.48335978859400996,0.7366747618823217
20140902,0.0012714053622864263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08667604986597255,0.4753980168675085,0.7319781792295721
20140903,0.001506807380080688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07873732394261879,0.47099516898461735,0.7305775976935407
20140904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0697755980213296,0.4644009784717559,0.7285505880839066
20140905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06370605255363937,0.4613373643679496,0.7273675082800228
20140909,0.001238681369786776,0.0,0.0,0.0,0.0,0.0,0.0,3.4090315544021976e-05,0.06178050120164136,0.45964995580543067,0.7262424916062521
20140910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05301818812293524,0.4561486709368038,0.7242661465742042
20140911,0.0,0.0,0.0,0.0011217824065106186,0.000477608026698606,0.003597207902944377,0.0015624351955124682,0.003019565884835762,0.05855970315149628,0.45895426711380705,0.7256935910715783
20140912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04529321448641699,0.45237242923538945,0.7224216342308357
20140915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034528851027863516,0.4464965870229619,0.7194149182757744
20140916,0.005658882639054119,0.03957648091796273,0.036391263616167735,0.035942468982500975,0.036229034963777274,0.03449965715602166,0.030664157625844624,0.036695426442357904,0.06754584533998476,0.46595178775509316,0.7289316903607514
20140917,0.005220995927201599,0.03276425156459406,0.02844281467657317,0.028413391960840917,0.027962687478902737,0.029227105958230526,0.022782436898581393,0.029296252359285013,0.06062145123391427,0.46230395802917523,0.7271283909967854
20140918,0.0031715734850972233,0.025004203127358404,0.018245286775437686,0.018078666232787755,0.01670830141927071,0.020466419978401262,0.01329253438280975,0.018628142708765227,0.049821213634023476,0.45854862110705163,0.725501330024233
20140919,0.0,0.013300921172427205,0.007790662068868137,0.009198417692310001,0.008491965068050833,0.012071476562462657,0.0038118386078144217,0.011195687010294941,0.04062552463386371,0.45275908840915,0.7235713968433872
20140922,0.00796801734296404,0.025996486645407213,0.020212479820147067,0.020815009460358413,0.02252346005742356,0.02574900132405833,0.01644494824827114,0.02507609294929336,0.05224387970124589,0.45693560686357837,0.7249255340901867
20140923,0.006118917182649342,0.010639899453288137,0.007510907431153124,0.009288671095523227,0.00929224467460077,0.011634008007829766,0.007623102436188023,0.011392701236904168,0.03946087893421035,0.44937914189878314,0.721101309240324
20140924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019679353590077664,0.4408635819410177,0.716530131910718
20140925,0.0015549586143185357,0.004178259903729664,0.005278665859918208,0.005861042730572863,0.004560868291993425,0.006190773941283423,0.006625144507418024,0.0046247796502609795,0.022837586984219116,0.4434394254247621,0.7172737587811859
20140926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012188947010420614,0.4363852068138846,0.7154344585431502
20140929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004428218011312768,0.4307754811064888,0.7127272588198434
20140930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42806745957287884,0.7118315318051511
20141008,0.002144047105982594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229184587319541,0.7073089698204271
20141009,0.004238510657435857,0.00367259735538239,0.0008732797869178688,0.00014135590966946054,0.002394392119721478,1.3520284137813476e-06,0.001587035845546425,0.0,0.003982578640849943,0.42544714111263415,0.7077695582384547
20141010,0.0031306894670726226,0.007345023434891962,0.005338582190056784,0.0046926822383950295,0.008062497291819293,0.005195145268878876,0.009682159482100827,0.0072166919768394955,0.006066485589876103,0.4288455731171922,0.7091718259626794
20141013,0.009104927849864275,0.0036360841323024307,0.001371083400307893,0.0036180734160310424,0.00743882217552172,0.0023050876431077727,0.011322580964829743,0.004179642759321145,0.0032605487261867516,0.4283939539220992,0.7063422470577233
20141014,0.008944634870113988,0.004557580752798884,0.0020427485597734885,0.0035647450878953935,0.008780868506583439,0.003852857244461272,0.01627120643628588,0.0075500735187601364,0.0008796281658532967,0.43084090804166586,0.7066613430114523
20141015,0.0070856003575134885,0.003608665186562665,0.0012812761637228665,0.0037971062287620594,0.008936798355405284,0.004340576228123338,0.015867602288178184,0.005357657801719817,0.003221459691559625,0.4327021758174273,0.7069319634250335
20141016,0.00036305958482707457,0.015008560522629999,0.013055306695355373,0.015398171021527074,0.02112700377562915,0.014396625926286322,0.02747372614780308,0.012537381985099905,0.017210154693563573,0.43977761960519846,0.7122692296086088
20141017,0.01392346314050874,0.027296595896190712,0.02424571177388113,0.026503135082676987,0.03006084882243465,0.024919684838083267,0.03613129641815416,0.02099626277962019,0.02182678598863752,0.4424027844836208,0.7119555865700297
20141020,0.01009125857124804,0.012846368942588393,0.009592126054328576,0.012768564030785967,0.015500027161466923,0.011999712857502787,0.023725952061317224,0.008341392255220237,0.009413393957923177,0.43375949828238447,0.7087959057029601
20141021,0.00894244897905161,0.020314735306927623,0.01951082026690243,0.022784279088995274,0.02431298467353238,0.01985417938280154,0.031072376001431645,0.01696735775236269,0.01882153063680736,0.4373615018677015,0.7113369750520582
20141022,0.0046203277352564465,0.03504473589256263,0.03477012830573034,0.03703756723084162,0.03921079961811169,0.03647056346082489,0.04755175744837403,0.03246959475454991,0.03207108984601281,0.44622026543376125,0.7169360452958056
20141023,0.00721936105320542,0.05224666380090226,0.051032818649344724,0.05368803621274165,0.05565769705200552,0.05127196892544306,0.06157896729390411,0.04661012408874199,0.047652520665004805,0.4550220325025831,0.721243022165938
20141024,0.0019114956698116359,0.050133141724361785,0.04983481812332402,0.052270994949690675,0.05615713504342734,0.052018807340335704,0.06316222424018825,0.047304204179061116,0.0492496538401227,0.45516723918403845,0.7221117486419203
20141027,0.003434887079792115,0.034698881755177435,0.03621997288846224,0.03805217902783975,0.04269566381653456,0.03981101060322201,0.05142541604083217,0.03740751765934125,0.0343882493770985,0.4466322561594567,0.7171722361630801
20141028,0.006141993431816761,0.007403510835607752,0.008801878305724098,0.011511387859056366,0.015353887211731476,0.01467048516444569,0.024180011509345345,0.010080726495795833,0.00519013369048571,0.430180830285274,0.7084065631771035
20141029,0.007547112476299467,0.0,0.0,0.0,0.004365277306892623,0.004280130818043348,0.015058752033883849,0.0,0.0,0.42140891421594406,0.7044362253181513
20141030,0.004027260447478365,0.0,0.0005797060546310906,0.0,0.0009990102774521947,0.0008068079434746522,0.01424345883921263,0.0,0.0,0.4192993095929134,0.704166379936405
20141031,0.0,0.0,0.0,0.0,0.0002987081404117742,0.002965422679984453,0.011345177944021012,0.0,0.0018387207480892176,0.42129884153547226,0.7052916048818789
20141103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4171079776408416,0.7030803496810547
20141104,0.0,0.004672715447559761,0.001847023503304901,0.0010593761019821457,0.007443663245384591,0.005025850940687637,0.0038248931033664224,0.005873986732663483,0.004023702216640612,0.41951638324056273,0.7047699825224543
20141105,0.0,0.005347371164043713,0.0029879514396324858,0.0,0.006390856172378334,0.006012936296519111,0.003281455493279961,0.007649926268300966,0.003732405916546222,0.42030615530085713,0.7067217932176296
20141106,0.0034157653724919967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41232827678812123,0.7023946085308213
20141107,0.004644563629901399,0.010920734026971246,0.01108854029735018,0.008719543430173227,0.009774486131394422,0.009559891657809017,0.008140330724181188,0.009392012948754691,0.011005008625512569,0.4167073569027624,0.7052777274531361
20141110,0.007392681806528967,0.00386891941880374,0.0034065278854115144,0.0,0.0007143756290359793,0.001260877112938763,0.0,0.0017846461680808279,0.0,0.4115682791899623,0.7023627422020555
20141111,0.008355500303049435,0.04347425894637702,0.04272964691507242,0.042322981334956156,0.0386867080760831,0.040224461572640924,0.03589452046229735,0.04064433046668925,0.038727141793848174,0.434162475376207,0.7139078459445163
20141112,0.006397295194985886,0.021980216486767512,0.02380484120892523,0.02428011577909084,0.01975179482502476,0.02119438844440491,0.014185160065114832,0.0205774033337921,0.018441442090666227,0.42126151234427933,0.7080440308848266
20141113,0.007652383107280003,0.03793965317339776,0.04153349946717333,0.043275287897145076,0.037146906702661076,0.03891929685859574,0.031585055248717686,0.037617272013488856,0.03628495389548314,0.43312551478994865,0.7124394115196495
20141114,0.0010056949001709947,0.03358247788114188,0.03631060785706175,0.037151639981628515,0.0326059475980327,0.03525913215788823,0.02721610165731636,0.03387530471022204,0.03476978472536507,0.4337051252552855,0.7130631129805098
20141117,0.0,0.020534451821500155,0.025446222473206048,0.027188750777629167,0.022554855168243182,0.026298019516953652,0.02212255183785561,0.02958415492861688,0.025278690668252723,0.4278110617607156,0.7099762297333759
20141118,0.002140768377341784,0.01554739445527753,0.020919505521680648,0.02293789724878259,0.01755931817998646,0.022797050041358013,0.019982194545288934,0.026463056041933997,0.02208637343301778,0.4246356044077553,0.70787866785551
20141119,0.0,0.009380893090127351,0.014503003505040302,0.01952689714524425,0.014150512224745282,0.01944963504281505,0.015572353491386526,0.022318180666981102,0.016246779588298677,0.4237729845232596,0.7072803298833908
20141120,0.009801093482260326,0.011622434782891267,0.01434882391078618,0.017879472392914875,0.012899913364589954,0.019417557261795282,0.014075279504846328,0.019739261432570876,0.013554009772839382,0.42220822679409287,0.7050737138760774
20141121,0.0089107237742303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41010630784072877,0.6986588358945625
20141124,0.01549467407582883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40740381134090886,0.69643126203141
20141125,0.013821514617756825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3975743319841587,0.6909793669242845
20141126,0.01485949890186089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3917965566150484,0.688307334416786
20141127,0.015415639303128614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3898242730938034,0.6864398084118237
20141128,0.026278696693256998,0.00017924958291926085,0.0,0.002831006718970075,0.0002428507432273852,0.001722813776285692,0.0,0.000980743230882375,0.0,0.3886460589560352,0.6830364603586612
20141201,0.025111701489453853,0.014584338644641037,0.012025027297229873,0.013570257666570829,0.010884304031432035,0.012886176623140733,0.0068315972468450115,0.009183918102685151,0.009305981249205675,0.3977962628213415,0.6879830445760458
20141202,0.027823485579091867,4.973402641894609e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38816800070770774,0.6825129644966212
20141203,0.021911434544821695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3837899725646404,0.6812970716123562
20141204,0.02230424175126211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3731367065556337,0.6751347290107159
20141205,0.013257935721523562,0.02674837847498468,0.03544119891107145,0.030074693554663523,0.040008845856502995,0.03423216543026342,0.03812487467162129,0.040659793595085536,0.038690784692239966,0.39516052500847776,0.6868302226418177
20141208,0.006183937248083415,0.01819658238549582,0.026378986700333673,0.02171537215153596,0.03601785273592384,0.030433710381618462,0.033681662462336615,0.0413824531290079,0.03491631535862094,0.39249682901314187,0.6863235814873501
20141209,0.0,0.05278290581206435,0.062210622830165874,0.05978392068052274,0.07507928389873586,0.07178163234644597,0.07791074349551608,0.08872846948048996,0.08373828286746832,0.4258172122849748,0.7050145809491787
20141210,0.007151986143543954,0.016967054339219634,0.02859554262032149,0.025501917789350403,0.04646699610522487,0.040223923673925355,0.04432694572586615,0.05422084103386693,0.04780384784346203,0.40219542042298584,0.6917509607124102
20141211,0.0,0.0,0.007641285647828955,0.0052914465717719406,0.026064184340463648,0.021190018353435924,0.02647394161471972,0.03812096267302367,0.033248142820896165,0.3933813007081479,0.6874651791242228
20141212,0.0,0.0,0.0,0.0,0.016859772106185833,0.01422981089818931,0.01799744069732323,0.030186932396695343,0.02513513519990107,0.38993533436066674,0.6865195286615491
20141215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012900193288953199,0.006919025435628501,0.3768471149034528,0.6813340491449101
20141216,0.0,0.003936722775676915,0.0053639625657556644,0.007932522714254597,0.0029070830490550703,0.0053271119166516945,0.0,0.009135505541034483,0.007972498070251133,0.3814592191274757,0.6834510392252575
20141217,0.011934435563544676,0.017602324346664533,0.019692972200940684,0.02168136086711203,0.0188862649116619,0.02284000876231207,0.016337081457986402,0.021422079609716538,0.022482245116007826,0.38810057375188056,0.6840161349328877
20141218,0.008372314119174495,0.01862709709070054,0.020175273409752115,0.023203256909126724,0.020714894601314593,0.021753817940346143,0.019588386615450704,0.022639941595509527,0.025498701280206926,0.39109297618171857,0.6854849167828696
20141219,0.01589537277259767,0.028307143191020345,0.03341564383336537,0.03682568074711556,0.03686205907887363,0.037330329768460735,0.03422352238122306,0.03626207741682297,0.04037101151950129,0.3980867773600191,0.6862011317357872
20141222,0.0,0.06357244361992609,0.07668718402128483,0.08259856748074645,0.08124158707729268,0.08523981103379441,0.08805509586272209,0.08580235004071024,0.09511245877904129,0.4315036387600899,0.7039113935838694
20141223,0.0,0.06802904229612772,0.07644058215580252,0.08485640989367704,0.0845509133714255,0.09320354403926567,0.09050927585030777,0.08954005405625154,0.10450096815437093,0.4380677546909676,0.7075749060045993
20141224,0.0005661967982411031,0.05144349685623084,0.06264514377247044,0.06929482658802444,0.06714357082129296,0.07289999920721812,0.07391350656036055,0.07302218764891777,0.09058820782494226,0.42821044460983226,0.7022052791767074
20141225,0.004947755984774593,0.04200396296825837,0.051621640102877286,0.05584157195307515,0.055859384875697526,0.06137904191030197,0.061014359240858074,0.05860215310223338,0.0816194021008696,0.41877772752775344,0.6979362388332838
20141226,0.0,0.03137524797423863,0.044778795900643376,0.050188887415899,0.04722618042037818,0.05693627090926345,0.05268490725255992,0.05126433172254774,0.07752692543433903,0.41658637392744213,0.697894733318056
20141229,0.0,0.04402605727034137,0.06213900266497141,0.06848982029338047,0.06611675313941201,0.07594322864008085,0.07206795495260543,0.07092465149936078,0.10283415958070252,0.4313588968645867,0.703234930104772
20141230,0.0,0.06324654577759814,0.0748344476794427,0.08038648684371386,0.07770633927615,0.08789072154342292,0.08280556308316922,0.08596366576249503,0.11570992264209379,0.44383229017491643,0.7097466327443622
20141231,0.0,0.0481689572562386,0.06180760309086064,0.07001169038890132,0.06564017020478452,0.07427809130868102,0.07030269405166956,0.07701991672276987,0.10308109383095543,0.43792189714816987,0.7064781716627972
20150105,0.0,0.036012839564089294,0.05056472506161502,0.06127222612667338,0.05447982729152845,0.06602670236659625,0.05829443179749583,0.07292031033097124,0.10084603837967154,0.4389005036145115,0.707414879613256
20150106,0.005860903046712274,0.024530884187292656,0.028417472677324196,0.039019958982231984,0.033565713108596906,0.04596752544666605,0.038463621585298036,0.05248961720182144,0.0842572571040574,0.42683108167734574,0.7022151142645885
20150107,0.008650150042524007,0.023973444030507052,0.02970876779705023,0.038187970267519744,0.03387614299894126,0.04421075105690797,0.04011944410548418,0.05202356198792779,0.08415462471776813,0.427571538565352,0.7012094502110151
20150108,0.01278831794122115,0.032969711118260636,0.03421156209399834,0.043611186997028484,0.039832184371457635,0.052799578243772904,0.044536887946178605,0.05650748081675727,0.08677417499965823,0.4305693736182685,0.7027162389918435
20150109,0.011306964799913999,0.04282417121140991,0.04414306682950886,0.05458035343692236,0.048076431831823196,0.0625418243485838,0.05388532609576757,0.06544475037664765,0.09514639113080248,0.4363136380488135,0.7061917770129844
20150112,0.028494461404372062,0.05696093501391086,0.058964901211247644,0.06942420891162915,0.06443741396503111,0.07656691783847436,0.0654279922153842,0.07601423123931395,0.10278703617765639,0.43738637624170673,0.705423523429886
20150113,0.021971289914870296,0.03459996777450747,0.04276526288825311,0.052988196740828,0.05019875777728866,0.06133415617829563,0.05134862891532532,0.06362043711979493,0.0888587519274463,0.42596299192798837,0.7004165761869088
20150114,0.02481287101782015,0.0396621525020292,0.044736936541876715,0.056856092005286074,0.05492038981674541,0.0657326791571543,0.0582973624973212,0.07037037765805376,0.09174085481803529,0.42967587230555093,0.7011170611687195
20150115,0.017727583969169847,0.03179699556213578,0.03186399978004484,0.04506143236131821,0.04202402690626761,0.05201256560674583,0.04483141067846208,0.05951487680094347,0.08091790113370945,0.42594316667141396,0.7008407669240975
20150116,0.018716464226597895,0.04169886041023063,0.0432680696974006,0.06024842510288286,0.05201399237661908,0.06387458981501037,0.06135146859827301,0.07618323931411985,0.09474769349885281,0.43252447697627583,0.7035991129848034
20150119,0.04119203622219514,0.05395524695814291,0.05823550686003498,0.07090143165652119,0.0607419023976824,0.0714791489703448,0.07203519929254287,0.07919781164496553,0.09724102194197826,0.430017473364794,0.7006011495657991
20150120,0.04909532481672585,0.020027912841530826,0.02597045329690284,0.036718127297782344,0.026755035125913262,0.0381018864901983,0.0360689427710551,0.047268283253975696,0.061069370500449915,0.4039552496576073,0.6873961272100445
20150121,0.05693346796715504,0.020027912841530826,0.02597045329690284,0.036718127297782344,0.026755035125913262,0.0381018864901983,0.0360689427710551,0.047268283253975696,0.061069370500449915,0.4039552496576073,0.6873961272100445
20150122,0.06142467547724351,0.00807006357266582,0.010884497645046065,0.022402667231377515,0.007573656984493304,0.02140314886621064,0.021349005960642597,0.03216834163370963,0.04389499640302075,0.3948198300517798,0.6820929341628386
20150123,0.06069952334235529,0.02229934591872218,0.019257335647715368,0.02893928865219375,0.016926093569176737,0.02824795553927084,0.03338940863150197,0.040644982956698716,0.05706887345459255,0.4029210094575687,0.6868989442092281
20150126,0.05975329844920674,0.0,0.0,0.006117093729284706,0.0,0.00747653129420478,0.011922016999062146,0.02094371224923508,0.037747938546572324,0.3892190081985477,0.6794820422917551
20150127,0.06302772690027014,0.002437217888984766,0.0,0.005073222507121722,0.0,0.002739594101981546,0.012092755531223132,0.020464888830640127,0.03643672763663319,0.3894293913782527,0.679147004020781
20150128,0.054042970156008674,0.007551105432333394,0.0034154297548586454,0.011432537611523408,0.007430502398369843,0.014071056513296432,0.023236873612572206,0.029804915782774666,0.04764251093846639,0.3962108786711882,0.6838685226966321
20150129,0.05679057362231166,0.006674002712818927,0.0011062081606776353,0.0110897550591732,0.006367882484145215,0.011277894779155528,0.020305352843793756,0.026512720062294437,0.043589475281404555,0.39396228636353137,0.6826709055240112
20150130,0.04867347513652254,0.025332650524250155,0.01849216019254496,0.032492661565393766,0.026900084160512483,0.03744011934699654,0.04465472885266153,0.05145421973162523,0.06798428386938626,0.41180029405892027,0.6913624988962643
20150202,0.05571174620381458,0.016385097095909518,0.012323979160527632,0.025249778349555663,0.02088503272824438,0.02891866489103212,0.03580133142360942,0.04346549476509687,0.059129364903009574,0.4065880449650967,0.6862457565071418
20150203,0.056048819763291124,0.0,0.0,0.010937503327119957,0.00621385051823764,0.013406078415263534,0.020372296239226206,0.02782534324645991,0.04590798290756681,0.39432729433588243,0.6800603149068238
20150204,0.06094518843680996,0.0,0.0,0.008834796586198457,0.004593908136949154,0.00986782726033053,0.016485180738080252,0.0246833100811793,0.040747272802530876,0.3907354388012345,0.6774218800507312
20150205,0.06337116312559143,0.009812121619340086,0.021126035888579198,0.026699358274444918,0.02234945438243685,0.027504725807579122,0.03316666357295395,0.0403576917337054,0.058686850769058996,0.3967996307580053,0.6797537004422252
20150206,0.06522295632366937,0.03494603129747231,0.04286801788719352,0.047174993718461566,0.04454033351810427,0.04692722574806718,0.05247977822871708,0.05969548455843765,0.07944648089950501,0.4067142156736917,0.6872493492082414
20150209,0.057355173536300375,0.039981499333365256,0.04344484964608375,0.04830395456504177,0.04657186414458303,0.0488736765338148,0.055137454251448226,0.06308788351272965,0.08222019783009804,0.4106484154717469,0.691513566018608
20150210,0.06023991875813939,0.02505865578872457,0.029810353250745436,0.03528960646207302,0.03346645666163173,0.03493831099516498,0.03948941828675612,0.04989537018905432,0.06819133219717877,0.4003951544964346,0.6857743003829944
20150211,0.06046120674644684,0.009480183382040597,0.019129415246078585,0.024826277420009757,0.024672145632880338,0.02425453261446886,0.029977726598515164,0.03946081393640255,0.058306865667782426,0.39176682392470263,0.6806793334784614
20150212,0.060764575384901764,0.0,0.004739700915289968,0.011774097965582597,0.010124795620100713,0.013422363191899711,0.01865160638220642,0.029859921546347534,0.04650002249425167,0.3826331235996777,0.6757983178278342
20150213,0.05971786883675467,0.0,0.0,0.0,0.0,0.0013411948559299836,0.0007052699504662696,0.01458843509127794,0.03423354739168194,0.37332641363994423,0.6710312381443286
20150216,0.059806995230581195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016588483108091245,0.35634262992186316,0.662599245880042
20150217,0.06477297747978916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01252178104708035,0.3509102720271655,0.6602890691580763
20150225,0.057335017995274296,0.0043277185210509606,0.0003800245872503938,0.0035682149494102866,0.002301902480951523,0.0006225187990904768,0.003428185393471894,0.003515559098822396,0.016528483555154683,0.35538494672014176,0.6644609994296367
20150226,0.04791199297511861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005029643653483129,0.3530102408298086,0.6634059234227766
20150227,0.05305277518706775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33926559719530436,0.6560466962190306
20150302,0.05777577593996852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32763444223243743,0.6495592497821918
20150303,0.06868819189508046,0.009023680426987646,0.002489705933172104,0.005249446424007598,0.003634070198011874,0.002728567830235784,0.004828528210601757,0.005812705449815603,0.006444073157858221,0.32805559852397426,0.6486628684246176
20150304,0.07433186877833775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3138809051310978,0.64150327086669
20150305,0.07523717643433203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3102321328207912,0.6390910067416549
20150306,0.07256061496407451,0.016836454003118062,0.011998299477809948,0.013405056831816808,0.012251535450919837,0.013384206071554106,0.016356148767111778,0.014261048513884766,0.02224465732761416,0.3269933831441243,0.6462120212784086
20150309,0.0735997554985437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002450304914486723,0.31116399924561444,0.6397305785661238
20150310,0.07467456173676512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2998019736877151,0.6348736370176453
20150311,0.07984544514772218,0.001447599273639022,0.0,0.0020202797938105865,0.0,0.00317743705339657,0.0,0.0,0.0,0.30113843457723777,0.633361802505874
20150312,0.06936294809687216,0.0010918682710107097,0.0,0.003341190374334113,0.0,0.0035005976172642894,0.0,0.00128753267293924,0.0008974283688540918,0.3064185618166252,0.6374079695976081
20150313,0.07199765887967013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29066449841695385,0.6278838529598774
20150316,0.08096528657904467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26788760791907473,0.6127463566049377
20150317,0.07263388333914278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26272944317183033,0.6107977899837356
20150318,0.06485303064197556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2515788871217176,0.6045257689622915
20150319,0.0631917468403208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2455119719219716,0.6023027770734278
20150320,0.06101041778855132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23450990146401984,0.5955590250911309
20150323,0.06749676182675812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21435838206746827,0.5801527573393375
20150324,0.07710604948895416,0.0005277033969863787,0.003667723345335938,0.002710204623413648,0.0022612603215154126,0.004070671467320652,0.0,0.0,0.0,0.20644697214544827,0.5760478575505756
20150325,0.06916812855625232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2022690683167221,0.5753481648422337
20150326,0.05818782891441043,0.008959700868686471,0.0002597996125782709,0.0,0.0,0.0,0.0060364237475935,0.0064023163909745495,0.01621878411237776,0.22149441931516967,0.5841622056890413
20150327,0.04818935790750489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002761262921258667,0.2129655211212682,0.5794571051620565
20150330,0.04221956443734498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2079386954087853,0.5785249247323949
20150331,0.05129944790267482,0.006018465838366072,0.0032743430128683304,0.000783709473593075,0.0,6.471919507800017e-05,0.0019459538992271375,0.0015997320540908078,0.0,0.2097099557843144,0.5770659193824109
20150401,0.05765473489355044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18335134903709638,0.5601435513999582
20150402,0.05531140173495919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17190220606080153,0.5540403198997541
20150403,0.061355638607166196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428948634521635,0.5371023300221305
20150407,0.05566765628862558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12314761630265281,0.5288300209305892
20150408,0.0574088699617441,0.01564507851184993,0.015158013915915425,0.01757624845255612,0.020688077026253415,0.018952684193538127,0.012728168134611306,0.011003135806748388,0.016726672535796405,0.1365506563289446,0.5353327422459035
20150409,0.061425233528750955,0.026229038611212285,0.03148660676602666,0.03479957299558656,0.040350560405420066,0.0420716927568493,0.032376900121447005,0.025308342988406896,0.033069227261957934,0.14803963869184134,0.5383489889872817
20150410,0.05637728134196662,0.0,0.0,0.0,0.005880335583354879,0.005904775631177528,0.0,0.0,0.0,0.11425244078036534,0.5224617974024686
20150413,0.043247779436444866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0978276125634171,0.515047221413939
20150414,0.031419884113098595,0.001635387299656621,0.001453563625230414,0.0009695374837215276,0.0014855810630500788,0.0,0.0007889809103200918,0.0058929887677321435,0.003983274037179796,0.10301321822780629,0.5218355590687351
20150415,0.0331274996610923,0.05359493707890428,0.051621099308999496,0.05032619337890876,0.05492575107436415,0.050406215127898335,0.05078307194108089,0.05550511043409856,0.05213302305326939,0.15337335159707632,0.5458784579809649
20150416,0.034124080931048906,0.019276531045302803,0.021675312615834663,0.022397780165963277,0.023185782446724534,0.014010151725748043,0.016055728816612325,0.01987730223139328,0.019215114917291554,0.12240401969296888,0.5289430919108822
20150417,0.02099018545132869,0.02134096642419203,0.02330780719030301,0.023093618474678168,0.024834587393931296,0.016124581105080305,0.022728479247630884,0.026274578294116058,0.025479751190539912,0.13289932686390526,0.5363400629463524
20150420,0.027242144969616966,0.043468816607795224,0.04085223154486928,0.039731180079493056,0.043786592723251805,0.040230530281414434,0.04448704177663709,0.043201368066551504,0.0462021631530829,0.1516216022447464,0.5438626554460676
20150421,0.025838380653735005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134887292507845,0.5230915950369919
20150422,0.022448811694009696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0896252530228141,0.5109501850755682
20150423,0.014014861432848802,0.005031861634819279,0.0038248230470079303,0.003188134641564755,0.006214070627533097,0.006478913020484645,0.003376314048671669,0.006126034023641869,0.009166272586105695,0.0912595087628606,0.5176303570828215
