dates,IC,pvalues,显著性
20120918,-0.12175716574448914,1.1963320717550771e-08,负显著
20120919,0.1408182492972353,5.011796006749265e-11,正显著
20120920,-0.06946857339080918,0.0011937869330514233,负显著
20120921,0.014872438514961991,0.4881564603464391,不显著
20120924,-0.02743747311691934,0.2025270443527272,不显著
20120925,0.007470221320936158,0.728660466303559,不显著
20120926,0.008731100165394039,0.6847224888622854,不显著
20120927,-0.055146784541769064,0.010328111762495094,负显著
20120928,0.04613332885632491,0.03167795201324821,正显著
20121008,-0.0803030183099382,0.00022516322663859652,负显著
20121009,-0.07304162105520504,0.0007528484750384056,负显著
20121010,-0.0330518411040276,0.12550315389341618,不显著
20121011,-0.0125904975065242,0.5614958576725784,不显著
20121012,0.00967126445226087,0.6542436910274343,不显著
20121015,-0.11088364688602852,2.610816907821428e-07,负显著
20121016,-0.05123535627190778,0.017351139063276778,负显著
20121017,-0.08855361996251909,4.042319872149006e-05,负显著
20121018,-0.1023620660722587,1.7690088557246582e-06,负显著
20121019,0.0350858628585525,0.10313876357863928,不显著
20121022,-0.11108465431519648,1.9452668246364584e-07,负显著
20121023,-0.01608861196885676,0.45412362367707615,不显著
20121024,-0.12883366492822085,1.6670376886646589e-09,负显著
20121025,0.0951958437936129,8.825343932133722e-06,正显著
20121026,-0.03347730172199125,0.11856684917008146,不显著
20121029,-0.05383630567554117,0.01125370423995944,负显著
20121030,0.007795714885417397,0.7152109430675104,不显著
20121031,-0.10746281553941857,4.866824097407683e-07,负显著
20121101,-0.04134253538938979,0.0525717040821254,不显著
20121102,-0.04040502215518614,0.059323994630170476,不显著
20121105,0.0592436231767906,0.005792146242714863,正显著
20121106,-0.11611623033498357,6.462387205704215e-08,负显著
20121107,0.013134797775041162,0.5411253304690664,不显著
20121108,-0.024995416428545966,0.24252387390145005,不显著
20121109,-0.06741980197925558,0.0015987039322878723,负显著
20121112,-0.026086965318486994,0.2224516828459476,不显著
20121113,-0.04838757394832114,0.02361026751497349,负显著
20121114,0.033058981022533934,0.12102185192738842,不显著
20121115,0.019804019334906244,0.35295315298179564,不显著
20121116,-0.06086485267751635,0.0042660432604774085,负显著
20121119,-0.056968044394045604,0.007309547468159344,负显著
20121120,-0.06995813076573791,0.0011400692582600634,负显著
20121121,-0.04143462496837925,0.052315129037781356,不显著
20121122,-0.017997186191181062,0.40336332563990096,不显著
20121123,0.015220753129850025,0.47681258353306333,不显著
20121126,0.1843861904400163,3.3612763737823217e-18,正显著
20121127,0.061796117805349916,0.003681533798042733,正显著
20121128,0.10727047759484049,4.6350807566511267e-07,正显著
20121129,0.03522679349547333,0.09871717219855826,不显著
20121130,0.08199363835027428,0.00012234921594312498,正显著
20121203,-0.0003516652308083332,0.9868533052140265,不显著
20121204,0.006518405257777745,0.7599322234379338,不显著
20121205,-0.018009398265543566,0.39968259889625624,不显著
20121206,-0.06430524356453439,0.0027395858197264765,负显著
20121207,-0.0377868341469888,0.07795319716689283,不显著
20121210,0.01111869484062052,0.6022872725841758,不显著
20121211,-0.027108703764251223,0.20516722683238148,不显著
20121212,-0.0844636719940291,8.294407378383615e-05,负显著
20121213,-0.05101662470946301,0.018184015731818656,负显著
20121214,-0.06918675610785499,0.0011326834564176864,负显著
20121217,-0.06260834061790777,0.0032489356661916926,负显著
20121218,-0.04252486848054098,0.04716567679203394,负显著
20121219,-0.025763011294122274,0.22687206368536103,不显著
20121220,-0.041612372591903195,0.05195333178018544,不显著
20121221,0.004074529697626032,0.8487946682918048,不显著
20121224,-0.05577647557624133,0.008909488475032886,负显著
20121225,-0.039771819812241156,0.06145229558390056,不显著
20121226,-0.13372508474749115,2.666460137632874e-10,负显著
20121227,-0.03024135812827282,0.15470244059542096,不显著
20121228,-0.040947034809232216,0.054709818808710384,不显著
20121231,-0.10897723732078472,2.84909815646813e-07,负显著
20130104,-0.09092877390869429,1.8357943174195375e-05,负显著
20130107,-0.17583233398476866,7.583302196684164e-17,负显著
20130108,-0.0422398938037243,0.047140328449812176,负显著
20130109,-0.07649155752287712,0.0003182521941028786,负显著
20130110,0.02698210202172083,0.20729172283064307,不显著
20130111,0.014608345443461141,0.49462780013022645,不显著
20130114,-0.14364754029516008,1.0595626096296544e-11,负显著
20130115,-0.047092808990917445,0.02642910215010691,负显著
20130116,-0.13942394147388895,5.1527537871919835e-11,负显著
20130117,-0.05925949640388706,0.005293760998873055,负显著
20130118,-0.0887708914197443,2.927067890894669e-05,负显著
20130121,-0.0019512784119382687,0.9268870926145931,不显著
20130122,0.04554512578724495,0.03274648516529449,正显著
20130123,-0.016114143065611854,0.4494701040917217,不显著
20130124,-0.04249088242205918,0.04673637942288958,负显著
20130125,0.0032211235299759336,0.8794899907692985,不显著
20130128,-0.03302760336485806,0.11952808743474444,不显著
20130129,-0.07048953308371261,0.0008700197388414686,负显著
20130130,-0.0811971969602701,0.0001286310458415848,负显著
20130131,-0.02771230849970175,0.19241583306939605,不显著
20130201,-0.050190735327120255,0.018082591284482204,负显著
20130204,-0.0486264734431445,0.021596899388177715,负显著
20130205,-0.028330800493589225,0.18109856840440952,不显著
20130206,-0.04121856307496249,0.051631342904440464,不显著
20130207,-0.0326688880917294,0.1223383953359124,不显著
20130208,-0.16636280669801545,2.457595093654829e-15,负显著
20130218,-0.026862943780332185,0.20275448734747067,不显著
20130219,-0.0853622271979412,5.6471846563081296e-05,负显著
20130220,0.008205038863244443,0.6978607731108396,不显著
20130221,-0.06624575136720105,0.0017606547518847155,负显著
20130222,0.006765935156446837,0.7495839275627132,不显著
20130225,-0.028964283818615176,0.17143618437848157,不显著
20130226,0.033881068090614745,0.11018372075406214,不显著
20130227,-0.11516119242944622,4.90916765361598e-08,负显著
20130228,-0.056762808717886234,0.007349907447808717,负显著
20130301,0.11392378714773146,7.064724829457782e-08,正显著
20130304,0.04885041613783765,0.02126121876310858,正显著
20130305,-0.2205357168319587,5.598098860905223e-26,负显著
20130306,-0.03427470165782655,0.10658091773512256,不显著
20130307,-0.1936727765369566,3.276457713687153e-20,负显著
20130308,-0.07021551537111069,0.000894589781758249,负显著
20130311,0.0846642234924552,6.349269253703809e-05,正显著
20130312,-0.009355481302949832,0.6587397521261997,不显著
20130313,0.00961697207954623,0.6521859966476342,不显著
20130314,-0.007744498947314422,0.7162605509831491,不显著
20130315,0.07160635149518978,0.0007146238520293709,正显著
20130318,-0.0296513104983472,0.16149625358945865,不显著
20130319,-0.00528541148358354,0.8038777574631126,不显著
20130320,0.013030028832642659,0.5384658512008165,不显著
20130321,-0.07382940439605842,0.000503198840246929,负显著
20130322,-0.1341719159434711,2.5969812875290625e-10,负显著
20130325,0.12843617909446717,1.4244157902841425e-09,正显著
20130326,-0.11839587992602096,2.2714515467626925e-08,负显著
20130327,0.09094147243828365,1.7913731722396768e-05,正显著
20130328,-0.09457689480998485,7.98153104516871e-06,负显著
20130329,-0.061402252517699894,0.0037621568979210943,负显著
20130401,-0.05808660813125459,0.0060961669540532,负显著
20130402,-0.0848852126567594,6.407649993284835e-05,负显著
20130403,0.10321181970260547,1.0914087817444588e-06,正显著
20130408,-0.040165372107538774,0.05818565963082165,不显著
20130409,0.014650918729014983,0.49139964130530045,不显著
20130410,-0.07884947025486479,0.00020552639805747303,负显著
20130411,-0.03002548268372689,0.15851680502215937,不显著
20130412,0.010628126827273012,0.6181593146559102,不显著
20130415,-0.00711732374199202,0.7371615430523436,不显著
20130416,0.027163182593293814,0.20097366972742048,不显著
20130417,-0.04231607392967718,0.04659403012900317,负显著
20130418,-0.035007886530434525,0.10052117019003422,不显著
20130419,0.08175939628165606,0.00012044707294457206,正显著
20130422,0.07357679692149739,0.0005322478605652813,正显著
20130423,0.021393410659815638,0.3133490625576604,不显著
20130424,-0.036434915735441394,0.08498204110972889,不显著
20130425,-0.09080689304047793,1.8676835131123583e-05,负显著
20130426,0.07653792463105112,0.0003077609697090199,正显著
20130502,-0.025531046179068095,0.22709648141595343,不显著
20130503,-0.0367241698085307,0.08130760956929801,不显著
20130506,-0.0010891994334211235,0.9588091265688778,不显著
20130507,-0.06901440123995217,0.0010191450694525938,负显著
20130508,0.022291703356206626,0.29226620538862297,不显著
20130509,-0.16271994838902476,1.0785095565370278e-14,负显著
20130510,-0.08542891892246537,5.381326532531254e-05,负显著
20130513,-0.002484873875604526,0.9064319635023264,不显著
20130514,-0.030414051108376014,0.14970000190957283,不显著
20130515,-0.1039647796672755,7.683527999126169e-07,负显著
20130516,-0.04711854672102501,0.02574409068812366,负显著
20130517,-0.031658844881142525,0.1346798736179779,不显著
20130520,-0.01882403205922613,0.37277198688647983,不显著
20130521,-0.07664666442630436,0.0002762876704333913,负显著
20130522,0.01896060498453504,0.3684602028266386,不显著
20130523,-0.03913277904086004,0.06423650815125873,不显著
20130524,-0.045197124037764144,0.03258948693636866,负显著
20130527,-0.12229950849214861,6.365983628810696e-09,负显著
20130528,0.02710751644221948,0.20058048936986825,不显著
20130529,0.03857617545698386,0.06702196855594839,不显著
20130530,-0.1223544927608283,6.364711558605723e-09,负显著
20130531,-0.09114740242718469,1.6053998840516293e-05,负显著
20130603,0.05910674276968217,0.005107061052572884,正显著
20130604,0.009675431367967703,0.6461553808239127,不显著
20130605,0.013774595824938124,0.5155061561727592,不显著
20130606,-0.06533491112622221,0.002003983552033069,负显著
20130607,0.09416644023646875,8.264512648468375e-06,正显著
20130613,0.0755126909280746,0.00035612985524376107,正显著
20130614,-0.014501954567768548,0.49338380718498764,不显著
20130617,-0.09348725343818708,9.917247343173805e-06,负显著
20130618,0.06139408834218518,0.0037511705117010325,正显著
20130619,-0.13330295488713026,3.4529876697482016e-10,负显著
20130620,0.1234516153767572,4.8721165868978525e-09,正显著
20130621,0.02933844988127345,0.166062469064239,不显著
20130624,0.09001606896427297,2.1801277059831014e-05,正显著
20130625,0.0645450437842737,0.002313420012422569,正显著
20130626,-0.014632511390061477,0.49174797571525963,不显著
20130627,-0.08322659811233113,8.637687437774112e-05,负显著
20130628,0.11491102223783628,4.834972934872037e-08,正显著
20130701,0.01126473384933606,0.5948707098978381,不显著
20130702,0.06020736700584161,0.004506856784543067,正显著
20130703,-0.16240274226773557,1.5525730880645468e-14,负显著
20130704,-0.16967924463664993,8.245874960091854e-16,负显著
20130705,0.07236038313446912,0.0006450035370287825,正显著
20130708,0.0063521934337129075,0.764583740087988,不显著
20130709,-0.12009138247939181,1.3108366793657897e-08,负显著
20130710,-0.14624943969823964,5.527254290576726e-12,负显著
20130711,0.03406273637501511,0.10932552705297226,不显著
20130712,-0.04453737082038579,0.03663689795676196,负显著
20130715,-0.06087748609407746,0.004037460381783733,负显著
20130716,-0.01484521400489802,0.485572171119555,不显著
20130717,-0.014905943330366378,0.48587688782534544,不显著
20130718,-0.07545308050867282,0.00038974193161819197,负显著
20130719,0.06337701263072713,0.0028380748602846164,正显著
20130722,-0.113531746630325,7.527977220619027e-08,负显著
20130723,0.03336674924298206,0.11626962858362498,不显著
20130724,-0.10764465410061844,3.6112757689674785e-07,负显著
20130725,-0.09206266688672747,1.4467263041434031e-05,负显著
20130726,-0.04576727194782335,0.03163275049589891,负显著
20130729,-0.056495615922728865,0.007895315022358658,负显著
20130730,-0.07015800160375762,0.0009452044957856016,负显著
20130731,-0.04088493395685663,0.0539847236171205,不显著
20130801,-0.09305214652053535,1.1262957661080638e-05,负显著
20130802,-0.11960766786560514,1.7397006019179177e-08,负显著
20130805,-0.09256310903461293,1.3709352458376987e-05,负显著
20130806,-0.009349192864220026,0.6620547277936086,不显著
20130807,-0.03757845969636589,0.07810213763914954,不显著
20130808,-0.05741857024039011,0.007102022144214463,负显著
20130809,-0.1962517723652282,2.032210316292572e-20,负显著
20130812,-0.09928020100134427,3.0622567018211093e-06,负显著
20130813,-0.01689263680369611,0.42828997136659486,不显著
20130814,-0.00885571430610964,0.6788690923512551,不显著
20130815,-0.10713934638458326,5.022406392792055e-07,负显著
20130816,0.035185210378621115,0.09981092923216078,不显著
20130819,-0.002561985523783577,0.9042527855564712,不显著
20130820,-0.15619406567439642,1.9261451182038313e-13,负显著
20130821,-0.08388088268102427,7.909440962690664e-05,负显著
20130822,0.007618982324200993,0.7209690110632211,不显著
20130823,-0.12916801722539367,1.2396817048509251e-09,负显著
20130826,-0.05207309519095676,0.01413537911547642,负显著
20130827,-0.00041894866534124,0.9843382702312182,不显著
20130828,-0.10834286116034805,3.2012180181656253e-07,负显著
20130829,-0.05488849308136151,0.00992333119404681,负显著
20130830,-0.07287700052354036,0.0006154096463839151,负显著
20130902,-0.0656762903226275,0.0020460146569972726,负显著
20130903,0.06067998651422148,0.0042353838421347835,正显著
20130904,-0.056214816491368905,0.00846114733556352,负显著
20130905,-0.01266635792422886,0.5516594435827127,不显著
20130906,-0.15605844837812233,1.5148236445845572e-13,负显著
20130909,-0.07152921770982361,0.0007444697090065271,负显著
20130910,-0.24632026744955837,5.357840094889209e-32,负显著
20130911,-0.11044959486410573,1.8061803109541748e-07,负显著
20130912,-0.07779396683108758,0.0002532362230483572,负显著
20130913,0.0028007048634668126,0.8953332114749668,不显著
20130916,0.030133842958133192,0.1560813755543814,不显著
20130917,-0.03278306079564399,0.12373150064202124,不显著
20130918,-0.07680456534340468,0.00030350451075910126,负显著
20130923,0.06267996242023442,0.003158659839302439,正显著
20130924,-0.12811255339386923,1.5275623048721084e-09,负显著
20130925,-0.03109086873637806,0.14316571736904257,不显著
20130926,-0.06553901068574253,0.0020471855065879526,负显著
20130927,-0.004613222235849948,0.8282892354531287,不显著
20130930,-0.10614747234057528,5.091042296475162e-07,负显著
20131008,0.029764224447532763,0.15971778492121078,不显著
20131009,-0.07016090736433686,0.0009272921546715465,负显著
20131010,-0.058182545561070845,0.006138249932117491,负显著
20131011,-0.04947204575601995,0.019556004212151232,负显著
20131014,-0.11057850486701554,1.8153821279395773e-07,负显著
20131015,-0.029964728990846443,0.1597402252426183,不显著
20131016,-0.1487441549169435,1.960388721040892e-12,负显著
20131017,-0.03869067975768352,0.06810932959594267,不显著
20131018,0.0625973710036929,0.0031373486895209185,正显著
20131021,-0.11991474432748439,1.3976879006396657e-08,负显著
20131022,-0.10444216335112094,8.05901247820871e-07,负显著
20131023,-0.06827488988568389,0.0012936161963449091,负显著
20131024,0.006096713085861457,0.7740365516268709,不显著
20131025,-0.01001413998735153,0.636846538747387,不显著
20131028,0.05598717237082649,0.008385419513196322,正显著
20131029,-0.06643621322157409,0.001699229417036281,负显著
20131030,-0.22984368577465675,5.744064935429733e-28,负显著
20131031,-0.06204572083961194,0.0035082768547298865,负显著
20131101,-0.03056385444870107,0.1516453635107782,不显著
20131104,0.08917422746611402,2.7025888073965084e-05,正显著
20131105,-0.0963077519587298,5.6366277168340425e-06,负显著
20131106,0.026324648890514637,0.2172152901685615,不显著
20131107,0.03697599288436235,0.0820248586634412,不显著
20131108,-0.03695785522765629,0.08210588576387844,不显著
20131111,-0.09984444165174818,2.525686952800784e-06,负显著
20131112,-0.017082871966952493,0.42090067499190664,不显著
20131113,0.006235292960071726,0.7697540998185576,不显著
20131114,-0.05512557233700116,0.00947726068708397,负显著
20131115,-0.06728538170338144,0.0015627315255276096,负显著
20131118,-0.07540150065246078,0.0004006222605293152,负显著
20131119,-0.08379817296336282,8.661803964013498e-05,负显著
20131120,-0.03057365283547769,0.15197999781262664,不显著
20131121,-0.10751148193413716,4.4198755904247435e-07,负显著
20131122,-0.1003929559445114,2.590338960665585e-06,负显著
20131125,-0.10308423838162027,1.278685073583155e-06,负显著
20131126,-0.09238148346987402,1.425501105616178e-05,负显著
20131127,-0.031063164999567516,0.14525030566227778,不显著
20131128,-0.12584607674928963,3.461440024346752e-09,负显著
20131129,0.07046624113045649,0.0009216645767221849,正显著
20131202,0.11320108754086726,1.0795880606427784e-07,正显著
20131203,-0.14259218464645207,1.5663543070001662e-11,负显著
20131204,-0.12935321719531798,1.0856672971444003e-09,负显著
20131205,-0.0832603478409361,9.51241360284512e-05,负显著
20131206,-0.044079586195843616,0.03887918914460182,负显著
20131209,-0.08833788401505399,3.268699742498995e-05,负显著
20131210,0.09626081778771078,6.5912806987469534e-06,正显著
20131211,-0.05325674090472425,0.012700630538078149,负显著
20131212,-0.05983273307795511,0.005136165654174213,负显著
20131213,-0.021484367580963084,0.31337477225610405,不显著
20131216,-0.09809841030307012,4.176855411755578e-06,负显著
20131217,-0.15356774963897574,4.4795833462401483e-13,负显著
20131218,-0.056618749592989404,0.007886735840561229,负显著
20131219,0.009017215948683719,0.6739825593924464,不显著
20131220,-0.00048535964313632836,0.9818973607783429,不显著
20131223,0.062133857948507114,0.003461794780294516,正显著
20131224,0.015350313199431347,0.473170054628684,不显著
20131225,0.05504935321073686,0.00965861376553179,正显著
20131226,-0.07474400364099244,0.0004584502503134852,负显著
20131227,-0.10408525475611162,9.406255588691656e-07,负显著
20131230,-0.07826217493639638,0.00022259656340638248,负显著
20131231,-0.01697173738428193,0.42455647077346415,不显著
20140102,0.008759610218556481,0.6809967110219032,不显著
20140103,0.033429125825237854,0.1161653493503023,不显著
20140106,0.011086356618596362,0.602766911235014,不显著
20140107,0.07007530451044565,0.000992167439065709,正显著
20140108,-0.03390943768881858,0.111498575806596,不显著
20140109,0.06392537569275884,0.002630515359564438,正显著
20140110,-0.06736392600203597,0.001593330086354463,负显著
20140113,-0.04526834468322063,0.033619669205317906,负显著
20140114,-0.017806676082169896,0.4046881174124556,不显著
20140115,-0.09731941043339859,4.691099554225418e-06,负显著
20140116,0.055178168973983366,0.00971983352023604,正显著
20140117,-0.09438835878153323,9.712335060902842e-06,负显著
20140120,-0.011249219291561618,0.5966193348779548,不显著
20140121,-0.10539736403973327,6.960772845336441e-07,负显著
20140122,-0.011455415660526777,0.5901594490314728,不显著
20140123,-0.07424882483065227,0.00046173600494906473,负显著
20140124,-0.004468501064094518,0.8334476652791558,不显著
20140127,-0.034530154502437314,0.1034497568447504,不显著
20140128,-0.026884673794761203,0.2052238921860567,不显著
20140129,,,
20140130,-0.01994740248888266,0.3478397354469053,不显著
20140207,-0.0884404265738982,2.983137243205238e-05,负显著
20140210,-0.03235793647106698,0.12807480187231388,不显著
20140211,-0.030652264757328466,0.14954001797110236,不显著
20140212,-0.11845915036965173,2.2324270339565703e-08,负显著
20140213,-0.012016671560681454,0.5730344475422349,不显著
20140214,-0.06715291879000455,0.0016162806409685969,负显著
20140217,-0.02071708501336509,0.33119420086556417,不显著
20140218,-0.10156107601464155,2.0968247824550366e-06,负显著
20140219,-0.073301959294679,0.0006056342316154956,负显著
20140220,-0.03760354141864194,0.07968492743871883,不显著
20140221,-0.0023233670719713835,0.913704396025683,不显著
20140224,-0.15114928115712428,1.0296839341860442e-12,负显著
20140225,0.10421006793561834,9.769780947829065e-07,正显著
20140226,-0.10497399809956671,7.760766879535162e-07,负显著
20140227,-0.002501833000251178,0.9066805839538256,不显著
20140228,-0.027445487251511427,0.197241458546486,不显著
20140303,-0.014621283661044775,0.49208039441355245,不显著
20140304,-0.08807625626882747,3.668675457330896e-05,负显著
20140305,-0.0664359488483747,0.001783049088032151,负显著
20140306,-0.022260535487872147,0.2971986515084832,不显著
20140307,0.02062393962118111,0.3344747108939624,不显著
20140310,-0.1339168648765937,2.887967777332955e-10,负显著
20140311,-0.05686218759855067,0.00773408189732697,负显著
20140312,0.03801802194343069,0.07534366453482164,不显著
20140313,-0.00380233432039382,0.8590414532592067,不显著
20140314,-0.024282504374560813,0.2572066448888372,不显著
20140317,-0.036042175825954086,0.09174451902418267,不显著
20140318,-0.03587385592408081,0.09455355641939946,不显著
20140319,-0.09141152922623888,2.0551090911527177e-05,负显著
20140320,-0.06813752871289787,0.0015011295845195145,负显著
20140321,-0.08789950044318774,3.962222631993182e-05,负显著
20140324,-0.16219380430947392,2.5552606500801404e-14,负显著
20140325,0.008891776349565691,0.6793806591144642,不显著
20140326,-0.07459832848232743,0.0004846654599242229,负显著
20140327,-0.066722250726711,0.0018995278864795463,负显著
20140328,-0.059633360865952695,0.00553209671640441,负显著
20140331,-0.031868385078779475,0.138614436030356,不显著
20140401,-0.05687433705861683,0.008166302717536466,负显著
20140402,-0.07997765339074206,0.00020129606271048628,负显著
20140403,-0.032591976969465794,0.12978117801902173,不显著
20140404,-0.0460959117773302,0.032134029380201386,负显著
20140408,-0.00204109775546026,0.9244857089506778,不显著
20140409,-0.06649075681887408,0.0020377777427844483,负显著
20140410,0.04890463871902939,0.02341487101672106,正显著
20140411,-0.0740491096137152,0.0006039573396557864,负显著
20140414,-0.072793799696937,0.000756118893225378,负显著
20140415,-0.10192777279557959,2.4594122916038095e-06,负显著
20140416,-0.12074758038314129,2.170865036560154e-08,负显著
20140417,-0.04826042072963292,0.025892188824081706,负显著
20140418,0.05852323180474689,0.006755445397583313,正显著
20140421,-0.004605247120988354,0.8316646467484872,不显著
20140422,-0.09357322023582157,1.3559073150345954e-05,负显著
20140423,0.0024146717166444063,0.9107179473000362,不显著
20140424,-0.003580728207773042,0.8687256306044256,不显著
20140425,0.0478238682119732,0.026802592163425263,正显著
20140428,0.05871919040795719,0.006349503151460908,正显著
20140429,-7.682045623688098e-05,0.9971582572762107,不显著
20140430,0.0023744764378526616,0.912340142717158,不显著
20140505,-0.019183927692295585,0.37085978574340717,不显著
20140506,-0.0019357390413843017,0.9280094442351855,不显著
20140507,-0.15874649440131644,1.1499895916437575e-13,负显著
20140508,-0.037497511823549934,0.08081771392524321,不显著
20140509,-0.16551002458150335,7.638875059450961e-15,负显著
20140512,-0.06608517176039894,0.0020112197834649998,负显著
20140513,-0.09729540820839802,5.724703689772012e-06,负显著
20140514,-0.0032537569474384415,0.8794014068806358,不显著
20140515,-0.07401720677014045,0.0005317798042334635,负显著
20140516,-0.04430984624510001,0.038177148659161914,负显著
20140519,-0.07078807725756549,0.0009290425025769324,负显著
20140520,-0.010858165640668521,0.6132669852362423,不显著
20140521,0.001005944540818644,0.9625515837650422,不显著
20140522,-0.004961424770182545,0.8173658459625629,不显著
20140523,-0.018284920723655486,0.39315993525963533,不显著
20140526,-0.0024132403425220863,0.9100933986939471,不显著
20140527,-0.06651499410999373,0.0019250169452777598,负显著
20140528,-0.006378858445091224,0.7664296183759969,不显著
20140529,-0.07302340643834028,0.0006521050845030299,负显著
20140530,-0.07221848041867,0.0007315183050691464,负显著
20140603,0.021162095076847076,0.32378750742276496,不显著
20140604,-0.07256746283678775,0.0006970504726325103,负显著
20140605,-0.061800183500790494,0.0039774055024229815,负显著
20140606,-0.012625331775392238,0.5573864869117112,不显著
20140609,-0.031456886542077976,0.14341487891923496,不显著
20140610,-0.07653764965421297,0.00035558985380401513,负显著
20140611,-0.021479824030331333,0.3200503085418589,不显著
20140612,-0.1358841707584887,2.557995660967081e-10,负显著
20140613,-0.08450551568930557,8.22707780602515e-05,负显著
20140616,-0.028038302743853622,0.19096619996466654,不显著
20140617,-0.06589079372724896,0.002103441723435266,负显著
20140618,-0.03298030933955229,0.12448514127344537,不显著
20140619,0.043140234046903585,0.04376536065394738,正显著
20140620,-0.047441603686860484,0.027179116091806593,负显著
20140623,-0.09007938921276194,2.710731161012176e-05,负显著
20140624,-0.0514050093047193,0.01657866022401402,负显著
20140625,-0.022613380666544294,0.2925946329778873,不显著
20140626,-0.11152594086303992,2.1669011178095238e-07,负显著
20140627,-0.08377270064766312,9.844709567936675e-05,负显著
20140630,-0.1486755862002444,3.756454546265049e-12,负显著
20140701,-0.07034384004870772,0.0010642649701316101,负显著
20140702,-0.09892825078849454,4.1603290254701104e-06,负显著
20140703,-0.1033981918672702,1.4509476397990605e-06,负显著
20140704,-0.051735033954848075,0.016212857797562746,负显著
20140707,-0.011003065041839948,0.608290560205542,不显著
20140708,-0.06530740371381366,0.0023530776455411716,负显著
20140709,-0.06631520959752908,0.0021401938124713136,负显著
20140710,-0.14218146912152446,3.643558432717616e-11,负显著
20140711,-0.07895981026218428,0.00024262115338034206,负显著
20140714,-0.05962872612724985,0.005524857541669051,负显著
20140715,-0.09883026642068138,4.545708420030464e-06,负显著
20140716,-0.08376424842452249,9.971673856830816e-05,负显著
20140717,0.030560559933481526,0.15681009658409936,不显著
20140718,0.053764954985147335,0.012842693316949693,正显著
20140721,0.007395941023671507,0.7306554324132613,不显著
20140722,-0.05971493473027265,0.005555037145452263,负显著
20140723,-0.14118296345711212,5.263715437768666e-11,负显著
20140724,-0.11605750982586627,6.205042880515396e-08,负显著
20140725,-0.056491250373672836,0.008424644569195845,负显著
20140728,0.062621695790509,0.003572987507005573,正显著
20140729,0.0036296130206702427,0.8663328328676728,不显著
20140730,-0.16686303776001646,6.282276346507006e-15,负显著
20140731,-0.0428130973122706,0.046795140046042245,负显著
20140801,-0.11479933755623199,9.039879906757491e-08,负显著
20140804,-0.14016619133954897,5.563890519741918e-11,负显著
20140805,-0.09312924735356023,1.4564427451717312e-05,负显著
20140806,-0.05003569134929377,0.019784764245228074,负显著
20140807,-0.07988773263731533,0.00019512818754931379,负显著
20140808,-0.08093481068852974,0.00016505164907590418,负显著
20140811,-0.031117077415378388,0.14732346764970336,不显著
20140812,-0.02581248298516115,0.22981814674995882,不显著
20140813,-0.07165842183603344,0.0009040256827613166,负显著
20140814,-0.08185298575493341,0.00014705171115622471,负显著
20140815,-0.09606591344537543,8.31424243325383e-06,负显著
20140818,-0.17812337925532537,8.033454641227532e-17,负显著
20140819,-0.13338060047951983,5.291296582871501e-10,负显著
20140820,-0.06939381305276747,0.0012634108792057967,负显著
20140821,-0.11070712337917622,2.816595372542706e-07,负显著
20140822,-0.08010324674496035,0.00019871341580894976,负显著
20140825,0.06023388667725114,0.005115149040683987,正显著
20140826,-0.00742886654585066,0.7307662317276231,不显著
20140827,-0.07233606041052668,0.000795985744026415,负显著
20140828,-0.12481840443626618,8.171476383768927e-09,负显著
20140829,-0.05652076592636161,0.008618723939012349,负显著
20140901,-0.04159432939179465,0.052979795446606665,不显著
20140902,-0.037602585642050795,0.081022240764689,不显著
20140903,-0.12105765408443028,1.90770238115945e-08,负显著
20140904,-0.026972864282704817,0.21262102431307617,不显著
20140905,-0.09231499805212828,1.82623142170109e-05,负显著
20140909,-0.11870410107719194,3.80208768670023e-08,负显著
20140910,-0.14155663199876148,4.727036033630945e-11,负显著
20140911,-0.12792336389812797,3.2072742735003037e-09,负显著
20140912,-0.109127386885831,4.5917655752600504e-07,负显著
20140915,0.0389659186197152,0.07072306227742146,不显著
20140916,-0.04085700049435918,0.059868409926314814,不显著
20140917,-0.057186528119091404,0.008263245789175673,负显著
20140918,-0.09491443668385323,1.1287538503185645e-05,负显著
20140919,0.06434576852060123,0.0028948576585557224,正显著
20140922,-0.0790423868702625,0.00023425136281583745,负显著
20140923,-0.14920030359348666,3.3750443251733773e-12,负显著
20140924,-0.014775051195258005,0.49321267257617296,不显著
20140925,-0.03985969790342468,0.06499472053887452,不显著
20140926,-0.14807707444433285,4.800090112717304e-12,负显著
20140929,-0.10963387366921536,3.5141824813698667e-07,负显著
20140930,-0.09751315255216322,5.819849301814277e-06,负显著
20141008,-0.04551098257692533,0.03459483619356646,负显著
20141009,-0.049375483362591684,0.0228693540648147,负显著
20141010,0.009830381019661322,0.6483238412621174,不显著
20141013,-0.06571854383766952,0.0023032577241537786,负显著
20141014,-0.09309156484053588,1.5721934654824616e-05,负显著
20141015,-0.06568867146401966,0.002308466699348512,负显著
20141016,0.09748827031581273,6.02978579448369e-06,正显著
20141017,-0.10094939272804379,2.8046527163364563e-06,负显著
20141020,-0.002293860039191799,0.9149328279377357,不显著
20141021,-0.05410312432346673,0.011986548351196363,负显著
20141022,0.022316449270863934,0.29998606377933995,不显著
20141023,-0.08647951119147362,5.511518884718463e-05,负显著
20141024,-0.01830977570193294,0.3942591307818708,不显著
20141027,-0.015772875086106513,0.4631338481663785,不显著
20141028,-0.018236391176939915,0.39561241761245514,不显著
